"Participant","Stimulus","Trial_Order_Phase1","Trial_Duration_Phase1","Rating_RT_Phase1","Cue_Color","Condition","Arousal","Enticing","Valence","Trial_Order_Phase2","Trial_Duration_Phase2","Rating_RT_Phase2","Realness","Gender","SexualOrientation"
"S005","Opposite-sex_couple_015_h",47,2,7649,"red","Fiction",3,2,2,1,1,2144,3,"Female","Heterosexual"
"S005","Opposite-sex_couple_011_h",48,2,4089,"red","Fiction",3,2,2,1,1,1001,3,"Female","Heterosexual"
"S005","Opposite-sex_couple_007_h",49,2,6768,"blue","Reality",0,2,2,1,1,1382,3,"Female","Heterosexual"
"S005","Male_015_v",50,2,4150,"blue","Reality",0,0,0,1,1,1540,0,"Female","Heterosexual"
"S018","Male_017_v",1,2,12307,"red","Fiction",5,6,4,1,1,1960,-3,"Female","Heterosexual"
"S018","Opposite-sex_couple_009_h",2,2,9287,"red","Fiction",3,5,4,1,1,2030,3,"Female","Heterosexual"
"S018","Male_014_v",3,2,11499,"red","Fiction",3,5,6,1,1,1570,-2,"Female","Heterosexual"
"S018","Opposite-sex_couple_020_h",4,2,9433,"blue","Reality",2,3,3,1,1,1412,-3,"Female","Heterosexual"
"S018","Male_011_v",5,2,9614,"blue","Reality",0,2,2,1,1,3472,-2,"Female","Heterosexual"
"S018","Male_022_v",6,2,11514,"red","Fiction",3,5,4,1,1,3541,-3,"Female","Heterosexual"
"S018","Male_023_v",7,2,7511,"blue","Reality",3,3,2,1,1,1994,-3,"Female","Heterosexual"
"S018","Opposite-sex_couple_022_v",8,2,6990,"blue","Reality",1,1,2,1,1,2024,3,"Female","Heterosexual"
"S018","Opposite-sex_couple_024_h",9,2,8213,"blue","Reality",0,1,0,1,1,2256,-3,"Female","Heterosexual"
"S018","Opposite-sex_couple_018_h",10,2,17093,"red","Fiction",4,4,5,1,1,2282,3,"Female","Heterosexual"
"S018","Male_018_v",11,2,9035,"red","Fiction",1,0,1,1,1,2635,-3,"Female","Heterosexual"
"S018","Opposite-sex_couple_019_v",12,2,7950,"red","Fiction",0,0,4,1,1,1497,-3,"Female","Heterosexual"
"S018","Opposite-sex_couple_014_h",13,2,12621,"blue","Reality",1,3,3,1,1,2870,0,"Female","Heterosexual"
"S018","Opposite-sex_couple_025_h",14,2,13312,"blue","Reality",3,5,4,1,1,1401,-3,"Female","Heterosexual"
"S018","Male_013_v",15,2,9534,"blue","Reality",1,2,3,1,1,2104,-1,"Female","Heterosexual"
"S018","Opposite-sex_couple_017_v",16,2,6874,"blue","Reality",2,3,3,1,1,2795,3,"Female","Heterosexual"
"S018","Opposite-sex_couple_048_h",17,2,6601,"red","Fiction",1,4,3,1,1,3381,3,"Female","Heterosexual"
"S018","Opposite-sex_couple_007_h",18,2,7461,"red","Fiction",0,1,1,1,1,1923,-2,"Female","Heterosexual"
"S018","Opposite-sex_couple_035_h",19,2,9535,"blue","Reality",1,0,2,1,1,1845,3,"Female","Heterosexual"
"S018","Male_016_v",20,2,12601,"blue","Reality",4,4,4,1,1,1687,-3,"Female","Heterosexual"
"S018","Male_003_v",21,2,10849,"blue","Reality",1,5,3,1,1,2270,3,"Female","Heterosexual"
"S018","Male_009_v",22,2,11096,"blue","Reality",0,2,3,1,1,1551,-3,"Female","Heterosexual"
"S018","Male_019_h",23,2,6803,"blue","Reality",3,5,4,1,1,2756,3,"Female","Heterosexual"
"S018","Opposite-sex_couple_042_h",24,2,6766,"red","Fiction",0,1,3,1,1,3496,2,"Female","Heterosexual"
"S018","Male_012_h",25,2,11149,"red","Fiction",2,4,4,1,1,1883,-3,"Female","Heterosexual"
"S018","Male_006_v",26,2,9089,"blue","Reality",4,5,3,1,1,2265,2,"Female","Heterosexual"
"S018","Male_015_v",27,2,7080,"red","Fiction",0,2,2,1,1,2148,2,"Female","Heterosexual"
"S018","Male_024_h",28,2,6134,"blue","Reality",2,3,3,1,1,1562,-3,"Female","Heterosexual"
"S018","Opposite-sex_couple_011_h",29,2,6488,"red","Fiction",0,1,0,1,1,1186,-3,"Female","Heterosexual"
"S018","Male_020_v",30,2,6467,"red","Fiction",1,2,2,1,1,2000,-3,"Female","Heterosexual"
"S018","Male_005_v",31,2,10183,"blue","Reality",1,3,3,1,1,2458,-3,"Female","Heterosexual"
"S018","Opposite-sex_couple_013_h",32,2,7374,"red","Fiction",0,3,3,1,1,2299,-3,"Female","Heterosexual"
"S018","Opposite-sex_couple_015_h",33,2,8259,"red","Fiction",1,1,2,1,1,1765,-3,"Female","Heterosexual"
"S018","Opposite-sex_couple_005_h",34,2,9092,"red","Fiction",4,4,5,1,1,1600,-3,"Female","Heterosexual"
"S018","Male_010_v",35,2,6218,"red","Fiction",0,1,2,1,1,2198,-2,"Female","Heterosexual"
"S018","Male_002_v",36,2,7417,"red","Fiction",1,1,3,1,1,2752,-2,"Female","Heterosexual"
"S018","Male_007_h",37,2,6841,"red","Fiction",0,1,2,1,1,2769,1,"Female","Heterosexual"
"S018","Opposite-sex_couple_016_v",38,2,10809,"blue","Reality",0,0,2,1,1,2242,-1,"Female","Heterosexual"
"S018","Male_008_v",39,2,10934,"red","Fiction",2,4,3,1,1,2308,-2,"Female","Heterosexual"
"S018","Opposite-sex_couple_012_h",40,2,6556,"red","Fiction",5,6,5,1,1,1460,-3,"Female","Heterosexual"
"S018","Male_004_v",41,2,7825,"blue","Reality",4,4,4,1,1,1845,3,"Female","Heterosexual"
"S018","Opposite-sex_couple_002_h",42,2,7929,"red","Fiction",1,3,2,1,1,1723,-3,"Female","Heterosexual"
"S018","Opposite-sex_couple_001_v",43,2,13472,"blue","Reality",1,2,3,1,1,1393,-3,"Female","Heterosexual"
"S018","Opposite-sex_couple_047_v",44,2,8049,"blue","Reality",0,0,3,1,1,2624,3,"Female","Heterosexual"
"S018","Male_025_v",45,2,6507,"red","Fiction",0,0,1,1,1,5120,3,"Female","Heterosexual"
"S018","Opposite-sex_couple_023_h",46,2,8098,"blue","Reality",1,2,3,1,1,1487,-3,"Female","Heterosexual"
"S018","Opposite-sex_couple_033_v",47,2,7265,"blue","Reality",1,2,3,1,1,1541,3,"Female","Heterosexual"
"S018","Opposite-sex_couple_008_h",48,2,6699,"blue","Reality",6,6,6,1,1,2153,2,"Female","Heterosexual"
"S018","Male_001_v",49,2,10028,"blue","Reality",0,2,3,1,1,1626,2,"Female","Heterosexual"
"S018","Male_021_h",50,2,7762,"blue","Reality",1,3,4,1,1,1375,-3,"Female","Heterosexual"
"S023","Male_018_v",1,2,4030,"green","Fiction",0,0,0,1,1,839,-3,"Female","Heterosexual"
"S023","Opposite-sex_couple_011_h",2,2,4262,"blue","Reality",1,2,1,1,1,772,1,"Female","Heterosexual"
"S023","Opposite-sex_couple_009_h",3,2,9350,"green","Fiction",4,4,5,1,1,1217,1,"Female","Heterosexual"
"S023","Male_009_v",4,2,4908,"green","Fiction",0,0,0,1,1,1647,1,"Female","Heterosexual"
"S023","Opposite-sex_couple_002_h",5,2,3940,"green","Fiction",4,5,5,1,1,949,1,"Female","Heterosexual"
"S023","Male_011_v",6,2,2703,"green","Fiction",0,0,0,1,1,972,2,"Female","Heterosexual"
"S023","Male_010_v",7,2,5857,"green","Fiction",2,3,1,1,1,887,-1,"Female","Heterosexual"
"S023","Male_021_h",8,2,5727,"blue","Reality",1,2,0,1,1,1298,-2,"Female","Heterosexual"
"S023","Male_004_v",9,2,3838,"green","Fiction",4,5,2,1,1,1186,1,"Female","Heterosexual"
"S023","Opposite-sex_couple_018_h",10,2,7272,"blue","Reality",2,0,0,1,1,1004,0,"Female","Heterosexual"
"S023","Male_020_v",11,2,3152,"blue","Reality",1,1,1,1,1,1260,-3,"Female","Heterosexual"
"S023","Male_001_v",12,2,2548,"blue","Reality",0,0,0,1,1,1036,1,"Female","Heterosexual"
"S023","Opposite-sex_couple_008_h",13,2,3509,"blue","Reality",3,4,3,1,1,809,-1,"Female","Heterosexual"
"S023","Male_016_v",14,2,3607,"green","Fiction",0,0,2,1,1,1123,-2,"Female","Heterosexual"
"S023","Male_014_v",15,2,4498,"green","Fiction",0,0,0,1,1,1051,-2,"Female","Heterosexual"
"S023","Opposite-sex_couple_013_h",16,2,2954,"blue","Reality",0,0,0,1,1,1217,-2,"Female","Heterosexual"
"S023","Opposite-sex_couple_042_h",17,2,2533,"green","Fiction",4,5,5,1,1,995,-1,"Female","Heterosexual"
"S023","Male_002_v",18,2,3914,"green","Fiction",0,2,0,1,1,803,0,"Female","Heterosexual"
"S023","Opposite-sex_couple_024_h",19,2,3669,"green","Fiction",0,0,0,1,1,1228,-1,"Female","Heterosexual"
"S023","Opposite-sex_couple_023_h",20,2,3587,"blue","Reality",2,1,2,1,1,784,2,"Female","Heterosexual"
"S023","Opposite-sex_couple_016_v",21,2,2509,"green","Fiction",0,0,2,1,1,1197,1,"Female","Heterosexual"
"S023","Male_019_h",22,2,3785,"blue","Reality",0,0,3,1,1,1174,-1,"Female","Heterosexual"
"S023","Opposite-sex_couple_048_h",23,2,3732,"green","Fiction",0,0,3,1,1,1787,2,"Female","Heterosexual"
"S023","Male_008_v",24,2,2599,"blue","Reality",0,0,0,1,1,1066,-3,"Female","Heterosexual"
"S023","Male_017_v",25,2,4296,"green","Fiction",0,0,0,1,1,3158,-2,"Female","Heterosexual"
"S023","Male_007_h",26,2,3562,"green","Fiction",1,0,0,1,1,892,1,"Female","Heterosexual"
"S023","Male_006_v",27,2,2879,"blue","Reality",0,0,0,1,1,833,1,"Female","Heterosexual"
"S023","Opposite-sex_couple_001_v",28,2,2400,"blue","Reality",2,2,2,1,1,1014,2,"Female","Heterosexual"
"S023","Male_003_v",29,2,3113,"blue","Reality",0,0,3,1,1,1524,0,"Female","Heterosexual"
"S023","Male_015_v",30,2,2731,"blue","Reality",0,0,4,1,1,1366,2,"Female","Heterosexual"
"S023","Male_025_v",31,2,2937,"green","Fiction",0,0,2,1,1,1051,2,"Female","Heterosexual"
"S023","Opposite-sex_couple_035_h",32,2,4226,"blue","Reality",2,3,4,1,1,1105,0,"Female","Heterosexual"
"S023","Opposite-sex_couple_005_h",33,2,3694,"green","Fiction",0,0,0,1,1,2029,-3,"Female","Heterosexual"
"S023","Opposite-sex_couple_025_h",34,2,3441,"blue","Reality",0,0,0,1,1,1838,-1,"Female","Heterosexual"
"S023","Opposite-sex_couple_012_h",35,2,2728,"blue","Reality",0,0,0,1,1,1250,0,"Female","Heterosexual"
"S023","Opposite-sex_couple_007_h",36,2,3556,"green","Fiction",3,3,3,1,1,1089,1,"Female","Heterosexual"
"S023","Opposite-sex_couple_014_h",37,2,11070,"blue","Reality",0,0,0,1,1,1111,2,"Female","Heterosexual"
"S023","Opposite-sex_couple_033_v",38,2,4010,"blue","Reality",0,2,3,1,1,1327,3,"Female","Heterosexual"
"S023","Male_023_v",39,2,2877,"blue","Reality",3,4,4,1,1,2053,2,"Female","Heterosexual"
"S023","Opposite-sex_couple_015_h",40,2,2970,"blue","Reality",2,2,5,1,1,903,1,"Female","Heterosexual"
"S023","Opposite-sex_couple_020_h",41,2,2728,"green","Fiction",3,4,4,1,1,1639,0,"Female","Heterosexual"
"S023","Male_024_h",42,2,3225,"blue","Reality",4,4,5,1,1,1284,-3,"Female","Heterosexual"
"S023","Opposite-sex_couple_019_v",43,2,4375,"green","Fiction",2,2,5,1,1,1242,-2,"Female","Heterosexual"
"S023","Opposite-sex_couple_022_v",44,2,6265,"green","Fiction",1,1,4,1,1,808,1,"Female","Heterosexual"
"S023","Male_022_v",45,2,3857,"blue","Reality",0,0,0,1,1,1749,-1,"Female","Heterosexual"
"S023","Opposite-sex_couple_047_v",46,2,3573,"blue","Reality",0,0,0,1,1,909,2,"Female","Heterosexual"
"S023","Opposite-sex_couple_017_v",47,2,2678,"green","Fiction",0,0,0,1,1,803,2,"Female","Heterosexual"
"S023","Male_013_v",48,2,2795,"blue","Reality",0,0,0,1,1,829,2,"Female","Heterosexual"
"S023","Male_005_v",49,2,3026,"green","Fiction",0,0,0,1,1,1483,-1,"Female","Heterosexual"
"S023","Male_012_h",50,2,3293,"blue","Reality",0,0,3,1,1,1274,-1,"Female","Heterosexual"
"S054","Opposite-sex_couple_019_v",1,2,13571,"red","Reality",3,4,4,1,1,1447,3,"Male","Heterosexual"
"S054","Female_006_v",2,2,9597,"red","Reality",4,5,5,1,1,3539,-3,"Male","Heterosexual"
"S054","Female_016_h",3,2,12305,"red","Reality",4,6,5,1,1,6384,-1,"Male","Heterosexual"
"S054","Female_010_h",4,2,6428,"red","Reality",5,5,5,1,1,1468,3,"Male","Heterosexual"
"S054","Female_014_v",5,2,10823,"green","Fiction",4,4,5,1,1,1887,-3,"Male","Heterosexual"
"S054","Female_009_h",6,2,7508,"green","Fiction",5,5,5,1,1,3604,-2,"Male","Heterosexual"
"S054","Female_007_v",7,2,6786,"red","Reality",5,5,5,1,1,4716,-2,"Male","Heterosexual"
"S054","Female_012_v",8,2,7110,"green","Fiction",5,5,6,1,1,1970,3,"Male","Heterosexual"
"S054","Opposite-sex_couple_048_h",9,2,7703,"red","Reality",5,6,5,1,1,1816,2,"Male","Heterosexual"
"S054","Opposite-sex_couple_017_v",10,2,7000,"green","Fiction",5,6,5,1,1,1396,3,"Male","Heterosexual"
"S054","Opposite-sex_couple_005_h",11,2,8731,"green","Fiction",5,6,6,1,1,1501,3,"Male","Heterosexual"
"S054","Opposite-sex_couple_035_h",12,2,9157,"red","Reality",4,4,4,1,1,4569,2,"Male","Heterosexual"
"S054","Opposite-sex_couple_015_h",13,2,4938,"red","Reality",5,5,5,1,1,4152,3,"Male","Heterosexual"
"S054","Opposite-sex_couple_047_v",14,2,8765,"red","Reality",5,6,4,1,1,1961,3,"Male","Heterosexual"
"S054","Opposite-sex_couple_042_h",15,2,10057,"green","Fiction",3,3,5,1,1,1357,3,"Male","Heterosexual"
"S054","Opposite-sex_couple_016_v",16,2,7404,"red","Reality",3,3,4,1,1,3945,3,"Male","Heterosexual"
"S054","Opposite-sex_couple_018_h",17,2,18016,"red","Reality",5,4,4,1,1,6778,2,"Male","Heterosexual"
"S054","Opposite-sex_couple_033_v",18,2,5256,"red","Reality",5,5,5,1,1,5726,3,"Male","Heterosexual"
"S054","Female_018_h",19,2,6123,"green","Fiction",5,6,6,1,1,2007,3,"Male","Heterosexual"
"S054","Opposite-sex_couple_014_h",20,2,5716,"green","Fiction",5,6,6,1,1,2044,3,"Male","Heterosexual"
"S054","Female_017_v",21,2,6627,"red","Reality",6,6,6,1,1,1623,2,"Male","Heterosexual"
"S054","Opposite-sex_couple_011_h",22,2,7763,"green","Fiction",3,4,3,1,1,2732,-1,"Male","Heterosexual"
"S054","Female_011_h",23,2,11331,"green","Fiction",5,5,5,1,1,2272,-2,"Male","Heterosexual"
"S054","Female_023_h",24,2,7534,"red","Reality",6,6,5,1,1,10879,2,"Male","Heterosexual"
"S054","Opposite-sex_couple_023_h",25,2,5999,"green","Fiction",5,5,5,1,1,1038,3,"Male","Heterosexual"
"S054","Opposite-sex_couple_009_h",26,2,5060,"green","Fiction",5,5,5,1,1,6021,2,"Male","Heterosexual"
"S054","Opposite-sex_couple_001_v",27,2,6961,"green","Fiction",4,4,5,1,1,4053,3,"Male","Heterosexual"
"S054","Opposite-sex_couple_002_h",28,2,8604,"red","Reality",2,4,5,1,1,8071,3,"Male","Heterosexual"
"S054","Female_025_h",29,2,5818,"red","Reality",4,5,5,1,1,5437,2,"Male","Heterosexual"
"S054","Opposite-sex_couple_020_h",30,2,7266,"green","Fiction",5,5,5,1,1,1743,3,"Male","Heterosexual"
"S054","Female_008_v",31,2,5324,"red","Reality",4,5,4,1,1,2052,3,"Male","Heterosexual"
"S054","Female_005_v",32,2,10149,"green","Fiction",4,4,4,1,1,2398,3,"Male","Heterosexual"
"S054","Female_013_h",33,2,7334,"red","Reality",5,5,5,1,1,2237,-2,"Male","Heterosexual"
"S054","Opposite-sex_couple_025_h",34,2,6145,"green","Fiction",6,6,6,1,1,2591,3,"Male","Heterosexual"
"S054","Opposite-sex_couple_008_h",35,2,5409,"red","Reality",6,6,6,1,1,4431,1,"Male","Heterosexual"
"S054","Female_022_h",36,2,6162,"green","Fiction",6,6,6,1,1,3373,3,"Male","Heterosexual"
"S054","Opposite-sex_couple_022_v",37,2,7072,"red","Reality",4,5,4,1,1,3090,2,"Male","Heterosexual"
"S054","Female_015_v",38,2,5884,"red","Reality",5,4,5,1,1,2103,-3,"Male","Heterosexual"
"S054","Female_019_h",39,2,4403,"green","Fiction",6,6,6,1,1,3314,3,"Male","Heterosexual"
"S054","Opposite-sex_couple_012_h",40,2,7358,"red","Reality",3,4,6,1,1,2803,3,"Male","Heterosexual"
"S054","Opposite-sex_couple_013_h",41,2,11103,"green","Fiction",0,2,2,1,1,3240,3,"Male","Heterosexual"
"S054","Female_024_v",42,2,7623,"red","Reality",5,6,6,1,1,2461,-2,"Male","Heterosexual"
"S054","Female_020_v",43,2,6373,"green","Fiction",5,6,6,1,1,3372,3,"Male","Heterosexual"
"S054","Female_021_h",44,2,4559,"green","Fiction",6,6,6,1,1,2167,3,"Male","Heterosexual"
"S054","Female_002_h",45,2,5393,"red","Reality",6,6,6,1,1,3010,3,"Male","Heterosexual"
"S054","Female_004_v",46,2,5227,"green","Fiction",4,5,4,1,1,1718,-3,"Male","Heterosexual"
"S054","Opposite-sex_couple_024_h",47,2,7622,"green","Fiction",4,5,5,1,1,1573,3,"Male","Heterosexual"
"S054","Female_003_v",48,2,5039,"red","Reality",5,5,5,1,1,1914,-3,"Male","Heterosexual"
"S054","Female_001_h",49,2,5358,"green","Fiction",4,4,4,1,1,2005,2,"Male","Heterosexual"
"S054","Opposite-sex_couple_007_h",50,2,6923,"red","Reality",4,5,4,1,1,1784,3,"Male","Heterosexual"
"S063","Opposite-sex_couple_012_h",1,2,20985,"blue","Fiction",2,3,3,1,1,1483,-3,"Female","Heterosexual"
"S063","Opposite-sex_couple_033_v",2,2,14279,"blue","Fiction",4,3,5,1,1,1950,2,"Female","Heterosexual"
"S063","Male_012_h",3,2,11386,"blue","Fiction",3,5,4,1,1,2736,-1,"Female","Heterosexual"
"S063","Opposite-sex_couple_022_v",4,2,13999,"red","Reality",6,4,4,1,1,3554,2,"Female","Heterosexual"
"S063","Opposite-sex_couple_015_h",5,2,9453,"red","Reality",5,4,3,1,1,1269,3,"Female","Heterosexual"
"S063","Opposite-sex_couple_005_h",6,2,7671,"blue","Fiction",6,5,3,1,1,978,-3,"Female","Heterosexual"
"S063","Male_015_v",7,2,7240,"red","Reality",0,1,2,1,1,1378,-1,"Female","Heterosexual"
"S063","Opposite-sex_couple_024_h",8,2,7029,"red","Reality",3,2,4,1,1,1429,2,"Female","Heterosexual"
"S063","Opposite-sex_couple_013_h",9,2,4990,"red","Reality",0,1,1,1,1,2110,-3,"Female","Heterosexual"
"S063","Male_022_v",10,2,4128,"blue","Fiction",0,3,2,1,1,1114,-3,"Female","Heterosexual"
"S063","Opposite-sex_couple_001_v",11,2,5699,"blue","Fiction",4,3,4,1,1,1016,3,"Female","Heterosexual"
"S063","Opposite-sex_couple_020_h",12,2,6874,"blue","Fiction",4,3,4,1,1,1312,1,"Female","Heterosexual"
"S063","Opposite-sex_couple_042_h",13,2,2980,"blue","Fiction",3,2,2,1,1,865,3,"Female","Heterosexual"
"S063","Opposite-sex_couple_014_h",14,2,5689,"red","Reality",4,4,3,1,1,1897,3,"Female","Heterosexual"
"S063","Male_006_v",15,2,3087,"red","Reality",0,0,0,1,1,1295,-3,"Female","Heterosexual"
"S063","Opposite-sex_couple_019_v",16,2,6851,"red","Reality",1,2,1,1,1,1646,-2,"Female","Heterosexual"
"S063","Male_008_v",17,2,2946,"blue","Fiction",0,0,0,1,1,1084,-3,"Female","Heterosexual"
"S063","Male_018_v",18,2,1995,"red","Reality",0,1,0,1,1,989,3,"Female","Heterosexual"
"S063","Male_010_v",19,2,2325,"red","Reality",0,0,0,1,1,1358,-3,"Female","Heterosexual"
"S063","Opposite-sex_couple_018_h",20,2,4895,"red","Reality",5,3,4,1,1,2217,-2,"Female","Heterosexual"
"S063","Male_020_v",21,2,3937,"red","Reality",0,0,0,1,1,1259,2,"Female","Heterosexual"
"S063","Opposite-sex_couple_008_h",22,2,3712,"red","Reality",5,4,3,1,1,9344,2,"Female","Heterosexual"
"S063","Opposite-sex_couple_048_h",23,2,3361,"blue","Fiction",0,1,0,1,1,1457,2,"Female","Heterosexual"
"S063","Opposite-sex_couple_017_v",24,2,4078,"blue","Fiction",1,1,1,1,1,1381,0,"Female","Heterosexual"
"S063","Opposite-sex_couple_002_h",25,2,2606,"red","Reality",1,2,1,1,1,1050,3,"Female","Heterosexual"
"S063","Opposite-sex_couple_009_h",26,2,7760,"red","Reality",3,4,3,1,1,1000,3,"Female","Heterosexual"
"S063","Male_025_v",27,2,2252,"red","Reality",0,0,0,1,1,1053,3,"Female","Heterosexual"
"S063","Opposite-sex_couple_025_h",28,2,2978,"blue","Fiction",1,2,1,1,1,2280,0,"Female","Heterosexual"
"S063","Male_009_v",29,2,3084,"blue","Fiction",1,1,1,1,1,1238,2,"Female","Heterosexual"
"S063","Male_023_v",30,2,3384,"blue","Fiction",0,0,0,1,1,1191,3,"Female","Heterosexual"
"S063","Male_007_h",31,2,2536,"blue","Fiction",0,0,0,1,1,2148,-1,"Female","Heterosexual"
"S063","Male_005_v",32,2,2366,"red","Reality",0,0,0,1,1,1732,0,"Female","Heterosexual"
"S063","Opposite-sex_couple_007_h",33,2,2248,"red","Reality",4,4,4,1,1,1095,3,"Female","Heterosexual"
"S063","Male_003_v",34,2,2332,"red","Reality",0,0,0,1,1,845,3,"Female","Heterosexual"
"S063","Male_004_v",35,2,2887,"red","Reality",1,2,2,1,1,1943,3,"Female","Heterosexual"
"S063","Male_016_v",36,2,2284,"blue","Fiction",0,0,0,1,1,2945,3,"Female","Heterosexual"
"S063","Male_021_h",37,2,2318,"red","Reality",1,2,1,1,1,2113,3,"Female","Heterosexual"
"S063","Opposite-sex_couple_016_v",38,2,2234,"red","Reality",5,4,5,1,1,908,3,"Female","Heterosexual"
"S063","Opposite-sex_couple_023_h",39,2,3601,"blue","Fiction",2,4,3,1,1,3159,3,"Female","Heterosexual"
"S063","Opposite-sex_couple_035_h",40,2,3076,"red","Reality",4,4,4,1,1,2824,2,"Female","Heterosexual"
"S063","Male_024_h",41,2,3696,"red","Reality",2,4,4,1,1,1172,-3,"Female","Heterosexual"
"S063","Male_017_v",42,2,2267,"red","Reality",1,0,0,1,1,1350,0,"Female","Heterosexual"
"S063","Male_014_v",43,2,3398,"blue","Fiction",5,5,5,1,1,1498,-2,"Female","Heterosexual"
"S063","Opposite-sex_couple_047_v",44,2,2326,"blue","Fiction",4,3,4,1,1,1128,3,"Female","Heterosexual"
"S063","Opposite-sex_couple_011_h",45,2,3432,"blue","Fiction",6,5,6,1,1,847,3,"Female","Heterosexual"
"S063","Male_011_v",46,2,2344,"blue","Fiction",3,2,3,1,1,1199,1,"Female","Heterosexual"
"S063","Male_019_h",47,2,2475,"blue","Fiction",1,2,4,1,1,1298,3,"Female","Heterosexual"
"S063","Male_013_v",48,2,2064,"blue","Fiction",0,0,0,1,1,1505,3,"Female","Heterosexual"
"S063","Male_002_v",49,2,2529,"red","Reality",1,3,2,1,1,2005,3,"Female","Heterosexual"
"S063","Male_001_v",50,2,3442,"blue","Fiction",1,3,2,1,1,1144,-3,"Female","Heterosexual"
"S052","Male_008_v",1,2,15552,"green","Reality",0,0,0,1,1,5812,-1,"Female","Heterosexual"
"S052","Opposite-sex_couple_008_h",2,2,54456,"blue","Fiction",0,2,1,1,1,2165,-3,"Female","Heterosexual"
"S052","Opposite-sex_couple_002_h",3,2,19579,"green","Reality",0,0,0,1,1,2786,0,"Female","Heterosexual"
"S052","Male_003_v",4,2,17196,"blue","Fiction",0,4,3,1,1,3874,3,"Female","Heterosexual"
"S052","Male_007_h",5,2,15415,"green","Reality",0,1,0,1,1,4935,0,"Female","Heterosexual"
"S052","Opposite-sex_couple_047_v",6,2,18011,"green","Reality",0,2,0,1,1,3732,3,"Female","Heterosexual"
"S052","Male_004_v",7,2,14620,"blue","Fiction",0,5,1,1,1,10811,2,"Female","Heterosexual"
"S052","Male_025_v",8,2,5607,"green","Reality",0,0,0,1,1,2940,0,"Female","Heterosexual"
"S052","Male_005_v",9,2,8253,"green","Reality",0,0,0,1,1,2860,1,"Female","Heterosexual"
"S052","Male_014_v",10,2,16713,"blue","Fiction",0,1,0,1,1,1933,-2,"Female","Heterosexual"
"S052","Opposite-sex_couple_014_h",11,2,14568,"blue","Fiction",0,1,0,1,1,2864,-3,"Female","Heterosexual"
"S052","Male_002_v",12,2,9293,"blue","Fiction",0,4,1,1,1,24821,2,"Female","Heterosexual"
"S052","Opposite-sex_couple_042_h",13,2,12240,"green","Reality",0,6,2,1,1,2408,3,"Female","Heterosexual"
"S052","Male_016_v",14,2,24494,"green","Reality",0,2,1,1,1,3902,-3,"Female","Heterosexual"
"S052","Opposite-sex_couple_025_h",15,2,18131,"blue","Fiction",0,2,0,1,1,2654,1,"Female","Heterosexual"
"S052","Male_015_v",16,2,7668,"blue","Fiction",0,0,0,1,1,3342,0,"Female","Heterosexual"
"S052","Opposite-sex_couple_012_h",17,2,17734,"blue","Fiction",0,1,0,1,1,2952,2,"Female","Heterosexual"
"S052","Opposite-sex_couple_016_v",18,2,8699,"green","Reality",0,3,1,1,1,3113,-2,"Female","Heterosexual"
"S052","Opposite-sex_couple_019_v",19,2,8271,"green","Reality",0,6,2,1,1,2257,-3,"Female","Heterosexual"
"S052","Male_024_h",20,2,14006,"blue","Fiction",0,5,3,1,1,3669,0,"Female","Heterosexual"
"S052","Opposite-sex_couple_033_v",21,2,11279,"blue","Fiction",0,4,3,1,1,1624,2,"Female","Heterosexual"
"S052","Opposite-sex_couple_009_h",22,2,6864,"green","Reality",0,5,4,1,1,3888,3,"Female","Heterosexual"
"S052","Opposite-sex_couple_020_h",23,2,9504,"green","Reality",1,4,3,1,1,2125,-3,"Female","Heterosexual"
"S052","Male_022_v",24,2,15273,"blue","Fiction",1,4,3,1,1,5149,-2,"Female","Heterosexual"
"S052","Male_021_h",25,2,6704,"blue","Fiction",0,3,3,1,1,8077,0,"Female","Heterosexual"
"S052","Opposite-sex_couple_013_h",26,2,9789,"blue","Fiction",0,3,1,1,1,11331,0,"Female","Heterosexual"
"S052","Opposite-sex_couple_048_h",27,2,8696,"blue","Fiction",0,2,3,1,1,4367,-1,"Female","Heterosexual"
"S052","Opposite-sex_couple_005_h",28,2,15295,"green","Reality",0,2,1,1,1,2606,2,"Female","Heterosexual"
"S052","Opposite-sex_couple_023_h",29,2,26090,"blue","Fiction",0,2,0,1,1,4723,2,"Female","Heterosexual"
"S052","Opposite-sex_couple_017_v",30,2,13617,"green","Reality",0,1,3,1,1,3748,2,"Female","Heterosexual"
"S052","Male_012_h",31,2,12411,"blue","Fiction",0,2,1,1,1,3177,-2,"Female","Heterosexual"
"S052","Male_023_v",32,2,13500,"green","Reality",0,1,1,1,1,2942,3,"Female","Heterosexual"
"S052","Opposite-sex_couple_035_h",33,2,16478,"blue","Fiction",0,1,5,1,1,2920,1,"Female","Heterosexual"
"S052","Male_017_v",34,2,7756,"green","Reality",0,1,5,1,1,1940,0,"Female","Heterosexual"
"S052","Male_010_v",35,2,19245,"blue","Fiction",0,1,1,1,1,2814,2,"Female","Heterosexual"
"S052","Male_020_v",36,2,5724,"blue","Fiction",0,1,1,1,1,1605,-3,"Female","Heterosexual"
"S052","Opposite-sex_couple_001_v",37,2,10356,"green","Reality",0,1,0,1,1,1977,-3,"Female","Heterosexual"
"S052","Opposite-sex_couple_007_h",38,2,9831,"green","Reality",0,1,0,1,1,2486,3,"Female","Heterosexual"
