Participant,Stimulus,Trial,Time,Gaze_x,Gaze_y,Type,Target_TopLeft_x,Target_TopLeft_y,Target_BottomRight_x,Target_BottomRight_y
S003,Male_003_v,2.0,1.059,794.0,1099.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_003_v,2.0,1.093,804.0,1115.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_003_v,2.0,1.127,800.0,1122.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_003_v,2.0,1.16,762.0,1131.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_003_v,2.0,1.194,794.0,1115.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_003_v,2.0,1.229,809.0,1104.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_003_v,2.0,1.262,799.0,1105.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_003_v,2.0,1.297,841.0,1087.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_003_v,2.0,1.333,803.0,1079.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_003_v,2.0,1.364,767.0,1011.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_003_v,2.0,1.397,742.0,891.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_003_v,2.0,1.432,694.0,776.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_003_v,2.0,1.466,646.0,691.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_003_v,2.0,1.5,607.0,623.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_003_v,2.0,1.534,587.0,579.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_003_v,2.0,1.569,550.0,538.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_003_v,2.0,1.603,528.0,521.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_003_v,2.0,1.636,551.0,496.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_003_v,2.0,1.671,545.0,520.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_003_v,2.0,1.706,543.0,516.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_003_v,2.0,1.737,561.0,518.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_003_v,2.0,1.772,577.0,525.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_003_v,2.0,1.807,552.0,549.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_003_v,2.0,1.841,535.0,564.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_003_v,2.0,1.875,535.0,553.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_003_v,2.0,1.907,526.0,583.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_003_v,2.0,1.943,504.0,596.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_003_v,2.0,1.976,528.0,577.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_012_v,3.0,0.011,703.0,629.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_012_v,3.0,0.059,812.0,642.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_012_v,3.0,0.085,877.0,669.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_012_v,3.0,0.11,939.0,710.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_012_v,3.0,0.14,997.0,753.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_012_v,3.0,0.175,1016.0,785.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_012_v,3.0,0.208,1067.0,775.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_012_v,3.0,0.244,1113.0,765.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_012_v,3.0,0.275,1138.0,762.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_012_v,3.0,0.31,1151.0,729.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_012_v,3.0,0.344,1171.0,714.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_012_v,3.0,0.379,1178.0,722.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_012_v,3.0,0.412,1157.0,714.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_012_v,3.0,0.446,1121.0,712.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_012_v,3.0,0.481,1114.0,704.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_012_v,3.0,-0.007,1116.0,696.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_012_v,3.0,0.009,1165.0,677.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_012_v,3.0,0.097,1140.0,677.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_012_v,3.0,0.116,1116.0,662.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_012_v,3.0,0.139,1104.0,642.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_012_v,3.0,0.174,1118.0,636.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_012_v,3.0,0.208,1129.0,640.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_012_v,3.0,0.241,1141.0,634.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_012_v,3.0,0.276,1148.0,650.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_012_v,3.0,0.311,1143.0,638.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_012_v,3.0,0.345,1184.0,641.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_012_v,3.0,0.379,1113.0,634.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_012_v,3.0,0.413,1177.0,561.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_012_v,3.0,0.447,1228.0,504.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_012_v,3.0,0.48,1164.0,475.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_012_v,3.0,0.515,1135.0,472.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_012_v,3.0,0.548,1075.0,476.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_012_v,3.0,0.583,1049.0,501.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_012_v,3.0,0.616,990.0,485.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_012_v,3.0,0.65,939.0,483.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_012_v,3.0,0.685,941.0,462.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_012_v,3.0,0.718,952.0,403.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_012_v,3.0,0.752,949.0,350.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_012_v,3.0,0.787,960.0,312.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_012_v,3.0,0.82,965.0,275.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_012_v,3.0,0.855,984.0,251.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_012_v,3.0,0.888,1048.0,229.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_012_v,3.0,0.923,1079.0,212.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_012_v,3.0,0.955,1118.0,200.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_012_v,3.0,0.99,1129.0,198.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_012_v,3.0,1.025,1182.0,199.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_012_v,3.0,1.058,1198.0,194.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_012_v,3.0,1.092,1220.0,191.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_012_v,3.0,1.127,1244.0,199.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_012_v,3.0,1.162,1157.0,245.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_012_v,3.0,1.194,1066.0,287.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_012_v,3.0,1.229,990.0,298.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_012_v,3.0,1.265,958.0,329.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_012_v,3.0,1.295,932.0,354.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_012_v,3.0,1.33,913.0,397.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_012_v,3.0,1.365,883.0,451.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_012_v,3.0,1.399,765.0,543.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_012_v,3.0,1.435,696.0,597.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_012_v,3.0,1.467,632.0,650.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_012_v,3.0,1.5,583.0,705.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_012_v,3.0,1.533,562.0,729.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_012_v,3.0,1.568,548.0,780.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_012_v,3.0,1.602,520.0,783.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_012_v,3.0,1.636,511.0,811.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_012_v,3.0,1.671,612.0,844.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_012_v,3.0,1.705,680.0,885.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_012_v,3.0,1.739,759.0,925.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_012_v,3.0,1.773,778.0,1000.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_012_v,3.0,1.806,834.0,1003.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_012_v,3.0,1.84,847.0,1043.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_012_v,3.0,1.875,879.0,1027.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_012_v,3.0,1.907,901.0,1066.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_012_v,3.0,1.942,891.0,1080.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_012_v,3.0,1.976,903.0,1146.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_013_v,4.0,0.014,908.0,1087.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_013_v,4.0,0.056,890.0,986.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_013_v,4.0,0.088,877.0,902.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_013_v,4.0,0.114,884.0,810.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_013_v,4.0,0.139,920.0,748.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_013_v,4.0,0.175,950.0,680.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_013_v,4.0,0.209,911.0,645.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_013_v,4.0,0.242,897.0,613.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_013_v,4.0,0.277,896.0,574.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_013_v,4.0,0.31,880.0,536.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_013_v,4.0,0.343,864.0,514.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_013_v,4.0,0.378,908.0,531.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_013_v,4.0,0.414,939.0,548.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_013_v,4.0,0.446,953.0,548.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_013_v,4.0,0.481,895.0,529.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_013_v,4.0,-0.007,872.0,555.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_013_v,4.0,0.009,837.0,545.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_013_v,4.0,0.057,826.0,551.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_013_v,4.0,0.074,818.0,557.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_013_v,4.0,0.106,804.0,572.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_013_v,4.0,0.139,882.0,580.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_013_v,4.0,0.173,914.0,604.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_013_v,4.0,0.208,956.0,636.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_013_v,4.0,0.241,939.0,645.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_013_v,4.0,0.277,907.0,687.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_013_v,4.0,0.311,995.0,665.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_013_v,4.0,0.345,1186.0,616.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_013_v,4.0,0.379,1243.0,554.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_013_v,4.0,0.412,1270.0,503.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_013_v,4.0,0.447,1281.0,453.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_013_v,4.0,0.48,1241.0,462.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_013_v,4.0,0.516,1203.0,447.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_013_v,4.0,0.549,1167.0,467.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_013_v,4.0,0.583,1137.0,494.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_013_v,4.0,0.615,1132.0,480.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_013_v,4.0,0.65,1089.0,482.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_013_v,4.0,0.684,1059.0,491.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_013_v,4.0,0.718,1040.0,491.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_013_v,4.0,0.753,1026.0,518.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_013_v,4.0,0.787,989.0,515.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_013_v,4.0,0.821,954.0,507.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_013_v,4.0,0.854,927.0,489.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_013_v,4.0,0.888,923.0,482.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_013_v,4.0,0.922,903.0,487.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_013_v,4.0,0.956,897.0,502.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_013_v,4.0,0.99,891.0,511.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_013_v,4.0,1.025,878.0,505.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_013_v,4.0,1.059,868.0,499.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_013_v,4.0,1.093,859.0,480.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_013_v,4.0,1.126,911.0,469.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_013_v,4.0,1.16,926.0,432.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_013_v,4.0,1.194,964.0,414.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_013_v,4.0,1.228,977.0,407.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_013_v,4.0,1.262,1002.0,396.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_013_v,4.0,1.296,1016.0,381.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_013_v,4.0,1.33,1011.0,382.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_013_v,4.0,1.365,1021.0,399.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_013_v,4.0,1.401,995.0,401.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_013_v,4.0,1.431,1020.0,408.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_013_v,4.0,1.467,1048.0,409.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_013_v,4.0,1.501,1146.0,473.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_013_v,4.0,1.534,1304.0,576.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_013_v,4.0,1.568,1434.0,656.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_013_v,4.0,1.602,1487.0,730.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_013_v,4.0,1.636,1560.0,784.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_013_v,4.0,1.671,1624.0,839.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_013_v,4.0,1.705,1669.0,872.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_013_v,4.0,1.737,1697.0,878.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_013_v,4.0,1.772,1631.0,929.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_013_v,4.0,1.807,1623.0,995.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_013_v,4.0,1.84,1625.0,996.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_013_v,4.0,1.874,1642.0,1036.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_013_v,4.0,1.909,1589.0,1088.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_013_v,4.0,1.943,1541.0,1074.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_013_v,4.0,1.976,1524.0,1111.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_024_h,5.0,0.011,1328.0,1146.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_024_h,5.0,0.044,1152.0,1152.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_024_h,5.0,0.077,1000.0,1137.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_024_h,5.0,0.106,915.0,1138.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_024_h,5.0,0.141,830.0,1121.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_024_h,5.0,0.174,756.0,1086.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_024_h,5.0,0.209,749.0,1085.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_024_h,5.0,0.242,748.0,1073.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_024_h,5.0,0.276,748.0,1039.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_024_h,5.0,0.311,717.0,1009.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_024_h,5.0,0.344,633.0,1000.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_024_h,5.0,0.379,640.0,945.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_024_h,5.0,0.412,664.0,909.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_024_h,5.0,0.445,644.0,877.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_024_h,5.0,0.48,642.0,847.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_024_h,5.0,-0.007,667.0,839.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_024_h,5.0,0.014,721.0,839.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_024_h,5.0,0.083,755.0,833.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_024_h,5.0,0.109,784.0,831.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_024_h,5.0,0.14,790.0,817.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_024_h,5.0,0.174,826.0,802.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_024_h,5.0,0.208,846.0,779.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_024_h,5.0,0.242,821.0,745.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_024_h,5.0,0.279,810.0,715.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_024_h,5.0,0.311,809.0,726.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_024_h,5.0,0.344,809.0,689.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_024_h,5.0,0.379,799.0,642.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_024_h,5.0,0.412,774.0,634.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_024_h,5.0,0.446,752.0,645.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_024_h,5.0,0.481,731.0,624.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_024_h,5.0,0.514,718.0,582.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_024_h,5.0,0.548,717.0,538.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_024_h,5.0,0.582,675.0,506.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_024_h,5.0,0.616,673.0,468.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_024_h,5.0,0.65,671.0,444.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_024_h,5.0,0.685,651.0,417.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_024_h,5.0,0.718,629.0,407.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_024_h,5.0,0.752,647.0,396.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_024_h,5.0,0.787,658.0,402.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_024_h,5.0,0.821,666.0,389.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_024_h,5.0,0.854,682.0,410.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_024_h,5.0,0.888,672.0,411.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_024_h,5.0,0.921,672.0,390.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_024_h,5.0,0.957,648.0,405.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_024_h,5.0,0.991,628.0,417.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_024_h,5.0,1.024,643.0,426.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_024_h,5.0,1.058,711.0,463.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_024_h,5.0,1.092,809.0,500.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_024_h,5.0,1.127,903.0,525.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_024_h,5.0,1.16,942.0,537.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_024_h,5.0,1.194,1015.0,557.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_024_h,5.0,1.228,1047.0,558.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_024_h,5.0,1.262,1101.0,521.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_024_h,5.0,1.296,1080.0,525.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_024_h,5.0,1.332,1065.0,544.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_024_h,5.0,1.365,1052.0,563.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_024_h,5.0,1.399,1036.0,532.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_024_h,5.0,1.431,1039.0,506.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_024_h,5.0,1.466,1204.0,512.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_024_h,5.0,1.5,1374.0,526.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_024_h,5.0,1.534,1530.0,515.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_024_h,5.0,1.568,1659.0,524.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_024_h,5.0,1.602,1747.0,528.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_024_h,5.0,1.638,1829.0,544.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_024_h,5.0,1.673,1777.0,546.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_024_h,5.0,1.717,1532.0,536.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_024_h,5.0,1.743,1376.0,536.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_024_h,5.0,1.777,1242.0,537.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_024_h,5.0,1.806,1089.0,547.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_024_h,5.0,1.841,954.0,559.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_024_h,5.0,1.875,842.0,552.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_024_h,5.0,1.911,767.0,539.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_024_h,5.0,1.944,731.0,541.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_024_h,5.0,1.977,586.0,626.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_025_v,6.0,0.01,504.0,778.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_025_v,6.0,0.04,541.0,791.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_025_v,6.0,0.073,607.0,790.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_025_v,6.0,0.105,693.0,778.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_025_v,6.0,0.142,722.0,725.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_025_v,6.0,0.174,826.0,722.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_025_v,6.0,0.208,907.0,709.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_025_v,6.0,0.241,944.0,713.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_025_v,6.0,0.276,963.0,731.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_025_v,6.0,0.311,1027.0,714.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_025_v,6.0,0.345,1057.0,700.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_025_v,6.0,0.378,1089.0,711.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_025_v,6.0,0.414,1130.0,703.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_025_v,6.0,0.446,1110.0,674.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_025_v,6.0,0.479,1115.0,654.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_025_v,6.0,-0.007,1101.0,644.0,Image,794.0,95.59375,1766.0,1391.59375
