Participant,Stimulus,Trial_Order_Phase1,Trial_Duration_Phase1,Rating_RT_Phase1,Cue_Color,Condition,Arousal,Enticing,Valence,Trial_Order_Phase2,Trial_Duration_Phase2,Rating_RT_Phase2,Realness
S018,Male_014_v,3.0,2.0,11499.0,red,Fiction,3,5,6,1.0,1.0,1570.0,-2
S018,Opposite-sex_couple_020_h,4.0,2.0,9433.0,blue,Reality,2,3,3,1.0,1.0,1412.0,-3
S018,Male_011_v,5.0,2.0,9614.0,blue,Reality,0,2,2,1.0,1.0,3472.0,-2
S018,Male_022_v,6.0,2.0,11514.0,red,Fiction,3,5,4,1.0,1.0,3541.0,-3
S018,Male_023_v,7.0,2.0,7511.0,blue,Reality,3,3,2,1.0,1.0,1994.0,-3
S018,Opposite-sex_couple_022_v,8.0,2.0,6990.0,blue,Reality,1,1,2,1.0,1.0,2024.0,3
S018,Opposite-sex_couple_024_h,9.0,2.0,8213.0,blue,Reality,0,1,0,1.0,1.0,2256.0,-3
S018,Opposite-sex_couple_018_h,10.0,2.0,17093.0,red,Fiction,4,4,5,1.0,1.0,2282.0,3
S018,Male_018_v,11.0,2.0,9035.0,red,Fiction,1,0,1,1.0,1.0,2635.0,-3
S018,Opposite-sex_couple_019_v,12.0,2.0,7950.0,red,Fiction,0,0,4,1.0,1.0,1497.0,-3
S018,Opposite-sex_couple_014_h,13.0,2.0,12621.0,blue,Reality,1,3,3,1.0,1.0,2870.0,0
S018,Opposite-sex_couple_025_h,14.0,2.0,13312.0,blue,Reality,3,5,4,1.0,1.0,1401.0,-3
S018,Male_013_v,15.0,2.0,9534.0,blue,Reality,1,2,3,1.0,1.0,2104.0,-1
S018,Opposite-sex_couple_017_v,16.0,2.0,6874.0,blue,Reality,2,3,3,1.0,1.0,2795.0,3
S018,Opposite-sex_couple_048_h,17.0,2.0,6601.0,red,Fiction,1,4,3,1.0,1.0,3381.0,3
S018,Opposite-sex_couple_007_h,18.0,2.0,7461.0,red,Fiction,0,1,1,1.0,1.0,1923.0,-2
S018,Opposite-sex_couple_035_h,19.0,2.0,9535.0,blue,Reality,1,0,2,1.0,1.0,1845.0,3
S018,Male_016_v,20.0,2.0,12601.0,blue,Reality,4,4,4,1.0,1.0,1687.0,-3
S018,Male_003_v,21.0,2.0,10849.0,blue,Reality,1,5,3,1.0,1.0,2270.0,3
S018,Male_009_v,22.0,2.0,11096.0,blue,Reality,0,2,3,1.0,1.0,1551.0,-3
S018,Male_019_h,23.0,2.0,6803.0,blue,Reality,3,5,4,1.0,1.0,2756.0,3
S018,Opposite-sex_couple_042_h,24.0,2.0,6766.0,red,Fiction,0,1,3,1.0,1.0,3496.0,2
S018,Male_012_h,25.0,2.0,11149.0,red,Fiction,2,4,4,1.0,1.0,1883.0,-3
S018,Male_006_v,26.0,2.0,9089.0,blue,Reality,4,5,3,1.0,1.0,2265.0,2
S018,Male_015_v,27.0,2.0,7080.0,red,Fiction,0,2,2,1.0,1.0,2148.0,2
S018,Male_024_h,28.0,2.0,6134.0,blue,Reality,2,3,3,1.0,1.0,1562.0,-3
S018,Opposite-sex_couple_011_h,29.0,2.0,6488.0,red,Fiction,0,1,0,1.0,1.0,1186.0,-3
S018,Male_020_v,30.0,2.0,6467.0,red,Fiction,1,2,2,1.0,1.0,2000.0,-3
S018,Male_005_v,31.0,2.0,10183.0,blue,Reality,1,3,3,1.0,1.0,2458.0,-3
S018,Opposite-sex_couple_013_h,32.0,2.0,7374.0,red,Fiction,0,3,3,1.0,1.0,2299.0,-3
S018,Opposite-sex_couple_015_h,33.0,2.0,8259.0,red,Fiction,1,1,2,1.0,1.0,1765.0,-3
S018,Opposite-sex_couple_005_h,34.0,2.0,9092.0,red,Fiction,4,4,5,1.0,1.0,1600.0,-3
S018,Male_010_v,35.0,2.0,6218.0,red,Fiction,0,1,2,1.0,1.0,2198.0,-2
S018,Male_002_v,36.0,2.0,7417.0,red,Fiction,1,1,3,1.0,1.0,2752.0,-2
S018,Male_007_h,37.0,2.0,6841.0,red,Fiction,0,1,2,1.0,1.0,2769.0,1
S018,Opposite-sex_couple_016_v,38.0,2.0,10809.0,blue,Reality,0,0,2,1.0,1.0,2242.0,-1
S018,Male_008_v,39.0,2.0,10934.0,red,Fiction,2,4,3,1.0,1.0,2308.0,-2
S018,Opposite-sex_couple_012_h,40.0,2.0,6556.0,red,Fiction,5,6,5,1.0,1.0,1460.0,-3
S018,Male_004_v,41.0,2.0,7825.0,blue,Reality,4,4,4,1.0,1.0,1845.0,3
S018,Opposite-sex_couple_002_h,42.0,2.0,7929.0,red,Fiction,1,3,2,1.0,1.0,1723.0,-3
S018,Opposite-sex_couple_001_v,43.0,2.0,13472.0,blue,Reality,1,2,3,1.0,1.0,1393.0,-3
S018,Opposite-sex_couple_047_v,44.0,2.0,8049.0,blue,Reality,0,0,3,1.0,1.0,2624.0,3
S018,Male_025_v,45.0,2.0,6507.0,red,Fiction,0,0,1,1.0,1.0,5120.0,3
S018,Opposite-sex_couple_023_h,46.0,2.0,8098.0,blue,Reality,1,2,3,1.0,1.0,1487.0,-3
S018,Opposite-sex_couple_033_v,47.0,2.0,7265.0,blue,Reality,1,2,3,1.0,1.0,1541.0,3
S018,Opposite-sex_couple_008_h,48.0,2.0,6699.0,blue,Reality,6,6,6,1.0,1.0,2153.0,2
S018,Male_001_v,49.0,2.0,10028.0,blue,Reality,0,2,3,1.0,1.0,1626.0,2
S018,Male_021_h,50.0,2.0,7762.0,blue,Reality,1,3,4,1.0,1.0,1375.0,-3
S023,Male_018_v,1.0,2.0,4030.0,green,Fiction,0,0,0,1.0,1.0,839.0,-3
S023,Opposite-sex_couple_011_h,2.0,2.0,4262.0,blue,Reality,1,2,1,1.0,1.0,772.0,1
S023,Opposite-sex_couple_009_h,3.0,2.0,9350.0,green,Fiction,4,4,5,1.0,1.0,1217.0,1
S023,Male_009_v,4.0,2.0,4908.0,green,Fiction,0,0,0,1.0,1.0,1647.0,1
S023,Opposite-sex_couple_002_h,5.0,2.0,3940.0,green,Fiction,4,5,5,1.0,1.0,949.0,1
S023,Male_011_v,6.0,2.0,2703.0,green,Fiction,0,0,0,1.0,1.0,972.0,2
S023,Male_010_v,7.0,2.0,5857.0,green,Fiction,2,3,1,1.0,1.0,887.0,-1
S023,Male_021_h,8.0,2.0,5727.0,blue,Reality,1,2,0,1.0,1.0,1298.0,-2
S023,Male_004_v,9.0,2.0,3838.0,green,Fiction,4,5,2,1.0,1.0,1186.0,1
S023,Opposite-sex_couple_018_h,10.0,2.0,7272.0,blue,Reality,2,0,0,1.0,1.0,1004.0,0
S023,Male_020_v,11.0,2.0,3152.0,blue,Reality,1,1,1,1.0,1.0,1260.0,-3
S023,Male_001_v,12.0,2.0,2548.0,blue,Reality,0,0,0,1.0,1.0,1036.0,1
S023,Opposite-sex_couple_008_h,13.0,2.0,3509.0,blue,Reality,3,4,3,1.0,1.0,809.0,-1
S023,Male_016_v,14.0,2.0,3607.0,green,Fiction,0,0,2,1.0,1.0,1123.0,-2
S023,Male_014_v,15.0,2.0,4498.0,green,Fiction,0,0,0,1.0,1.0,1051.0,-2
S023,Opposite-sex_couple_013_h,16.0,2.0,2954.0,blue,Reality,0,0,0,1.0,1.0,1217.0,-2
S023,Opposite-sex_couple_042_h,17.0,2.0,2533.0,green,Fiction,4,5,5,1.0,1.0,995.0,-1
S023,Male_002_v,18.0,2.0,3914.0,green,Fiction,0,2,0,1.0,1.0,803.0,0
S023,Opposite-sex_couple_024_h,19.0,2.0,3669.0,green,Fiction,0,0,0,1.0,1.0,1228.0,-1
S023,Opposite-sex_couple_023_h,20.0,2.0,3587.0,blue,Reality,2,1,2,1.0,1.0,784.0,2
S023,Opposite-sex_couple_016_v,21.0,2.0,2509.0,green,Fiction,0,0,2,1.0,1.0,1197.0,1
S023,Male_019_h,22.0,2.0,3785.0,blue,Reality,0,0,3,1.0,1.0,1174.0,-1
S023,Opposite-sex_couple_048_h,23.0,2.0,3732.0,green,Fiction,0,0,3,1.0,1.0,1787.0,2
S023,Male_008_v,24.0,2.0,2599.0,blue,Reality,0,0,0,1.0,1.0,1066.0,-3
S023,Male_017_v,25.0,2.0,4296.0,green,Fiction,0,0,0,1.0,1.0,3158.0,-2
S023,Male_007_h,26.0,2.0,3562.0,green,Fiction,1,0,0,1.0,1.0,892.0,1
S023,Male_006_v,27.0,2.0,2879.0,blue,Reality,0,0,0,1.0,1.0,833.0,1
S023,Opposite-sex_couple_001_v,28.0,2.0,2400.0,blue,Reality,2,2,2,1.0,1.0,1014.0,2
S023,Male_003_v,29.0,2.0,3113.0,blue,Reality,0,0,3,1.0,1.0,1524.0,0
S023,Male_015_v,30.0,2.0,2731.0,blue,Reality,0,0,4,1.0,1.0,1366.0,2
S023,Male_025_v,31.0,2.0,2937.0,green,Fiction,0,0,2,1.0,1.0,1051.0,2
S023,Opposite-sex_couple_035_h,32.0,2.0,4226.0,blue,Reality,2,3,4,1.0,1.0,1105.0,0
S023,Opposite-sex_couple_005_h,33.0,2.0,3694.0,green,Fiction,0,0,0,1.0,1.0,2029.0,-3
S023,Opposite-sex_couple_025_h,34.0,2.0,3441.0,blue,Reality,0,0,0,1.0,1.0,1838.0,-1
S023,Opposite-sex_couple_012_h,35.0,2.0,2728.0,blue,Reality,0,0,0,1.0,1.0,1250.0,0
S023,Opposite-sex_couple_007_h,36.0,2.0,3556.0,green,Fiction,3,3,3,1.0,1.0,1089.0,1
S023,Opposite-sex_couple_014_h,37.0,2.0,11070.0,blue,Reality,0,0,0,1.0,1.0,1111.0,2
S023,Opposite-sex_couple_033_v,38.0,2.0,4010.0,blue,Reality,0,2,3,1.0,1.0,1327.0,3
S023,Male_023_v,39.0,2.0,2877.0,blue,Reality,3,4,4,1.0,1.0,2053.0,2
S023,Opposite-sex_couple_015_h,40.0,2.0,2970.0,blue,Reality,2,2,5,1.0,1.0,903.0,1
S023,Opposite-sex_couple_020_h,41.0,2.0,2728.0,green,Fiction,3,4,4,1.0,1.0,1639.0,0
S023,Male_024_h,42.0,2.0,3225.0,blue,Reality,4,4,5,1.0,1.0,1284.0,-3
S023,Opposite-sex_couple_019_v,43.0,2.0,4375.0,green,Fiction,2,2,5,1.0,1.0,1242.0,-2
S023,Opposite-sex_couple_022_v,44.0,2.0,6265.0,green,Fiction,1,1,4,1.0,1.0,808.0,1
S023,Male_022_v,45.0,2.0,3857.0,blue,Reality,0,0,0,1.0,1.0,1749.0,-1
S023,Opposite-sex_couple_047_v,46.0,2.0,3573.0,blue,Reality,0,0,0,1.0,1.0,909.0,2
S023,Opposite-sex_couple_017_v,47.0,2.0,2678.0,green,Fiction,0,0,0,1.0,1.0,803.0,2
S023,Male_013_v,48.0,2.0,2795.0,blue,Reality,0,0,0,1.0,1.0,829.0,2
S023,Male_005_v,49.0,2.0,3026.0,green,Fiction,0,0,0,1.0,1.0,1483.0,-1
S023,Male_012_h,50.0,2.0,3293.0,blue,Reality,0,0,3,1.0,1.0,1274.0,-1
S020,Female_024_v,1.0,2.0,25211.0,red,Reality,3,4,4,1.0,1.0,2022.0,1
S020,Female_007_v,2.0,2.0,8566.0,blue,Fiction,2,3,5,1.0,1.0,1332.0,1
S020,Female_019_h,3.0,2.0,11971.0,red,Reality,5,5,5,1.0,1.0,1747.0,1
S020,Opposite-sex_couple_008_h,4.0,2.0,9261.0,red,Reality,4,5,4,1.0,1.0,1636.0,-1
S020,Opposite-sex_couple_023_h,5.0,2.0,15535.0,red,Reality,3,3,4,1.0,1.0,1807.0,-2
S020,Female_014_v,6.0,2.0,7035.0,red,Reality,3,4,4,1.0,1.0,2153.0,2
S020,Opposite-sex_couple_009_h,7.0,2.0,14342.0,blue,Fiction,4,4,5,1.0,1.0,2573.0,-1
S020,Female_016_h,8.0,2.0,5353.0,blue,Fiction,2,3,3,1.0,1.0,9572.0,-2
S020,Female_004_v,9.0,2.0,14509.0,red,Reality,4,4,5,1.0,1.0,1453.0,2
S020,Opposite-sex_couple_035_h,10.0,2.0,6684.0,blue,Fiction,1,2,3,1.0,1.0,1689.0,-2
S020,Opposite-sex_couple_012_h,11.0,2.0,9372.0,red,Reality,6,6,6,1.0,1.0,2465.0,0
S020,Opposite-sex_couple_020_h,12.0,2.0,8565.0,red,Reality,4,4,6,1.0,1.0,1830.0,2
S020,Female_001_h,13.0,2.0,14628.0,blue,Fiction,4,4,4,1.0,1.0,2547.0,2
S020,Opposite-sex_couple_024_h,14.0,2.0,9083.0,red,Reality,5,6,4,1.0,1.0,7088.0,2
S020,Female_009_h,15.0,2.0,7616.0,red,Reality,5,6,4,1.0,1.0,3811.0,2
S020,Female_006_v,16.0,2.0,6018.0,red,Reality,4,4,5,1.0,1.0,3102.0,-1
S020,Opposite-sex_couple_015_h,17.0,2.0,4936.0,red,Reality,3,4,5,1.0,1.0,2854.0,-3
S020,Opposite-sex_couple_018_h,18.0,2.0,6499.0,red,Reality,5,5,5,1.0,1.0,3608.0,-2
S020,Opposite-sex_couple_014_h,19.0,2.0,10894.0,blue,Fiction,2,1,1,1.0,1.0,4748.0,-3
S020,Opposite-sex_couple_001_v,20.0,2.0,8157.0,blue,Fiction,2,3,4,1.0,1.0,2011.0,-2
S020,Female_020_v,21.0,2.0,7773.0,red,Reality,4,5,4,1.0,1.0,1356.0,2
S020,Female_010_h,22.0,2.0,7671.0,blue,Fiction,3,4,4,1.0,1.0,1725.0,2
S020,Female_017_v,23.0,2.0,8547.0,blue,Fiction,4,3,4,1.0,1.0,2805.0,0
S020,Female_021_h,24.0,2.0,6114.0,red,Reality,5,5,5,1.0,1.0,1800.0,-1
S020,Female_015_v,25.0,2.0,6009.0,red,Reality,3,2,4,1.0,1.0,2851.0,0
S020,Female_005_v,26.0,2.0,5261.0,red,Reality,3,4,5,1.0,1.0,1529.0,2
S020,Opposite-sex_couple_005_h,27.0,2.0,5519.0,red,Reality,6,6,6,1.0,1.0,1616.0,2
S020,Female_013_h,28.0,2.0,7302.0,blue,Fiction,3,3,3,1.0,1.0,2321.0,-1
S020,Opposite-sex_couple_011_h,29.0,2.0,4897.0,red,Reality,2,3,3,1.0,1.0,1864.0,2
S020,Opposite-sex_couple_022_v,30.0,2.0,7750.0,red,Reality,2,2,4,1.0,1.0,3110.0,1
S020,Opposite-sex_couple_048_h,31.0,2.0,5135.0,blue,Fiction,2,3,3,1.0,1.0,2003.0,-1
S020,Opposite-sex_couple_019_v,32.0,2.0,9569.0,blue,Fiction,0,2,4,1.0,1.0,3998.0,-1
S020,Female_011_h,33.0,2.0,6853.0,red,Reality,3,4,4,1.0,1.0,1417.0,-2
S020,Female_008_v,34.0,2.0,6473.0,red,Reality,2,3,4,1.0,1.0,2284.0,2
S020,Female_025_h,35.0,2.0,4778.0,blue,Fiction,3,4,4,1.0,1.0,4696.0,-1
S020,Opposite-sex_couple_016_v,36.0,2.0,4291.0,blue,Fiction,1,2,3,1.0,1.0,2605.0,3
S020,Female_012_v,37.0,2.0,13038.0,blue,Fiction,3,4,5,1.0,1.0,1613.0,2
S020,Opposite-sex_couple_007_h,38.0,2.0,6115.0,blue,Fiction,1,2,4,1.0,1.0,1339.0,-2
S020,Female_003_v,39.0,2.0,8034.0,blue,Fiction,3,4,4,1.0,1.0,2030.0,3
S020,Opposite-sex_couple_042_h,40.0,2.0,6405.0,blue,Fiction,0,1,2,1.0,1.0,1920.0,-3
S020,Opposite-sex_couple_002_h,41.0,2.0,7962.0,red,Reality,3,4,4,1.0,1.0,3392.0,1
S020,Opposite-sex_couple_033_v,42.0,2.0,5965.0,red,Reality,3,4,5,1.0,1.0,3121.0,2
S020,Female_023_h,43.0,2.0,5778.0,blue,Fiction,3,3,3,1.0,1.0,3796.0,1
S020,Female_022_h,44.0,2.0,7955.0,red,Reality,5,6,5,1.0,1.0,1848.0,2
S020,Opposite-sex_couple_025_h,45.0,2.0,7533.0,blue,Fiction,4,4,4,1.0,1.0,13446.0,-1
S020,Opposite-sex_couple_047_v,46.0,2.0,13884.0,blue,Fiction,2,3,3,1.0,1.0,1924.0,0
S020,Female_002_h,47.0,2.0,14389.0,blue,Fiction,3,4,4,1.0,1.0,3222.0,2
S020,Opposite-sex_couple_013_h,48.0,2.0,8552.0,red,Reality,2,2,3,1.0,1.0,3103.0,-2
S020,Opposite-sex_couple_017_v,49.0,2.0,6095.0,blue,Fiction,3,3,4,1.0,1.0,2061.0,2
S020,Female_018_h,50.0,2.0,6272.0,blue,Fiction,3,4,4,1.0,1.0,1392.0,-1
S004,Male_couple_021_h,1.0,2.0,9055.0,red,Reality,1,4,3,1.0,1.0,1694.0,2
S004,Male_003_v,2.0,2.0,8170.0,blue,Fiction,4,3,4,1.0,1.0,1577.0,-2
S004,Male_couple_012_v,3.0,2.0,6175.0,blue,Fiction,3,4,4,1.0,1.0,1400.0,-3
S004,Male_013_v,4.0,2.0,5224.0,red,Reality,2,2,1,1.0,1.0,2431.0,2
S004,Male_couple_024_h,5.0,2.0,3600.0,red,Reality,4,4,4,1.0,1.0,1263.0,-2
S004,Male_couple_025_v,6.0,2.0,2839.0,red,Reality,1,1,1,1.0,1.0,6576.0,3
S004,Male_006_v,7.0,2.0,3112.0,blue,Fiction,4,4,4,1.0,1.0,722.0,-3
S004,Male_couple_033_v,8.0,2.0,2695.0,red,Reality,3,3,3,1.0,1.0,1043.0,0
S004,Male_couple_020_h,9.0,2.0,4374.0,blue,Fiction,2,2,1,1.0,1.0,909.0,-3
S004,Male_couple_007_v,10.0,2.0,6416.0,red,Reality,1,2,3,1.0,1.0,1276.0,2
S004,Male_010_v,11.0,2.0,2376.0,red,Reality,1,2,2,1.0,1.0,1954.0,2
S004,Male_014_v,12.0,2.0,3538.0,blue,Fiction,4,4,4,1.0,1.0,756.0,-3
S004,Male_couple_013_h,13.0,2.0,3418.0,blue,Fiction,2,3,3,1.0,1.0,5521.0,-2
S004,Male_couple_018_h,14.0,2.0,4235.0,red,Reality,2,4,4,1.0,1.0,3738.0,0
S004,Male_015_v,15.0,2.0,2904.0,red,Reality,1,1,1,1.0,1.0,1470.0,2
S004,Male_002_v,16.0,2.0,1942.0,red,Reality,1,1,1,1.0,1.0,1425.0,0
S004,Male_023_v,17.0,2.0,2444.0,red,Reality,3,4,4,1.0,1.0,1175.0,-3
S004,Male_couple_022_v,18.0,2.0,3602.0,blue,Fiction,4,4,4,1.0,1.0,856.0,-3
S004,Male_019_h,19.0,2.0,2642.0,blue,Fiction,0,0,1,1.0,1.0,1402.0,-2
S004,Male_016_v,20.0,2.0,2948.0,blue,Fiction,2,2,2,1.0,1.0,1034.0,-2
S004,Male_001_v,21.0,2.0,2563.0,blue,Fiction,1,1,1,1.0,1.0,645.0,-3
S004,Male_couple_015_v,22.0,2.0,2537.0,red,Reality,1,1,1,1.0,1.0,948.0,3
S004,Male_couple_003_v,23.0,2.0,2771.0,blue,Fiction,2,3,3,1.0,1.0,1070.0,-2
S004,Male_018_v,24.0,2.0,2258.0,red,Reality,2,2,2,1.0,1.0,891.0,3
S004,Male_couple_023_v,25.0,2.0,3655.0,red,Reality,1,2,1,1.0,1.0,907.0,-3
S004,Male_011_v,26.0,2.0,4813.0,blue,Fiction,3,3,3,1.0,1.0,1894.0,2
S004,Male_009_v,27.0,2.0,3855.0,blue,Fiction,3,5,5,1.0,1.0,1097.0,-2
S004,Male_004_v,28.0,2.0,2443.0,blue,Fiction,5,5,5,1.0,1.0,1061.0,-2
S004,Male_couple_011_v,29.0,2.0,2955.0,red,Reality,4,4,4,1.0,1.0,2793.0,2
S004,Male_couple_010_h,30.0,2.0,3675.0,red,Reality,1,2,2,1.0,1.0,1409.0,-1
S004,Male_couple_009_v,31.0,2.0,3453.0,blue,Fiction,1,2,1,1.0,1.0,1243.0,-2
S004,Male_couple_044_h,32.0,2.0,2130.0,blue,Fiction,3,3,3,1.0,1.0,907.0,0
S004,Male_017_v,33.0,2.0,2621.0,red,Reality,4,5,5,1.0,1.0,1091.0,-2
S004,Male_couple_047_h,34.0,2.0,3391.0,red,Reality,2,4,4,1.0,1.0,1707.0,2
S004,Male_024_h,35.0,2.0,3369.0,red,Reality,4,4,4,1.0,1.0,1464.0,0
S004,Male_020_v,36.0,2.0,2733.0,red,Reality,4,4,4,1.0,1.0,1315.0,-2
S004,Male_couple_016_h,37.0,2.0,3332.0,blue,Fiction,3,4,4,1.0,1.0,1459.0,-2
S004,Male_couple_019_h,38.0,2.0,4268.0,red,Reality,2,2,2,1.0,1.0,1045.0,2
S004,Male_couple_006_h,39.0,2.0,4797.0,blue,Fiction,2,5,4,1.0,1.0,758.0,-2
S004,Male_couple_037_v,40.0,2.0,2131.0,red,Reality,2,4,4,1.0,1.0,1139.0,0
S004,Male_couple_014_h,41.0,2.0,2704.0,blue,Fiction,2,2,1,1.0,1.0,942.0,-3
S004,Male_couple_002_h,42.0,2.0,2765.0,blue,Fiction,2,3,4,1.0,1.0,2323.0,-2
S004,Male_005_v,43.0,2.0,2554.0,red,Reality,3,4,3,1.0,1.0,884.0,-3
S004,Male_007_h,44.0,2.0,4209.0,blue,Fiction,1,2,2,1.0,1.0,3449.0,-2
S004,Male_012_h,45.0,2.0,2550.0,blue,Fiction,5,5,5,1.0,1.0,1797.0,-3
S004,Male_022_v,46.0,2.0,4152.0,red,Reality,6,6,6,1.0,1.0,1229.0,-3
S004,Male_025_v,47.0,2.0,3876.0,red,Reality,1,1,2,1.0,1.0,1407.0,2
S004,Male_021_h,48.0,2.0,2928.0,blue,Fiction,5,5,5,1.0,1.0,1159.0,3
S004,Male_008_v,49.0,2.0,2169.0,red,Reality,1,1,1,1.0,1.0,714.0,-3
S004,Male_couple_029_h,50.0,2.0,2076.0,blue,Fiction,1,4,4,1.0,1.0,1585.0,-2
S017,Opposite-sex_couple_015_h,1.0,2.0,14427.0,red,Fiction,0,3,2,1.0,1.0,1305.0,3
S017,Opposite-sex_couple_022_v,2.0,2.0,7690.0,red,Fiction,0,2,2,1.0,1.0,2304.0,1
S017,Opposite-sex_couple_013_h,3.0,2.0,6715.0,red,Fiction,0,0,0,1.0,1.0,1275.0,3
S017,Opposite-sex_couple_005_h,4.0,2.0,9952.0,red,Fiction,2,4,3,1.0,1.0,1305.0,3
S017,Opposite-sex_couple_009_h,5.0,2.0,6306.0,blue,Reality,4,5,3,1.0,1.0,1236.0,1
S017,Opposite-sex_couple_042_h,6.0,2.0,5406.0,red,Fiction,0,2,4,1.0,1.0,1499.0,-1
S017,Female_005_v,7.0,2.0,8125.0,red,Fiction,1,4,3,1.0,1.0,2221.0,3
S017,Opposite-sex_couple_018_h,8.0,2.0,7687.0,blue,Reality,0,5,2,1.0,1.0,1332.0,3
S017,Opposite-sex_couple_023_h,9.0,2.0,5192.0,blue,Reality,0,1,0,1.0,1.0,1386.0,2
S017,Opposite-sex_couple_035_h,10.0,2.0,6359.0,red,Fiction,1,3,3,1.0,1.0,1483.0,3
S017,Female_021_h,11.0,2.0,4927.0,blue,Reality,3,3,4,1.0,1.0,1210.0,-2
S017,Opposite-sex_couple_012_h,12.0,2.0,8639.0,blue,Reality,1,5,4,1.0,1.0,1326.0,3
S017,Female_018_h,13.0,2.0,9399.0,red,Fiction,5,6,5,1.0,1.0,1211.0,2
S017,Opposite-sex_couple_007_h,14.0,2.0,5515.0,blue,Reality,0,2,6,1.0,1.0,1403.0,3
S017,Female_006_v,15.0,2.0,4124.0,blue,Reality,2,4,3,1.0,1.0,1003.0,-2
S017,Female_015_v,16.0,2.0,6141.0,red,Fiction,0,3,5,1.0,1.0,1525.0,-2
S017,Opposite-sex_couple_017_v,17.0,2.0,4471.0,red,Fiction,3,4,4,1.0,1.0,1409.0,3
S017,Female_001_h,18.0,2.0,2984.0,blue,Reality,3,3,3,1.0,1.0,1438.0,3
S017,Female_022_h,19.0,2.0,6547.0,blue,Reality,4,4,4,1.0,1.0,869.0,3
S017,Opposite-sex_couple_047_v,20.0,2.0,5034.0,blue,Reality,2,3,3,1.0,1.0,1214.0,3
S017,Female_011_h,21.0,2.0,5787.0,blue,Reality,3,6,4,1.0,1.0,1991.0,-3
S017,Opposite-sex_couple_033_v,22.0,2.0,7002.0,blue,Reality,2,3,5,1.0,1.0,1834.0,3
S017,Female_020_v,23.0,2.0,5627.0,blue,Reality,6,6,6,1.0,1.0,2867.0,-2
S017,Female_024_v,24.0,2.0,5403.0,blue,Reality,1,4,4,1.0,1.0,2715.0,-3
S017,Female_023_h,25.0,2.0,5265.0,blue,Reality,2,4,4,1.0,1.0,1515.0,3
S017,Female_013_h,26.0,2.0,6588.0,red,Fiction,2,2,2,1.0,1.0,1135.0,-3
S017,Opposite-sex_couple_002_h,27.0,2.0,6365.0,blue,Reality,1,2,2,1.0,1.0,999.0,3
S017,Female_003_v,28.0,2.0,4653.0,red,Fiction,2,4,3,1.0,1.0,1920.0,0
S017,Opposite-sex_couple_048_h,29.0,2.0,3311.0,blue,Reality,2,4,4,1.0,1.0,1070.0,3
S017,Female_009_h,30.0,2.0,10358.0,red,Fiction,0,2,1,1.0,1.0,1037.0,3
S017,Opposite-sex_couple_016_v,31.0,2.0,5145.0,red,Fiction,1,3,2,1.0,1.0,1735.0,2
S017,Female_007_v,32.0,2.0,5058.0,blue,Reality,0,3,5,1.0,1.0,907.0,3
S017,Female_010_h,33.0,2.0,6630.0,red,Fiction,1,4,4,1.0,1.0,1736.0,-1
S017,Opposite-sex_couple_001_v,34.0,2.0,5271.0,blue,Reality,0,2,1,1.0,1.0,3594.0,1
S017,Female_012_v,35.0,2.0,4724.0,blue,Reality,3,5,3,1.0,1.0,1453.0,-2
S017,Opposite-sex_couple_008_h,36.0,2.0,5322.0,blue,Reality,4,6,5,1.0,1.0,2135.0,-2
S017,Opposite-sex_couple_025_h,37.0,2.0,6134.0,red,Fiction,5,6,6,1.0,1.0,2982.0,3
S017,Female_016_h,38.0,2.0,4805.0,red,Fiction,0,2,2,1.0,1.0,2484.0,-2
S017,Female_017_v,39.0,2.0,5057.0,red,Fiction,3,5,3,1.0,1.0,1228.0,-3
S017,Opposite-sex_couple_019_v,40.0,2.0,7108.0,red,Fiction,0,4,6,1.0,1.0,1233.0,2
S017,Female_002_h,41.0,2.0,13948.0,red,Fiction,3,5,5,1.0,1.0,2561.0,-1
S017,Female_025_h,42.0,2.0,4381.0,red,Fiction,1,3,3,1.0,1.0,1582.0,3
S017,Female_014_v,43.0,2.0,4261.0,blue,Reality,1,4,3,1.0,1.0,1749.0,-1
S017,Opposite-sex_couple_020_h,44.0,2.0,4368.0,blue,Reality,3,4,3,1.0,1.0,3134.0,1
S017,Opposite-sex_couple_011_h,45.0,2.0,6952.0,red,Fiction,0,3,4,1.0,1.0,2234.0,2
S017,Female_019_h,46.0,2.0,4198.0,blue,Reality,0,2,4,1.0,1.0,2183.0,-3
S017,Female_008_v,47.0,2.0,4999.0,red,Fiction,2,4,3,1.0,1.0,1480.0,1
S017,Opposite-sex_couple_014_h,48.0,2.0,5807.0,blue,Reality,5,6,6,1.0,1.0,1644.0,3
S017,Female_004_v,49.0,2.0,5021.0,blue,Reality,1,4,5,1.0,1.0,5881.0,2
S017,Opposite-sex_couple_024_h,50.0,2.0,4311.0,red,Fiction,0,2,0,1.0,1.0,1558.0,-3
S022,Opposite-sex_couple_013_h,1.0,2.0,14532.0,blue,Fiction,6,2,0,1.0,1.0,1386.0,3
S022,Male_016_v,2.0,2.0,5026.0,green,Reality,6,6,6,1.0,1.0,1359.0,3
S022,Opposite-sex_couple_047_v,3.0,2.0,3918.0,green,Reality,6,6,6,1.0,1.0,1205.0,3
S022,Male_003_v,4.0,2.0,3841.0,blue,Fiction,6,6,6,1.0,1.0,1161.0,3
S022,Opposite-sex_couple_020_h,5.0,2.0,3434.0,blue,Fiction,6,6,6,1.0,1.0,1175.0,3
