Participant,Stimulus,Trial_Order_Phase1,Trial_Duration_Phase1,Rating_RT_Phase1,Cue_Color,Condition,Beauty,Attractiveness,Trustworthiness,Trial_Order_Phase2,Trial_Duration_Phase2,Rating_RT_Phase2,Realness
S165,NF-1053,73.0,2.0,9867.0,red,Fiction,2,0,2,1.0,1.0,3330.0,2
S165,NM-1090,74.0,2.0,4878.0,red,Fiction,1,0,2,1.0,1.0,1546.0,2
S165,NM-1058,75.0,2.0,6926.0,red,Fiction,4,1,3,1.0,1.0,1575.0,1
S165,NM-1064,76.0,2.0,5292.0,red,Fiction,1,0,2,1.0,1.0,2028.0,3
S165,NF-1047,77.0,2.0,4992.0,red,Fiction,2,0,1,1.0,1.0,1443.0,1
S165,NF-1036,78.0,2.0,5788.0,red,Fiction,4,0,3,1.0,1.0,1880.0,2
S165,NF-1030,79.0,2.0,7987.0,blue,Reality,3,0,2,1.0,1.0,3297.0,0
S165,NM-1007,80.0,2.0,7942.0,red,Fiction,0,0,2,1.0,1.0,1856.0,-1
S165,NF-1017,81.0,2.0,42787.0,blue,Reality,1,2,2,1.0,1.0,2605.0,2
S165,NF-1068,82.0,2.0,8885.0,red,Fiction,2,0,3,1.0,1.0,1795.0,-1
S165,NF-1024,83.0,2.0,6102.0,red,Fiction,2,0,2,1.0,1.0,2260.0,-1
S165,NM-1052,84.0,2.0,4707.0,red,Fiction,1,0,1,1.0,1.0,1718.0,2
S165,NM-1019,85.0,2.0,5097.0,blue,Reality,1,0,3,1.0,1.0,2102.0,-1
S165,NF-1009,86.0,2.0,7212.0,blue,Reality,2,0,2,1.0,1.0,1790.0,-1
S165,NM-1092,87.0,2.0,4984.0,red,Fiction,0,0,2,1.0,1.0,1714.0,-2
S165,NF-1081,88.0,2.0,7059.0,blue,Reality,3,0,2,1.0,1.0,1631.0,-1
S165,NM-1029,89.0,2.0,4920.0,red,Fiction,0,0,0,1.0,1.0,1476.0,2
S165,NF-1101,90.0,2.0,4846.0,blue,Reality,2,0,2,1.0,1.0,1851.0,2
S165,NF-1028,91.0,2.0,4839.0,blue,Reality,3,0,2,1.0,1.0,2329.0,1
S165,NF-1108,92.0,2.0,6142.0,blue,Reality,6,0,3,1.0,1.0,2746.0,3
S165,NF-1087,93.0,2.0,4311.0,blue,Reality,0,0,3,1.0,1.0,1849.0,1
S165,NF-1031,94.0,2.0,4932.0,blue,Reality,3,0,3,1.0,1.0,1983.0,-1
S165,NF-1034,95.0,2.0,4890.0,blue,Reality,1,0,3,1.0,1.0,1496.0,2
S165,NF-1063,96.0,2.0,5800.0,red,Fiction,4,0,1,1.0,1.0,2232.0,-2
S165,NM-1035,97.0,2.0,5466.0,blue,Reality,1,0,3,1.0,1.0,1340.0,2
S165,NF-1072,98.0,2.0,8264.0,red,Fiction,4,1,1,1.0,1.0,2258.0,-1
S165,NF-1015,99.0,2.0,5072.0,red,Fiction,3,0,2,1.0,1.0,2849.0,1
S165,NF-1071,100.0,2.0,4941.0,blue,Reality,3,0,2,1.0,1.0,2211.0,0
S165,NF-1006,101.0,2.0,7733.0,blue,Reality,1,0,2,1.0,1.0,1587.0,2
S165,NF-1093,102.0,2.0,5147.0,red,Fiction,2,0,5,1.0,1.0,1282.0,1
S165,NF-1080,103.0,2.0,17434.0,red,Fiction,2,0,5,1.0,1.0,1620.0,-1
S165,NF-1084,104.0,2.0,5143.0,red,Fiction,5,0,3,1.0,1.0,2524.0,2
S165,NF-1110,105.0,2.0,8412.0,red,Fiction,1,0,3,1.0,1.0,1929.0,-1
S165,NF-1044,106.0,2.0,5891.0,blue,Reality,2,0,4,1.0,1.0,2058.0,1
S165,NM-1102,107.0,2.0,4707.0,blue,Reality,1,0,1,1.0,1.0,1501.0,-1
S165,NF-1086,108.0,2.0,4510.0,red,Fiction,3,0,2,1.0,1.0,3894.0,2
S165,NF-1050,109.0,2.0,4666.0,blue,Reality,2,0,2,1.0,1.0,1662.0,-2
S181,NF-1082,1.0,2.0,7923.0,blue,Fiction,2,0,3,1.0,1.0,1335.0,0
S181,NF-1034,2.0,2.0,7918.0,blue,Fiction,2,0,1,1.0,1.0,1604.0,2
S181,NF-1037,3.0,2.0,8705.0,blue,Fiction,4,1,2,1.0,1.0,2296.0,2
S181,NF-1009,4.0,2.0,4663.0,red,Reality,3,0,4,1.0,1.0,1256.0,1
S181,NF-1110,5.0,2.0,6675.0,blue,Fiction,4,0,1,1.0,1.0,1075.0,3
S181,NF-1069,6.0,2.0,2964.0,red,Reality,1,0,1,1.0,1.0,999.0,3
S181,NF-1057,7.0,2.0,5067.0,red,Reality,4,0,1,1.0,1.0,1045.0,-2
S181,NF-1068,8.0,2.0,5269.0,red,Reality,5,0,1,1.0,1.0,995.0,1
S181,NM-1091,9.0,2.0,5445.0,blue,Fiction,2,0,0,1.0,1.0,1289.0,-2
S181,NM-1007,10.0,2.0,6629.0,red,Reality,2,0,0,1.0,1.0,833.0,3
S181,NF-1012,11.0,2.0,4273.0,red,Reality,0,0,0,1.0,1.0,1317.0,-1
S181,NF-1017,12.0,2.0,3656.0,red,Reality,5,2,2,1.0,1.0,1104.0,3
S181,NF-1056,13.0,2.0,4398.0,blue,Fiction,2,0,2,1.0,1.0,3645.0,1
S181,NF-1067,14.0,2.0,5787.0,red,Reality,4,0,3,1.0,1.0,1909.0,2
S181,NM-1074,15.0,2.0,3819.0,blue,Fiction,1,0,0,1.0,1.0,1891.0,0
S181,NM-1102,16.0,2.0,6877.0,red,Reality,2,0,0,1.0,1.0,1210.0,0
S181,NF-1075,17.0,2.0,4298.0,red,Reality,4,0,4,1.0,1.0,1133.0,-1
S181,NF-1073,18.0,2.0,4157.0,blue,Fiction,4,0,5,1.0,1.0,1936.0,0
S181,NM-1027,19.0,2.0,4465.0,blue,Fiction,0,0,2,1.0,1.0,853.0,-1
S181,NF-1043,20.0,2.0,3668.0,blue,Fiction,3,0,4,1.0,1.0,950.0,-2
S181,NF-1023,21.0,2.0,3429.0,red,Reality,4,0,3,1.0,1.0,1101.0,2
S181,NF-1080,22.0,2.0,5018.0,blue,Fiction,5,1,2,1.0,1.0,1008.0,-2
S181,NF-1095,23.0,2.0,3337.0,blue,Fiction,4,0,5,1.0,1.0,789.0,3
S181,NF-1040,24.0,2.0,5058.0,blue,Fiction,4,0,2,1.0,1.0,1107.0,3
S181,NF-1093,25.0,2.0,4883.0,blue,Fiction,2,0,3,1.0,1.0,1307.0,1
S181,NM-1058,26.0,2.0,3912.0,red,Reality,1,0,3,1.0,1.0,5486.0,3
S181,NF-1109,27.0,2.0,4800.0,red,Reality,3,0,3,1.0,1.0,943.0,2
S181,NF-1106,28.0,2.0,4027.0,blue,Fiction,6,1,3,1.0,1.0,1178.0,3
S181,NF-1071,29.0,2.0,3299.0,red,Reality,1,0,2,1.0,1.0,1839.0,1
S181,NM-1019,30.0,2.0,6167.0,red,Reality,1,0,4,1.0,1.0,1044.0,1
S181,NF-1088,31.0,2.0,5316.0,red,Reality,5,1,3,1.0,1.0,1528.0,2
S181,NF-1005,32.0,2.0,3669.0,red,Reality,5,0,3,1.0,1.0,3613.0,2
S181,NF-1096,33.0,2.0,3511.0,blue,Fiction,2,0,2,1.0,1.0,1052.0,-2
S181,NF-1049,34.0,2.0,3313.0,blue,Fiction,4,0,0,1.0,1.0,1453.0,2
S181,NF-1060,35.0,2.0,3915.0,blue,Fiction,4,0,4,1.0,1.0,1029.0,3
S181,NF-1013,36.0,2.0,3017.0,blue,Fiction,4,0,2,1.0,1.0,968.0,2
S181,NM-1011,37.0,2.0,3979.0,red,Reality,2,0,1,1.0,1.0,1199.0,1
S181,NF-1053,38.0,2.0,4279.0,blue,Fiction,3,0,3,1.0,1.0,950.0,0
S181,NF-1006,39.0,2.0,3063.0,blue,Fiction,1,0,3,1.0,1.0,1011.0,-1
S181,NF-1046,40.0,2.0,4195.0,blue,Fiction,4,0,2,1.0,1.0,1071.0,2
S181,NM-1070,41.0,2.0,9901.0,blue,Fiction,2,0,1,1.0,1.0,1081.0,2
S181,NM-1090,42.0,2.0,5806.0,blue,Fiction,3,1,2,1.0,1.0,1369.0,-1
S181,NF-1026,43.0,2.0,3765.0,red,Reality,3,0,3,1.0,1.0,1660.0,1
S181,NF-1100,44.0,2.0,2588.0,blue,Fiction,4,0,3,1.0,1.0,908.0,2
S181,NF-1087,45.0,2.0,6010.0,blue,Fiction,1,0,3,1.0,1.0,763.0,2
S181,NF-1004,46.0,2.0,3139.0,blue,Fiction,5,0,5,1.0,1.0,1176.0,3
S181,NF-1032,47.0,2.0,3131.0,red,Reality,4,0,4,1.0,1.0,1107.0,-1
S181,NF-1065,48.0,2.0,3330.0,blue,Fiction,5,0,4,1.0,1.0,1056.0,2
S181,NF-1086,49.0,2.0,3802.0,red,Reality,4,0,4,1.0,1.0,1389.0,0
S181,NF-1047,50.0,2.0,28213.0,red,Reality,2,0,3,1.0,1.0,1079.0,-3
S181,NF-1045,51.0,2.0,3040.0,blue,Fiction,4,0,3,1.0,1.0,835.0,2
S181,NF-1084,52.0,2.0,2890.0,red,Reality,3,0,1,1.0,1.0,1222.0,-1
S181,NF-1098,53.0,2.0,5648.0,blue,Fiction,3,0,2,1.0,1.0,1231.0,-2
S181,NF-1031,54.0,2.0,3475.0,red,Reality,2,0,3,1.0,1.0,1152.0,-1
S181,NM-1029,55.0,2.0,6914.0,red,Reality,3,0,2,1.0,1.0,1548.0,2
S181,NF-1089,56.0,2.0,3595.0,blue,Fiction,3,0,2,1.0,1.0,1101.0,-2
S181,NF-1103,57.0,2.0,3133.0,red,Reality,2,0,3,1.0,1.0,1268.0,-1
S181,NF-1107,58.0,2.0,3220.0,blue,Fiction,3,0,3,1.0,1.0,1360.0,-1
S181,NF-1051,59.0,2.0,3408.0,blue,Fiction,4,0,4,1.0,1.0,1086.0,-2
S181,NF-1108,60.0,2.0,4913.0,red,Reality,5,1,4,1.0,1.0,1392.0,0
S181,NF-1062,61.0,2.0,3822.0,blue,Fiction,5,2,5,1.0,1.0,939.0,1
S181,NF-1015,62.0,2.0,3810.0,blue,Fiction,4,0,5,1.0,1.0,1539.0,2
S181,NF-1081,63.0,2.0,3744.0,blue,Fiction,3,0,3,1.0,1.0,928.0,-1
S181,NF-1016,64.0,2.0,3915.0,red,Reality,4,0,4,1.0,1.0,1066.0,2
S181,NF-1054,65.0,2.0,4017.0,blue,Fiction,2,0,1,1.0,1.0,1455.0,1
S181,NM-1064,66.0,2.0,5571.0,red,Reality,2,0,1,1.0,1.0,1195.0,2
S181,NF-1085,67.0,2.0,4277.0,red,Reality,4,0,2,1.0,1.0,1160.0,2
S181,NF-1008,68.0,2.0,3304.0,blue,Fiction,6,3,5,1.0,1.0,908.0,2
S181,NF-1024,69.0,2.0,4039.0,blue,Fiction,2,0,2,1.0,1.0,1219.0,2
S181,NF-1025,70.0,2.0,3878.0,red,Reality,2,0,1,1.0,1.0,939.0,1
S181,NF-1028,71.0,2.0,5291.0,red,Reality,5,0,4,1.0,1.0,853.0,2
S181,NF-1097,72.0,2.0,3200.0,blue,Fiction,5,1,3,1.0,1.0,1247.0,-2
S181,NM-1104,73.0,2.0,3558.0,blue,Fiction,2,0,3,1.0,1.0,1319.0,3
S181,NM-1055,74.0,2.0,3976.0,blue,Fiction,3,0,3,1.0,1.0,1802.0,1
S181,NF-1003,75.0,2.0,3155.0,red,Reality,5,0,3,1.0,1.0,1247.0,2
S181,NF-1072,76.0,2.0,2880.0,red,Reality,3,0,2,1.0,1.0,1349.0,2
S181,NF-1094,77.0,2.0,3395.0,red,Reality,5,0,6,1.0,1.0,1007.0,2
S181,NF-1066,78.0,2.0,4000.0,red,Reality,4,0,4,1.0,1.0,1566.0,3
S181,NM-1052,79.0,2.0,8463.0,red,Reality,1,0,2,1.0,1.0,1364.0,0
S181,NF-1030,80.0,2.0,2661.0,blue,Fiction,2,0,4,1.0,1.0,1457.0,0
S181,NF-1021,81.0,2.0,4709.0,red,Reality,3,0,4,1.0,1.0,808.0,2
S181,NF-1002,82.0,2.0,4635.0,red,Reality,2,0,3,1.0,1.0,999.0,2
S181,NM-1038,83.0,2.0,129724.0,blue,Fiction,3,0,3,1.0,1.0,1028.0,2
S181,NF-1050,84.0,2.0,2736.0,blue,Fiction,3,0,5,1.0,1.0,934.0,3
S181,NF-1022,85.0,2.0,3477.0,red,Reality,3,0,5,1.0,1.0,1879.0,2
S181,NF-1101,86.0,2.0,3672.0,blue,Fiction,3,0,2,1.0,1.0,841.0,2
S181,NF-1039,87.0,2.0,3535.0,red,Reality,3,0,5,1.0,1.0,1135.0,2
S181,NF-1083,88.0,2.0,3130.0,blue,Fiction,3,0,1,1.0,1.0,1095.0,-1
S181,NF-1041,89.0,2.0,6210.0,blue,Fiction,4,0,3,1.0,1.0,1060.0,2
S181,NF-1020,90.0,2.0,4003.0,red,Reality,5,0,5,1.0,1.0,1344.0,1
S181,NM-1035,91.0,2.0,6592.0,blue,Fiction,2,0,4,1.0,1.0,1232.0,3
S181,NF-1042,92.0,2.0,3112.0,red,Reality,5,0,6,1.0,1.0,1113.0,2
S181,NF-1048,93.0,2.0,5832.0,blue,Fiction,4,0,4,1.0,1.0,799.0,-1
S181,NF-1014,94.0,2.0,3775.0,red,Reality,1,0,4,1.0,1.0,1126.0,2
S181,NF-1018,95.0,2.0,2788.0,red,Reality,6,4,6,1.0,1.0,1800.0,3
S181,NF-1076,96.0,2.0,4702.0,red,Reality,6,2,1,1.0,1.0,1277.0,2
S181,NM-1033,97.0,2.0,4314.0,red,Reality,0,0,3,1.0,1.0,1432.0,1
S181,NF-1001,98.0,2.0,3384.0,red,Reality,1,0,1,1.0,1.0,1226.0,-1
S181,NM-1010,99.0,2.0,6924.0,red,Reality,0,0,1,1.0,1.0,1623.0,-1
S181,NF-1105,100.0,2.0,4202.0,blue,Fiction,6,3,2,1.0,1.0,1324.0,-1
S181,NF-1077,101.0,2.0,5157.0,red,Reality,4,0,5,1.0,1.0,988.0,2
S181,NF-1059,102.0,2.0,7507.0,blue,Fiction,3,0,3,1.0,1.0,876.0,3
S181,NF-1061,103.0,2.0,3442.0,red,Reality,3,0,1,1.0,1.0,907.0,2
S181,NF-1079,104.0,2.0,2883.0,blue,Fiction,5,2,5,1.0,1.0,753.0,-3
S181,NF-1036,105.0,2.0,3325.0,red,Reality,6,3,5,1.0,1.0,1195.0,3
S181,NF-1099,106.0,2.0,4753.0,red,Reality,4,1,3,1.0,1.0,2049.0,2
S181,NF-1044,107.0,2.0,4862.0,red,Reality,1,0,1,1.0,1.0,1279.0,0
S181,NF-1063,108.0,2.0,4505.0,red,Reality,5,1,1,1.0,1.0,2167.0,2
S181,NM-1092,109.0,2.0,3391.0,blue,Fiction,0,0,3,1.0,1.0,1146.0,-2
S171,NF-1020,1.0,2.0,19210.0,red,Reality,1,1,5,1.0,1.0,1354.0,-3
S171,NF-1026,2.0,2.0,5738.0,green,Fiction,0,0,0,1.0,1.0,1525.0,0
S171,NM-1029,3.0,2.0,12776.0,red,Reality,0,1,0,1.0,1.0,1215.0,-2
S171,NF-1101,4.0,2.0,13115.0,red,Reality,2,2,3,1.0,1.0,855.0,3
S171,NF-1083,5.0,2.0,9420.0,green,Fiction,0,1,1,1.0,1.0,826.0,-3
S171,NF-1082,6.0,2.0,9626.0,green,Fiction,2,3,5,1.0,1.0,1157.0,3
S171,NF-1075,7.0,2.0,7692.0,red,Reality,1,1,2,1.0,1.0,1154.0,-3
S171,NF-1050,8.0,2.0,5130.0,red,Reality,1,1,3,1.0,1.0,1289.0,-3
S171,NM-1074,9.0,2.0,9927.0,green,Fiction,0,3,4,1.0,1.0,827.0,3
S171,NF-1079,10.0,2.0,6566.0,green,Fiction,0,0,0,1.0,1.0,1272.0,-2
S171,NF-1069,11.0,2.0,3309.0,green,Fiction,0,0,2,1.0,1.0,1794.0,0
S171,NF-1087,12.0,2.0,3939.0,red,Reality,0,0,0,1.0,1.0,856.0,-3
S171,NF-1001,13.0,2.0,3934.0,red,Reality,1,1,5,1.0,1.0,913.0,3
S171,NF-1053,14.0,2.0,3874.0,green,Fiction,0,0,3,1.0,1.0,1110.0,-2
S171,NF-1073,15.0,2.0,8792.0,red,Reality,2,3,5,1.0,1.0,845.0,3
S171,NF-1096,16.0,2.0,3918.0,green,Fiction,0,0,0,1.0,1.0,1201.0,-3
S171,NF-1012,17.0,2.0,3716.0,red,Reality,0,0,0,1.0,1.0,970.0,-3
S171,NF-1061,18.0,2.0,10382.0,red,Reality,0,2,0,1.0,1.0,1111.0,3
S171,NF-1032,19.0,2.0,9003.0,red,Reality,1,2,4,1.0,1.0,1052.0,3
S171,NF-1041,20.0,2.0,4732.0,red,Reality,1,1,3,1.0,1.0,1194.0,-3
S171,NM-1033,21.0,2.0,2802.0,red,Reality,0,0,0,1.0,1.0,1853.0,-1
S171,NF-1062,22.0,2.0,3033.0,green,Fiction,0,0,0,1.0,1.0,1682.0,3
S171,NF-1071,23.0,2.0,2556.0,green,Fiction,0,0,2,1.0,1.0,1206.0,-3
S171,NF-1025,24.0,2.0,3556.0,red,Reality,0,0,2,1.0,1.0,1136.0,-3
S171,NF-1072,25.0,2.0,5877.0,green,Fiction,3,4,4,1.0,1.0,1074.0,2
S171,NM-1038,26.0,2.0,8256.0,green,Fiction,1,4,4,1.0,1.0,1777.0,3
S171,NF-1016,27.0,2.0,5387.0,green,Fiction,0,1,3,1.0,1.0,1085.0,-3
S171,NF-1040,28.0,2.0,4000.0,green,Fiction,0,0,1,1.0,1.0,1256.0,-3
S171,NF-1065,29.0,2.0,5150.0,red,Reality,0,0,0,1.0,1.0,1627.0,0
S171,NF-1105,30.0,2.0,6010.0,red,Reality,0,0,4,1.0,1.0,2347.0,-3
S171,NM-1055,31.0,2.0,3582.0,green,Fiction,0,0,2,1.0,1.0,1240.0,3
S171,NF-1060,32.0,2.0,4154.0,red,Reality,1,2,5,1.0,1.0,961.0,1
S171,NF-1057,33.0,2.0,3058.0,red,Reality,0,0,0,1.0,1.0,920.0,-3
S171,NM-1027,34.0,2.0,9261.0,green,Fiction,0,3,2,1.0,1.0,1844.0,3
S171,NM-1058,35.0,2.0,14820.0,red,Reality,0,3,3,1.0,1.0,867.0,-3
S171,NF-1024,36.0,2.0,6456.0,red,Reality,1,2,3,1.0,1.0,1476.0,-3
S171,NM-1035,37.0,2.0,3466.0,red,Reality,0,0,0,1.0,1.0,1131.0,3
S171,NM-1007,38.0,2.0,2645.0,green,Fiction,0,0,0,1.0,1.0,1263.0,-3
S171,NF-1013,39.0,2.0,2806.0,red,Reality,0,0,0,1.0,1.0,1255.0,3
S171,NF-1047,40.0,2.0,2775.0,red,Reality,0,0,0,1.0,1.0,1445.0,-2
S171,NM-1104,41.0,2.0,3345.0,red,Reality,0,0,0,1.0,1.0,831.0,-3
S171,NF-1049,42.0,2.0,3210.0,green,Fiction,0,1,3,1.0,1.0,966.0,-3
S171,NF-1046,43.0,2.0,4455.0,green,Fiction,1,1,1,1.0,1.0,1118.0,-3
S171,NF-1080,44.0,2.0,4163.0,red,Reality,2,3,4,1.0,1.0,995.0,-3
S171,NF-1066,45.0,2.0,4526.0,green,Fiction,2,3,3,1.0,1.0,1385.0,-3
S171,NF-1021,46.0,2.0,13378.0,red,Reality,0,1,3,1.0,1.0,1779.0,2
S171,NF-1030,47.0,2.0,13185.0,green,Fiction,3,3,4,1.0,1.0,2700.0,1
S171,NF-1098,48.0,2.0,9703.0,green,Fiction,1,1,2,1.0,1.0,1331.0,-3
S171,NF-1100,49.0,2.0,7835.0,green,Fiction,0,1,4,1.0,1.0,1093.0,-3
S171,NF-1067,50.0,2.0,11069.0,green,Fiction,1,2,4,1.0,1.0,1129.0,-1
S171,NF-1099,51.0,2.0,7589.0,green,Fiction,0,0,1,1.0,1.0,1660.0,3
S171,NF-1107,52.0,2.0,5041.0,red,Reality,0,0,2,1.0,1.0,937.0,3
S171,NF-1039,53.0,2.0,6308.0,green,Fiction,0,0,3,1.0,1.0,1545.0,3
S171,NF-1008,54.0,2.0,7603.0,red,Reality,1,2,4,1.0,1.0,1182.0,-3
S171,NF-1108,55.0,2.0,7140.0,green,Fiction,2,3,4,1.0,1.0,832.0,3
S171,NF-1009,56.0,2.0,4191.0,green,Fiction,1,2,4,1.0,1.0,1382.0,-3
S171,NF-1109,57.0,2.0,3284.0,green,Fiction,0,0,0,1.0,1.0,839.0,-3
S171,NF-1036,58.0,2.0,6905.0,green,Fiction,0,1,4,1.0,1.0,1713.0,2
S171,NF-1022,59.0,2.0,7219.0,red,Reality,1,3,6,1.0,1.0,1394.0,2
S171,NF-1037,60.0,2.0,7061.0,red,Reality,1,1,5,1.0,1.0,849.0,3
S171,NM-1010,61.0,2.0,2854.0,green,Fiction,0,0,0,1.0,1.0,1140.0,3
S171,NF-1015,62.0,2.0,6048.0,red,Reality,0,1,4,1.0,1.0,1065.0,3
S171,NF-1023,63.0,2.0,6303.0,red,Reality,2,3,5,1.0,1.0,858.0,3
S171,NF-1004,64.0,2.0,12259.0,red,Reality,0,0,2,1.0,1.0,1119.0,3
S171,NF-1056,65.0,2.0,8718.0,green,Fiction,1,1,3,1.0,1.0,1461.0,-3
S171,NF-1077,66.0,2.0,5252.0,red,Reality,1,1,5,1.0,1.0,2021.0,2
S171,NM-1052,67.0,2.0,6052.0,green,Fiction,0,0,3,1.0,1.0,840.0,3
S171,NF-1097,68.0,2.0,7352.0,red,Reality,2,3,3,1.0,1.0,1086.0,-3
S171,NF-1095,69.0,2.0,3174.0,red,Reality,0,0,0,1.0,1.0,1174.0,3
S171,NF-1006,70.0,2.0,5207.0,green,Fiction,0,0,3,1.0,1.0,850.0,3
S171,NF-1081,71.0,2.0,3654.0,green,Fiction,0,0,0,1.0,1.0,1060.0,-3
S171,NF-1028,72.0,2.0,4435.0,green,Fiction,3,3,4,1.0,1.0,1360.0,2
S171,NF-1063,73.0,2.0,5066.0,green,Fiction,3,3,3,1.0,1.0,1166.0,-3
S171,NM-1091,74.0,2.0,6572.0,green,Fiction,0,3,0,1.0,1.0,967.0,-1
S171,NM-1102,75.0,2.0,5072.0,red,Reality,0,1,1,1.0,1.0,846.0,3
S171,NF-1086,76.0,2.0,3375.0,green,Fiction,1,2,5,1.0,1.0,1070.0,-3
S171,NF-1051,77.0,2.0,8646.0,green,Fiction,0,1,5,1.0,1.0,1095.0,-3
S171,NF-1068,78.0,2.0,6948.0,green,Fiction,0,0,4,1.0,1.0,1069.0,-3
S171,NF-1034,79.0,2.0,5037.0,green,Fiction,0,0,3,1.0,1.0,1547.0,-3
S171,NF-1110,80.0,2.0,9601.0,green,Fiction,0,0,2,1.0,1.0,1240.0,3
S171,NM-1070,81.0,2.0,3725.0,red,Reality,0,0,4,1.0,1.0,1044.0,3
S171,NM-1064,82.0,2.0,24170.0,green,Fiction,2,5,4,1.0,1.0,1312.0,3
S171,NF-1005,83.0,2.0,5155.0,red,Reality,2,2,5,1.0,1.0,1166.0,3
S171,NF-1002,84.0,2.0,4641.0,red,Reality,0,0,4,1.0,1.0,2134.0,0
S171,NF-1043,85.0,2.0,8178.0,red,Reality,0,0,0,1.0,1.0,1230.0,-3
S171,NF-1059,86.0,2.0,4308.0,red,Reality,0,0,0,1.0,1.0,1277.0,-3
S171,NM-1019,87.0,2.0,10940.0,red,Reality,0,1,2,1.0,1.0,2526.0,-3
S171,NF-1014,88.0,2.0,4997.0,green,Fiction,0,0,4,1.0,1.0,1266.0,3
S171,NF-1106,89.0,2.0,5882.0,red,Reality,0,1,2,1.0,1.0,1117.0,-3
S171,NF-1094,90.0,2.0,6510.0,red,Reality,3,4,6,1.0,1.0,834.0,3
S171,NF-1018,91.0,2.0,8736.0,green,Fiction,2,4,5,1.0,1.0,3877.0,2
S171,NF-1003,92.0,2.0,8991.0,red,Reality,0,2,4,1.0,1.0,855.0,-3
S171,NM-1011,93.0,2.0,3495.0,green,Fiction,0,0,1,1.0,1.0,1349.0,-1
S171,NF-1031,94.0,2.0,3373.0,red,Reality,0,0,0,1.0,1.0,1929.0,2
S171,NF-1089,95.0,2.0,2755.0,green,Fiction,0,0,0,1.0,1.0,1030.0,-3
S171,NF-1042,96.0,2.0,3465.0,green,Fiction,0,0,3,1.0,1.0,837.0,3
S171,NF-1085,97.0,2.0,4704.0,green,Fiction,0,0,2,1.0,1.0,833.0,3
S171,NF-1044,98.0,2.0,3311.0,green,Fiction,0,0,0,1.0,1.0,1191.0,-3
S171,NM-1090,99.0,2.0,2865.0,red,Reality,0,0,0,1.0,1.0,1544.0,3
S171,NF-1054,100.0,2.0,3762.0,red,Reality,0,0,2,1.0,1.0,1052.0,2
S171,NF-1017,101.0,2.0,6459.0,red,Reality,1,1,1,1.0,1.0,1057.0,-2
S171,NF-1048,102.0,2.0,6210.0,red,Reality,2,0,4,1.0,1.0,1269.0,3
S171,NF-1084,103.0,2.0,3310.0,green,Fiction,0,0,0,1.0,1.0,1255.0,-2
S171,NF-1076,104.0,2.0,10858.0,red,Reality,1,3,1,1.0,1.0,1676.0,3
S171,NF-1088,105.0,2.0,4649.0,green,Fiction,2,2,4,1.0,1.0,1842.0,3
S171,NM-1092,106.0,2.0,3261.0,red,Reality,0,0,0,1.0,1.0,11851.0,-2
S171,NF-1045,107.0,2.0,3723.0,red,Reality,1,2,4,1.0,1.0,1111.0,3
S171,NF-1103,108.0,2.0,5533.0,green,Fiction,0,0,3,1.0,1.0,2446.0,-3
S171,NF-1093,109.0,2.0,7340.0,red,Reality,0,0,3,1.0,1.0,1142.0,3
S106,NF-1041,1.0,2.0,5005.0,red,Fiction,1,1,3,1.0,1.0,757.0,0
S106,NF-1006,2.0,2.0,7022.0,red,Fiction,0,0,3,1.0,1.0,907.0,0
S106,NM-1055,3.0,2.0,7629.0,green,Reality,0,0,3,1.0,1.0,664.0,0
S106,NF-1088,4.0,2.0,6277.0,green,Reality,2,2,3,1.0,1.0,793.0,0
S106,NF-1075,5.0,2.0,3670.0,green,Reality,0,0,3,1.0,1.0,784.0,0
S106,NF-1015,6.0,2.0,5092.0,green,Reality,2,2,3,1.0,1.0,960.0,0
S106,NF-1099,7.0,2.0,5185.0,green,Reality,0,0,3,1.0,1.0,1080.0,0
S106,NM-1074,8.0,2.0,6644.0,green,Reality,2,0,3,1.0,1.0,708.0,1
S106,NF-1100,9.0,2.0,4357.0,red,Fiction,0,0,3,1.0,1.0,912.0,0
S106,NF-1059,10.0,2.0,2937.0,red,Fiction,0,0,3,1.0,1.0,723.0,0
S106,NF-1014,11.0,2.0,2752.0,red,Fiction,0,0,3,1.0,1.0,1725.0,0
S106,NM-1035,12.0,2.0,3163.0,green,Reality,0,0,3,1.0,1.0,793.0,0
S106,NM-1027,13.0,2.0,3371.0,red,Fiction,0,0,3,1.0,1.0,760.0,0
S106,NF-1101,14.0,2.0,2941.0,green,Reality,2,2,3,1.0,1.0,739.0,0
S106,NF-1022,15.0,2.0,2932.0,green,Reality,0,0,3,1.0,1.0,1348.0,0
S106,NF-1047,16.0,2.0,3405.0,red,Fiction,0,0,3,1.0,1.0,832.0,-1
S106,NF-1109,17.0,2.0,3129.0,red,Fiction,0,0,3,1.0,1.0,719.0,0
S106,NF-1003,18.0,2.0,2408.0,green,Reality,0,0,3,1.0,1.0,792.0,0
S106,NF-1080,19.0,2.0,2632.0,green,Reality,2,2,3,1.0,1.0,1191.0,0
S106,NF-1087,20.0,2.0,2593.0,green,Reality,0,0,3,1.0,1.0,849.0,0
S106,NM-1064,21.0,2.0,2787.0,green,Reality,2,2,3,1.0,1.0,1034.0,0
S106,NF-1018,22.0,2.0,3213.0,green,Reality,3,3,3,1.0,1.0,5530.0,0
S106,NF-1009,23.0,2.0,4049.0,red,Fiction,3,3,3,1.0,1.0,819.0,0
