Participant,Stimulus,Trial_Order_Phase1,Trial_Duration_Phase1,Rating_RT_Phase1,Cue_Color,Condition,Arousal,Enticing,Valence,Trial_Order_Phase2,Trial_Duration_Phase2,Rating_RT_Phase2,Realness
S054,Female_001_h,49.0,2.0,5358.0,green,Fiction,4,4,4,1.0,1.0,2005.0,2
S054,Opposite-sex_couple_007_h,50.0,2.0,6923.0,red,Reality,4,5,4,1.0,1.0,1784.0,3
S063,Opposite-sex_couple_012_h,1.0,2.0,20985.0,blue,Fiction,2,3,3,1.0,1.0,1483.0,-3
S063,Opposite-sex_couple_033_v,2.0,2.0,14279.0,blue,Fiction,4,3,5,1.0,1.0,1950.0,2
S063,Male_012_h,3.0,2.0,11386.0,blue,Fiction,3,5,4,1.0,1.0,2736.0,-1
S063,Opposite-sex_couple_022_v,4.0,2.0,13999.0,red,Reality,6,4,4,1.0,1.0,3554.0,2
S063,Opposite-sex_couple_015_h,5.0,2.0,9453.0,red,Reality,5,4,3,1.0,1.0,1269.0,3
S063,Opposite-sex_couple_005_h,6.0,2.0,7671.0,blue,Fiction,6,5,3,1.0,1.0,978.0,-3
S063,Male_015_v,7.0,2.0,7240.0,red,Reality,0,1,2,1.0,1.0,1378.0,-1
S063,Opposite-sex_couple_024_h,8.0,2.0,7029.0,red,Reality,3,2,4,1.0,1.0,1429.0,2
S063,Opposite-sex_couple_013_h,9.0,2.0,4990.0,red,Reality,0,1,1,1.0,1.0,2110.0,-3
S063,Male_022_v,10.0,2.0,4128.0,blue,Fiction,0,3,2,1.0,1.0,1114.0,-3
S063,Opposite-sex_couple_001_v,11.0,2.0,5699.0,blue,Fiction,4,3,4,1.0,1.0,1016.0,3
S063,Opposite-sex_couple_020_h,12.0,2.0,6874.0,blue,Fiction,4,3,4,1.0,1.0,1312.0,1
S063,Opposite-sex_couple_042_h,13.0,2.0,2980.0,blue,Fiction,3,2,2,1.0,1.0,865.0,3
S063,Opposite-sex_couple_014_h,14.0,2.0,5689.0,red,Reality,4,4,3,1.0,1.0,1897.0,3
S063,Male_006_v,15.0,2.0,3087.0,red,Reality,0,0,0,1.0,1.0,1295.0,-3
S063,Opposite-sex_couple_019_v,16.0,2.0,6851.0,red,Reality,1,2,1,1.0,1.0,1646.0,-2
S063,Male_008_v,17.0,2.0,2946.0,blue,Fiction,0,0,0,1.0,1.0,1084.0,-3
S063,Male_018_v,18.0,2.0,1995.0,red,Reality,0,1,0,1.0,1.0,989.0,3
S063,Male_010_v,19.0,2.0,2325.0,red,Reality,0,0,0,1.0,1.0,1358.0,-3
S063,Opposite-sex_couple_018_h,20.0,2.0,4895.0,red,Reality,5,3,4,1.0,1.0,2217.0,-2
S063,Male_020_v,21.0,2.0,3937.0,red,Reality,0,0,0,1.0,1.0,1259.0,2
S063,Opposite-sex_couple_008_h,22.0,2.0,3712.0,red,Reality,5,4,3,1.0,1.0,9344.0,2
S063,Opposite-sex_couple_048_h,23.0,2.0,3361.0,blue,Fiction,0,1,0,1.0,1.0,1457.0,2
S063,Opposite-sex_couple_017_v,24.0,2.0,4078.0,blue,Fiction,1,1,1,1.0,1.0,1381.0,0
S063,Opposite-sex_couple_002_h,25.0,2.0,2606.0,red,Reality,1,2,1,1.0,1.0,1050.0,3
S063,Opposite-sex_couple_009_h,26.0,2.0,7760.0,red,Reality,3,4,3,1.0,1.0,1000.0,3
S063,Male_025_v,27.0,2.0,2252.0,red,Reality,0,0,0,1.0,1.0,1053.0,3
S063,Opposite-sex_couple_025_h,28.0,2.0,2978.0,blue,Fiction,1,2,1,1.0,1.0,2280.0,0
S063,Male_009_v,29.0,2.0,3084.0,blue,Fiction,1,1,1,1.0,1.0,1238.0,2
S063,Male_023_v,30.0,2.0,3384.0,blue,Fiction,0,0,0,1.0,1.0,1191.0,3
S063,Male_007_h,31.0,2.0,2536.0,blue,Fiction,0,0,0,1.0,1.0,2148.0,-1
S063,Male_005_v,32.0,2.0,2366.0,red,Reality,0,0,0,1.0,1.0,1732.0,0
S063,Opposite-sex_couple_007_h,33.0,2.0,2248.0,red,Reality,4,4,4,1.0,1.0,1095.0,3
S063,Male_003_v,34.0,2.0,2332.0,red,Reality,0,0,0,1.0,1.0,845.0,3
S063,Male_004_v,35.0,2.0,2887.0,red,Reality,1,2,2,1.0,1.0,1943.0,3
S063,Male_016_v,36.0,2.0,2284.0,blue,Fiction,0,0,0,1.0,1.0,2945.0,3
S063,Male_021_h,37.0,2.0,2318.0,red,Reality,1,2,1,1.0,1.0,2113.0,3
S063,Opposite-sex_couple_016_v,38.0,2.0,2234.0,red,Reality,5,4,5,1.0,1.0,908.0,3
S063,Opposite-sex_couple_023_h,39.0,2.0,3601.0,blue,Fiction,2,4,3,1.0,1.0,3159.0,3
S063,Opposite-sex_couple_035_h,40.0,2.0,3076.0,red,Reality,4,4,4,1.0,1.0,2824.0,2
S063,Male_024_h,41.0,2.0,3696.0,red,Reality,2,4,4,1.0,1.0,1172.0,-3
S063,Male_017_v,42.0,2.0,2267.0,red,Reality,1,0,0,1.0,1.0,1350.0,0
S063,Male_014_v,43.0,2.0,3398.0,blue,Fiction,5,5,5,1.0,1.0,1498.0,-2
S063,Opposite-sex_couple_047_v,44.0,2.0,2326.0,blue,Fiction,4,3,4,1.0,1.0,1128.0,3
S063,Opposite-sex_couple_011_h,45.0,2.0,3432.0,blue,Fiction,6,5,6,1.0,1.0,847.0,3
S063,Male_011_v,46.0,2.0,2344.0,blue,Fiction,3,2,3,1.0,1.0,1199.0,1
S063,Male_019_h,47.0,2.0,2475.0,blue,Fiction,1,2,4,1.0,1.0,1298.0,3
S063,Male_013_v,48.0,2.0,2064.0,blue,Fiction,0,0,0,1.0,1.0,1505.0,3
S063,Male_002_v,49.0,2.0,2529.0,red,Reality,1,3,2,1.0,1.0,2005.0,3
S063,Male_001_v,50.0,2.0,3442.0,blue,Fiction,1,3,2,1.0,1.0,1144.0,-3
S052,Male_008_v,1.0,2.0,15552.0,green,Reality,0,0,0,1.0,1.0,5812.0,-1
S052,Opposite-sex_couple_008_h,2.0,2.0,54456.0,blue,Fiction,0,2,1,1.0,1.0,2165.0,-3
S052,Opposite-sex_couple_002_h,3.0,2.0,19579.0,green,Reality,0,0,0,1.0,1.0,2786.0,0
S052,Male_003_v,4.0,2.0,17196.0,blue,Fiction,0,4,3,1.0,1.0,3874.0,3
S052,Male_007_h,5.0,2.0,15415.0,green,Reality,0,1,0,1.0,1.0,4935.0,0
S052,Opposite-sex_couple_047_v,6.0,2.0,18011.0,green,Reality,0,2,0,1.0,1.0,3732.0,3
S052,Male_004_v,7.0,2.0,14620.0,blue,Fiction,0,5,1,1.0,1.0,10811.0,2
S052,Male_025_v,8.0,2.0,5607.0,green,Reality,0,0,0,1.0,1.0,2940.0,0
S052,Male_005_v,9.0,2.0,8253.0,green,Reality,0,0,0,1.0,1.0,2860.0,1
S052,Male_014_v,10.0,2.0,16713.0,blue,Fiction,0,1,0,1.0,1.0,1933.0,-2
S052,Opposite-sex_couple_014_h,11.0,2.0,14568.0,blue,Fiction,0,1,0,1.0,1.0,2864.0,-3
S052,Male_002_v,12.0,2.0,9293.0,blue,Fiction,0,4,1,1.0,1.0,24821.0,2
S052,Opposite-sex_couple_042_h,13.0,2.0,12240.0,green,Reality,0,6,2,1.0,1.0,2408.0,3
S052,Male_016_v,14.0,2.0,24494.0,green,Reality,0,2,1,1.0,1.0,3902.0,-3
S052,Opposite-sex_couple_025_h,15.0,2.0,18131.0,blue,Fiction,0,2,0,1.0,1.0,2654.0,1
S052,Male_015_v,16.0,2.0,7668.0,blue,Fiction,0,0,0,1.0,1.0,3342.0,0
S052,Opposite-sex_couple_012_h,17.0,2.0,17734.0,blue,Fiction,0,1,0,1.0,1.0,2952.0,2
S052,Opposite-sex_couple_016_v,18.0,2.0,8699.0,green,Reality,0,3,1,1.0,1.0,3113.0,-2
S052,Opposite-sex_couple_019_v,19.0,2.0,8271.0,green,Reality,0,6,2,1.0,1.0,2257.0,-3
S052,Male_024_h,20.0,2.0,14006.0,blue,Fiction,0,5,3,1.0,1.0,3669.0,0
S052,Opposite-sex_couple_033_v,21.0,2.0,11279.0,blue,Fiction,0,4,3,1.0,1.0,1624.0,2
S052,Opposite-sex_couple_009_h,22.0,2.0,6864.0,green,Reality,0,5,4,1.0,1.0,3888.0,3
S052,Opposite-sex_couple_020_h,23.0,2.0,9504.0,green,Reality,1,4,3,1.0,1.0,2125.0,-3
S052,Male_022_v,24.0,2.0,15273.0,blue,Fiction,1,4,3,1.0,1.0,5149.0,-2
S052,Male_021_h,25.0,2.0,6704.0,blue,Fiction,0,3,3,1.0,1.0,8077.0,0
S052,Opposite-sex_couple_013_h,26.0,2.0,9789.0,blue,Fiction,0,3,1,1.0,1.0,11331.0,0
S052,Opposite-sex_couple_048_h,27.0,2.0,8696.0,blue,Fiction,0,2,3,1.0,1.0,4367.0,-1
S052,Opposite-sex_couple_005_h,28.0,2.0,15295.0,green,Reality,0,2,1,1.0,1.0,2606.0,2
S052,Opposite-sex_couple_023_h,29.0,2.0,26090.0,blue,Fiction,0,2,0,1.0,1.0,4723.0,2
S052,Opposite-sex_couple_017_v,30.0,2.0,13617.0,green,Reality,0,1,3,1.0,1.0,3748.0,2
S052,Male_012_h,31.0,2.0,12411.0,blue,Fiction,0,2,1,1.0,1.0,3177.0,-2
S052,Male_023_v,32.0,2.0,13500.0,green,Reality,0,1,1,1.0,1.0,2942.0,3
S052,Opposite-sex_couple_035_h,33.0,2.0,16478.0,blue,Fiction,0,1,5,1.0,1.0,2920.0,1
S052,Male_017_v,34.0,2.0,7756.0,green,Reality,0,1,5,1.0,1.0,1940.0,0
S052,Male_010_v,35.0,2.0,19245.0,blue,Fiction,0,1,1,1.0,1.0,2814.0,2
S052,Male_020_v,36.0,2.0,5724.0,blue,Fiction,0,1,1,1.0,1.0,1605.0,-3
S052,Opposite-sex_couple_001_v,37.0,2.0,10356.0,green,Reality,0,1,0,1.0,1.0,1977.0,-3
S052,Opposite-sex_couple_007_h,38.0,2.0,9831.0,green,Reality,0,1,0,1.0,1.0,2486.0,3
S052,Male_009_v,39.0,2.0,11358.0,blue,Fiction,0,4,1,1.0,1.0,4377.0,1
S052,Opposite-sex_couple_024_h,40.0,2.0,13463.0,blue,Fiction,1,2,1,1.0,1.0,5094.0,2
S052,Male_011_v,41.0,2.0,7204.0,green,Reality,0,2,0,1.0,1.0,14177.0,0
S052,Male_019_h,42.0,2.0,16318.0,green,Reality,2,5,2,1.0,1.0,2271.0,3
S052,Opposite-sex_couple_011_h,43.0,2.0,11596.0,blue,Fiction,0,3,1,1.0,1.0,3175.0,0
S052,Male_013_v,44.0,2.0,16126.0,green,Reality,0,1,0,1.0,1.0,2877.0,-2
S052,Male_018_v,45.0,2.0,6746.0,green,Reality,0,2,0,1.0,1.0,3107.0,-1
S052,Opposite-sex_couple_015_h,46.0,2.0,10627.0,blue,Fiction,0,1,0,1.0,1.0,8537.0,2
S052,Opposite-sex_couple_018_h,47.0,2.0,17411.0,green,Reality,2,4,2,1.0,1.0,3912.0,2
S052,Male_001_v,48.0,2.0,8247.0,green,Reality,0,2,0,1.0,1.0,2904.0,-3
S052,Opposite-sex_couple_022_v,49.0,2.0,7547.0,green,Reality,0,3,0,1.0,1.0,3478.0,2
S052,Male_006_v,50.0,2.0,8973.0,green,Reality,0,3,0,1.0,1.0,4433.0,2
S065,Male_019_h,1.0,2.0,13809.0,green,Reality,1,3,1,1.0,1.0,2574.0,2
S065,Opposite-sex_couple_017_v,2.0,2.0,6759.0,green,Reality,4,5,5,1.0,1.0,2995.0,-2
S065,Male_025_v,3.0,2.0,9479.0,red,Fiction,0,1,1,1.0,1.0,2436.0,2
S065,Male_007_h,4.0,2.0,4931.0,red,Fiction,1,1,1,1.0,1.0,2470.0,-1
S065,Male_010_v,5.0,2.0,6387.0,green,Reality,3,3,4,1.0,1.0,2298.0,2
S065,Opposite-sex_couple_002_h,6.0,2.0,5041.0,green,Reality,5,5,5,1.0,1.0,1835.0,3
S065,Opposite-sex_couple_007_h,7.0,2.0,5171.0,green,Reality,4,3,4,1.0,1.0,1199.0,2
S065,Opposite-sex_couple_013_h,8.0,2.0,5717.0,red,Fiction,2,3,2,1.0,1.0,2233.0,-2
S065,Male_016_v,9.0,2.0,5084.0,green,Reality,2,2,3,1.0,1.0,1290.0,2
S065,Male_014_v,10.0,2.0,5276.0,red,Fiction,5,5,5,1.0,1.0,2072.0,-2
S065,Male_015_v,11.0,2.0,7471.0,green,Reality,4,3,3,1.0,1.0,1674.0,2
S065,Male_008_v,12.0,2.0,6787.0,red,Fiction,2,3,2,1.0,1.0,1489.0,3
S065,Male_022_v,13.0,2.0,5872.0,red,Fiction,4,4,4,1.0,1.0,1741.0,-2
S065,Male_004_v,14.0,2.0,5075.0,green,Reality,2,2,3,1.0,1.0,1869.0,-2
S065,Opposite-sex_couple_035_h,15.0,2.0,4130.0,red,Fiction,3,2,2,1.0,1.0,1250.0,2
S065,Opposite-sex_couple_012_h,16.0,2.0,5200.0,green,Reality,4,5,4,1.0,1.0,2656.0,2
S065,Opposite-sex_couple_020_h,17.0,2.0,5471.0,green,Reality,5,4,5,1.0,1.0,1972.0,-1
S065,Opposite-sex_couple_042_h,18.0,2.0,5311.0,red,Fiction,3,2,3,1.0,1.0,1795.0,3
S065,Opposite-sex_couple_023_h,19.0,2.0,5341.0,green,Reality,5,5,5,1.0,1.0,987.0,2
S065,Opposite-sex_couple_047_v,20.0,2.0,5634.0,green,Reality,3,3,3,1.0,1.0,2843.0,2
S065,Male_017_v,21.0,2.0,6974.0,green,Reality,2,2,3,1.0,1.0,1465.0,2
S065,Male_018_v,22.0,2.0,5337.0,green,Reality,2,2,2,1.0,1.0,2034.0,2
S065,Male_006_v,23.0,2.0,5200.0,red,Fiction,2,2,2,1.0,1.0,2127.0,2
S065,Male_005_v,24.0,2.0,6039.0,red,Fiction,3,4,4,1.0,1.0,1868.0,-2
S065,Opposite-sex_couple_018_h,25.0,2.0,5179.0,red,Fiction,5,5,5,1.0,1.0,1928.0,2
S065,Opposite-sex_couple_015_h,26.0,2.0,5947.0,red,Fiction,3,2,2,1.0,1.0,1332.0,2
S065,Opposite-sex_couple_016_v,27.0,2.0,4707.0,green,Reality,4,3,4,1.0,1.0,1636.0,-2
S065,Male_011_v,28.0,2.0,4993.0,green,Reality,1,1,0,1.0,1.0,1207.0,2
S065,Opposite-sex_couple_014_h,29.0,2.0,5640.0,red,Fiction,2,2,2,1.0,1.0,1465.0,-2
S065,Opposite-sex_couple_009_h,30.0,2.0,4779.0,green,Reality,4,5,4,1.0,1.0,3318.0,2
S065,Opposite-sex_couple_024_h,31.0,2.0,5497.0,green,Reality,3,4,3,1.0,1.0,2239.0,-2
S065,Opposite-sex_couple_005_h,32.0,2.0,5790.0,red,Fiction,5,6,6,1.0,1.0,2143.0,-1
S065,Opposite-sex_couple_025_h,33.0,2.0,7831.0,red,Fiction,5,5,6,1.0,1.0,1465.0,2
S065,Male_021_h,34.0,2.0,5851.0,green,Reality,2,2,2,1.0,1.0,2121.0,-2
S065,Male_024_h,35.0,2.0,5359.0,red,Fiction,3,4,3,1.0,1.0,2433.0,-3
S065,Opposite-sex_couple_019_v,36.0,2.0,5954.0,green,Reality,4,3,1,1.0,1.0,5391.0,2
S065,Opposite-sex_couple_022_v,37.0,2.0,5370.0,red,Fiction,2,3,1,1.0,1.0,1644.0,2
S065,Opposite-sex_couple_048_h,38.0,2.0,6121.0,red,Fiction,2,2,1,1.0,1.0,1651.0,2
S065,Male_012_h,39.0,2.0,4877.0,red,Fiction,3,3,3,1.0,1.0,1187.0,2
S065,Male_002_v,40.0,2.0,5904.0,green,Reality,1,1,1,1.0,1.0,1344.0,-2
S065,Male_003_v,41.0,2.0,7717.0,green,Reality,2,2,2,1.0,1.0,1713.0,-2
S065,Male_001_v,42.0,2.0,5430.0,red,Fiction,2,2,2,1.0,1.0,3017.0,3
S065,Male_020_v,43.0,2.0,4847.0,red,Fiction,3,2,2,1.0,1.0,2019.0,2
S065,Male_013_v,44.0,2.0,4505.0,green,Reality,1,1,1,1.0,1.0,2621.0,-2
S065,Opposite-sex_couple_033_v,45.0,2.0,5136.0,green,Reality,2,1,2,1.0,1.0,2378.0,-1
S065,Opposite-sex_couple_001_v,46.0,2.0,5436.0,red,Fiction,1,1,1,1.0,1.0,1460.0,2
S065,Opposite-sex_couple_008_h,47.0,2.0,5262.0,red,Fiction,3,4,3,1.0,1.0,1099.0,2
S065,Male_009_v,48.0,2.0,5674.0,green,Reality,4,3,2,1.0,1.0,1211.0,-2
S065,Opposite-sex_couple_011_h,49.0,2.0,5718.0,green,Reality,4,4,4,1.0,1.0,1732.0,2
S065,Male_023_v,50.0,2.0,5075.0,red,Fiction,2,2,2,1.0,1.0,1112.0,2
S020,Female_024_v,1.0,2.0,25211.0,red,Reality,3,4,4,1.0,1.0,2022.0,1
S020,Female_007_v,2.0,2.0,8566.0,blue,Fiction,2,3,5,1.0,1.0,1332.0,1
S020,Female_019_h,3.0,2.0,11971.0,red,Reality,5,5,5,1.0,1.0,1747.0,1
S020,Opposite-sex_couple_008_h,4.0,2.0,9261.0,red,Reality,4,5,4,1.0,1.0,1636.0,-1
S020,Opposite-sex_couple_023_h,5.0,2.0,15535.0,red,Reality,3,3,4,1.0,1.0,1807.0,-2
S020,Female_014_v,6.0,2.0,7035.0,red,Reality,3,4,4,1.0,1.0,2153.0,2
S020,Opposite-sex_couple_009_h,7.0,2.0,14342.0,blue,Fiction,4,4,5,1.0,1.0,2573.0,-1
S020,Female_016_h,8.0,2.0,5353.0,blue,Fiction,2,3,3,1.0,1.0,9572.0,-2
S020,Female_004_v,9.0,2.0,14509.0,red,Reality,4,4,5,1.0,1.0,1453.0,2
S020,Opposite-sex_couple_035_h,10.0,2.0,6684.0,blue,Fiction,1,2,3,1.0,1.0,1689.0,-2
S020,Opposite-sex_couple_012_h,11.0,2.0,9372.0,red,Reality,6,6,6,1.0,1.0,2465.0,0
S020,Opposite-sex_couple_020_h,12.0,2.0,8565.0,red,Reality,4,4,6,1.0,1.0,1830.0,2
S020,Female_001_h,13.0,2.0,14628.0,blue,Fiction,4,4,4,1.0,1.0,2547.0,2
S020,Opposite-sex_couple_024_h,14.0,2.0,9083.0,red,Reality,5,6,4,1.0,1.0,7088.0,2
S020,Female_009_h,15.0,2.0,7616.0,red,Reality,5,6,4,1.0,1.0,3811.0,2
S020,Female_006_v,16.0,2.0,6018.0,red,Reality,4,4,5,1.0,1.0,3102.0,-1
S020,Opposite-sex_couple_015_h,17.0,2.0,4936.0,red,Reality,3,4,5,1.0,1.0,2854.0,-3
S020,Opposite-sex_couple_018_h,18.0,2.0,6499.0,red,Reality,5,5,5,1.0,1.0,3608.0,-2
S020,Opposite-sex_couple_014_h,19.0,2.0,10894.0,blue,Fiction,2,1,1,1.0,1.0,4748.0,-3
S020,Opposite-sex_couple_001_v,20.0,2.0,8157.0,blue,Fiction,2,3,4,1.0,1.0,2011.0,-2
S020,Female_020_v,21.0,2.0,7773.0,red,Reality,4,5,4,1.0,1.0,1356.0,2
S020,Female_010_h,22.0,2.0,7671.0,blue,Fiction,3,4,4,1.0,1.0,1725.0,2
S020,Female_017_v,23.0,2.0,8547.0,blue,Fiction,4,3,4,1.0,1.0,2805.0,0
S020,Female_021_h,24.0,2.0,6114.0,red,Reality,5,5,5,1.0,1.0,1800.0,-1
S020,Female_015_v,25.0,2.0,6009.0,red,Reality,3,2,4,1.0,1.0,2851.0,0
S020,Female_005_v,26.0,2.0,5261.0,red,Reality,3,4,5,1.0,1.0,1529.0,2
S020,Opposite-sex_couple_005_h,27.0,2.0,5519.0,red,Reality,6,6,6,1.0,1.0,1616.0,2
S020,Female_013_h,28.0,2.0,7302.0,blue,Fiction,3,3,3,1.0,1.0,2321.0,-1
S020,Opposite-sex_couple_011_h,29.0,2.0,4897.0,red,Reality,2,3,3,1.0,1.0,1864.0,2
S020,Opposite-sex_couple_022_v,30.0,2.0,7750.0,red,Reality,2,2,4,1.0,1.0,3110.0,1
S020,Opposite-sex_couple_048_h,31.0,2.0,5135.0,blue,Fiction,2,3,3,1.0,1.0,2003.0,-1
S020,Opposite-sex_couple_019_v,32.0,2.0,9569.0,blue,Fiction,0,2,4,1.0,1.0,3998.0,-1
S020,Female_011_h,33.0,2.0,6853.0,red,Reality,3,4,4,1.0,1.0,1417.0,-2
S020,Female_008_v,34.0,2.0,6473.0,red,Reality,2,3,4,1.0,1.0,2284.0,2
S020,Female_025_h,35.0,2.0,4778.0,blue,Fiction,3,4,4,1.0,1.0,4696.0,-1
S020,Opposite-sex_couple_016_v,36.0,2.0,4291.0,blue,Fiction,1,2,3,1.0,1.0,2605.0,3
S020,Female_012_v,37.0,2.0,13038.0,blue,Fiction,3,4,5,1.0,1.0,1613.0,2
S020,Opposite-sex_couple_007_h,38.0,2.0,6115.0,blue,Fiction,1,2,4,1.0,1.0,1339.0,-2
S020,Female_003_v,39.0,2.0,8034.0,blue,Fiction,3,4,4,1.0,1.0,2030.0,3
S020,Opposite-sex_couple_042_h,40.0,2.0,6405.0,blue,Fiction,0,1,2,1.0,1.0,1920.0,-3
S020,Opposite-sex_couple_002_h,41.0,2.0,7962.0,red,Reality,3,4,4,1.0,1.0,3392.0,1
S020,Opposite-sex_couple_033_v,42.0,2.0,5965.0,red,Reality,3,4,5,1.0,1.0,3121.0,2
S020,Female_023_h,43.0,2.0,5778.0,blue,Fiction,3,3,3,1.0,1.0,3796.0,1
S020,Female_022_h,44.0,2.0,7955.0,red,Reality,5,6,5,1.0,1.0,1848.0,2
S020,Opposite-sex_couple_025_h,45.0,2.0,7533.0,blue,Fiction,4,4,4,1.0,1.0,13446.0,-1
S020,Opposite-sex_couple_047_v,46.0,2.0,13884.0,blue,Fiction,2,3,3,1.0,1.0,1924.0,0
S020,Female_002_h,47.0,2.0,14389.0,blue,Fiction,3,4,4,1.0,1.0,3222.0,2
S020,Opposite-sex_couple_013_h,48.0,2.0,8552.0,red,Reality,2,2,3,1.0,1.0,3103.0,-2
S020,Opposite-sex_couple_017_v,49.0,2.0,6095.0,blue,Fiction,3,3,4,1.0,1.0,2061.0,2
S020,Female_018_h,50.0,2.0,6272.0,blue,Fiction,3,4,4,1.0,1.0,1392.0,-1
S024,Male_002_v,1.0,2.0,6025.0,red,Fiction,0,3,3,1.0,1.0,924.0,1
S024,Opposite-sex_couple_008_h,2.0,2.0,6669.0,red,Fiction,3,4,3,1.0,1.0,919.0,1
S024,Opposite-sex_couple_047_v,3.0,2.0,4506.0,red,Fiction,1,1,3,1.0,1.0,853.0,2
S024,Male_017_v,4.0,2.0,3998.0,red,Fiction,0,0,1,1.0,1.0,1428.0,-2
S024,Opposite-sex_couple_015_h,5.0,2.0,5096.0,green,Reality,3,4,5,1.0,1.0,1322.0,2
S024,Male_003_v,6.0,2.0,4733.0,red,Fiction,1,1,2,1.0,1.0,953.0,-1
S024,Male_009_v,7.0,2.0,3893.0,green,Reality,0,1,3,1.0,1.0,894.0,2
S024,Male_024_h,8.0,2.0,3623.0,green,Reality,1,3,4,1.0,1.0,2072.0,1
S024,Opposite-sex_couple_005_h,9.0,2.0,3129.0,red,Fiction,0,0,0,1.0,1.0,944.0,-2
S024,Opposite-sex_couple_022_v,10.0,2.0,3945.0,green,Reality,1,2,4,1.0,1.0,1053.0,1
S024,Male_005_v,11.0,2.0,2187.0,red,Fiction,0,0,0,1.0,1.0,895.0,-3
S024,Male_014_v,12.0,2.0,3338.0,red,Fiction,0,0,1,1.0,1.0,844.0,-1
S024,Male_023_v,13.0,2.0,3401.0,green,Reality,0,1,2,1.0,1.0,1169.0,-1
S024,Male_022_v,14.0,2.0,2334.0,green,Reality,0,0,0,1.0,1.0,888.0,-3
S024,Male_006_v,15.0,2.0,2174.0,red,Fiction,0,0,0,1.0,1.0,2760.0,2
S024,Male_021_h,16.0,2.0,3332.0,green,Reality,0,1,4,1.0,1.0,979.0,2
S024,Opposite-sex_couple_011_h,17.0,2.0,3961.0,red,Fiction,1,3,5,1.0,1.0,1064.0,0
S024,Opposite-sex_couple_017_v,18.0,2.0,4005.0,green,Reality,1,4,3,1.0,1.0,1369.0,0
S024,Male_013_v,19.0,2.0,3429.0,green,Reality,0,0,1,1.0,1.0,832.0,1
S024,Opposite-sex_couple_014_h,20.0,2.0,3779.0,green,Reality,0,2,1,1.0,1.0,1337.0,-1
S024,Opposite-sex_couple_018_h,21.0,2.0,4079.0,green,Reality,1,3,2,1.0,1.0,1920.0,0
S024,Male_019_h,22.0,2.0,2905.0,red,Fiction,1,3,4,1.0,1.0,1164.0,2
S024,Opposite-sex_couple_013_h,23.0,2.0,4074.0,green,Reality,0,0,4,1.0,1.0,1237.0,1
S024,Male_025_v,24.0,2.0,3175.0,red,Fiction,0,2,3,1.0,1.0,969.0,1
S024,Opposite-sex_couple_002_h,25.0,2.0,3268.0,green,Reality,0,2,3,1.0,1.0,1023.0,-1
S024,Male_007_h,26.0,2.0,2137.0,green,Reality,0,0,1,1.0,1.0,853.0,1
S024,Opposite-sex_couple_033_v,27.0,2.0,3710.0,red,Fiction,1,2,3,1.0,1.0,1303.0,2
S024,Opposite-sex_couple_001_v,28.0,2.0,4100.0,green,Reality,1,3,4,1.0,1.0,1355.0,0
S024,Opposite-sex_couple_035_h,29.0,2.0,3354.0,green,Reality,1,3,4,1.0,1.0,971.0,1
S024,Opposite-sex_couple_025_h,30.0,2.0,5243.0,red,Fiction,3,4,4,1.0,1.0,1448.0,0
S024,Opposite-sex_couple_007_h,31.0,2.0,3661.0,red,Fiction,2,1,4,1.0,1.0,912.0,2
S024,Male_012_h,32.0,2.0,3475.0,green,Reality,0,0,0,1.0,1.0,949.0,0
S024,Opposite-sex_couple_009_h,33.0,2.0,3123.0,green,Reality,2,4,4,1.0,1.0,790.0,-1
S024,Opposite-sex_couple_024_h,34.0,2.0,2258.0,red,Fiction,0,0,0,1.0,1.0,2242.0,-3
S024,Opposite-sex_couple_016_v,35.0,2.0,2778.0,green,Reality,0,0,3,1.0,1.0,1050.0,-1
S024,Opposite-sex_couple_042_h,36.0,2.0,2505.0,green,Reality,0,0,4,1.0,1.0,1544.0,-1
S024,Male_001_v,37.0,2.0,2404.0,red,Fiction,0,0,0,1.0,1.0,1975.0,1
S024,Male_020_v,38.0,2.0,3623.0,green,Reality,1,3,5,1.0,1.0,1249.0,-1
S024,Male_018_v,39.0,2.0,2301.0,red,Fiction,0,0,1,1.0,1.0,1180.0,-2
S024,Opposite-sex_couple_020_h,40.0,2.0,4017.0,red,Fiction,2,4,4,1.0,1.0,2414.0,0
S024,Male_010_v,41.0,2.0,3173.0,green,Reality,1,4,4,1.0,1.0,1867.0,0
S024,Male_004_v,42.0,2.0,2902.0,green,Reality,2,2,3,1.0,1.0,1704.0,2
S024,Male_016_v,43.0,2.0,2010.0,red,Fiction,0,0,0,1.0,1.0,1673.0,-1
S024,Male_011_v,44.0,2.0,2237.0,red,Fiction,0,1,1,1.0,1.0,885.0,1
S024,Opposite-sex_couple_019_v,45.0,2.0,2268.0,green,Reality,0,1,5,1.0,1.0,1032.0,-1
S024,Opposite-sex_couple_012_h,46.0,2.0,4741.0,red,Fiction,0,2,2,1.0,1.0,891.0,-1
S024,Male_015_v,47.0,2.0,3142.0,green,Reality,1,4,5,1.0,1.0,1275.0,2
S024,Opposite-sex_couple_023_h,48.0,2.0,3547.0,red,Fiction,0,4,2,1.0,1.0,1446.0,-2
S024,Male_008_v,49.0,2.0,4159.0,green,Reality,0,5,2,1.0,1.0,1001.0,-1
S024,Opposite-sex_couple_048_h,50.0,2.0,5860.0,red,Fiction,2,4,4,1.0,1.0,1800.0,0
