Participant,Experiment_Duration,Date,Time,Browser,Mobile,Platform,Screen_Width,Screen_Height,Source,Gender,Age,Education,Discipline,Student,Ethnicity,Country,SexualOrientation,SexualStatus,Hexaco_Duration,HEXACO18_HonestyHumility_Sincerity_1_NR,HEXACO18_HonestyHumility_GreedAvoidance_2_R,HEXACO18_HonestyHumility_Modesty_3_R,HEXACO18_Emotionality_Fearfulness_4_R,HEXACO18_Emotionality_Dependence_5_NR,HEXACO18_Emotionality_Anxiety_6_NR,HEXACO18_Extraversion_SocialSelfEsteem_7_R,HEXACO18_Extraversion_SocialBoldness_8_R,HEXACO18_Extraversion_Liveliness_9_R,HEXACO18_Agreeableness_Forgiveness_10_NR,HEXACO18_Agreeableness_Gentleness_11_NR,HEXACO18_Agreeableness_Patience_12_R,HEXACO18_Conscientiousnes_Diligence_13_R,HEXACO18_Conscientiousnes_Prudence_14_R,HEXACO18_Conscientiousnes_Organization_15_R,HEXACO18_Openness_Unconventionality_16_R,HEXACO18_Openness_AestheticAppreciation_17_NR,HEXACO18_Openness_Creativity_18_NR,Bait_Duration,BAIT_AI_Knowledge,BAIT_4_VideosIssues,BAIT_9_NegativeAttitutes,BAIT_1_ImagesRealistic,BAIT_5_ImitatingReality,BAIT_10_NegativeAttitutes,BAIT_7_TextRealistic,BAIT_6_EnvironmentReal,BAIT_8_TextIssues,BAIT_11_PositiveAttitutes,BAIT_12_PositiveAttitutes,BAIT_2_ImagesIssues,BAIT_3_VideosRealistic,Feedback_NoFacesAttractive,Feedback_SomeFacesAttractive,Feedback_AIMoreAttractive,Feedback_AILessAttractive,Feedback_DiffObvious,Feedback_DiffSubtle,Feedback_DiffNone,Feedback_LabelsIncorrect,Feedback_LabelsReversed,Feedback_AllReal,Feedback_AllFake,Feedback_AllRealConfidence,Feedback_AllFakeConfidence,Feedback_Enjoyment,Feedback_Text,Instruction_Duration1,Instruction_Duration2,Eyetracking_Validation1_Mean,Eyetracking_Validation1_Max,Eyetracking_Validation1_Min,Eyetracking_Validation1_Distance,Eyetracking_Validation2_Mean,Eyetracking_Validation2_Max,Eyetracking_Validation2_Min,Eyetracking_Validation2_Distance
S035,59.98030000000001,09/08/2024,11:47:34,chrome,False,Windows 10,1280.0,551.0,sof1,Male,25,Bachelor,"Biology, Chemistry, Physics",True,Mixed,United Kingdom,Heterosexual,In a relationship and not open to dating,2.7411499999999998,1.0,0.0,0.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,2.0,6.0,1.0,4.0,1.0,2.2215833333333332,1.0,5.0,5.0,4.0,5.0,4.0,4.0,3.0,5.0,5.0,3.0,3.0,3.0,True,False,False,False,False,False,False,False,False,False,False,,,1,"I have several sorry:
- asking trustworthiness probably instinctively lowers my trustworthiness rating for them
- I forgot to pay attention to the ai or photo tags so I just got carried away with the face ratings - perhaps the tags flashed too quick so I didnt pay attention to them
- trustworthiness cant really be inferred from photographs. I feel like other parameters have a much bigger impact on whether you think people are trustworthy or not - videos could perhaps give more 'real' estimates
- I needed more breaks lol
- Most of the faces were pretty ugly and so perhaps not very attention grabbing - idk if they are all ai but I think most seemed less attractive than the average person
- idk if the background played into it as well - as in, having no background made them look more sus and also perhaps more ugly as you really focus on their facial features
- I think a rating as well for attractiveness and other scales as in 1-10 could be better rather than agree/disagree. - as in, if they are ugly then I would give a rating of disagree, but also if they are standard looking, then they arent beautiful so do I give the same rating?
- It was quite long, perhaps too many faces
- near the end I started to feel like they were all suspicious because they all had no background and then I started to think they were all ai. - kinda spiralled a bit so perhapos if it is a bit shorter then won't reach such thresholds.",156.736,65.653,1.8790181180596144,8.620689655172415,0.0,92.80062749646501,1.0002826455624647,5.0,0.0,133.1496841050079
S036,39.982933333333335,09/08/2024,14:06:26,chrome,True,Android OS,980.0,1829.0,sof1,Female,38,Master,"Biology, Chemistry, Physics",False,White,Spain,Heterosexual,Single and open to dating,2.4223166666666667,6.0,0.0,0.0,0.0,6.0,6.0,4.0,6.0,3.0,3.0,4.0,4.0,1.0,1.0,2.0,3.0,3.0,6.0,1.05775,1.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,1.0,3.0,4.0,2.0,6.0,True,False,False,False,False,False,False,False,False,False,False,,,,,68.317,32.69,0.0,0.0,0.0,363.62964839026074,0.0,0.0,0.0,426.98007226766384
S037,34.64085,09/08/2024,16:57:39,ios,True,iOS,979.0,405.0,sof1,Female,20,Bachelor,"Biology, Chemistry, Physics",True,White,Spain,Homosexual,In a relationship and not open to dating,2.0098499999999997,6.0,1.0,2.0,1.0,6.0,6.0,1.0,0.0,4.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,6.0,6.0,1.3411,4.0,4.0,4.0,4.0,4.0,6.0,5.0,2.0,1.0,4.0,2.0,2.0,2.0,True,False,False,False,False,False,True,False,False,False,False,,,2,,12.534,16.171,0.8655462184873949,5.714285714285714,0.0,192.6215616636159,0.2941176470588235,2.941176470588235,0.0,464.5278905329022
S038,37.242383333333336,10/08/2024,15:21:52,chrome,False,Mac OS,1366.0,681.0,sof1,Male,23,Bachelor,"Political Science, Law",False,Black,United Kingdom,Heterosexual,In a relationship and not open to dating,2.0543,5.0,5.0,3.0,5.0,1.0,2.0,1.0,2.0,2.0,3.0,4.0,2.0,4.0,4.0,2.0,1.0,6.0,6.0,1.1078000000000001,3.0,5.0,6.0,3.0,1.0,6.0,2.0,3.0,5.0,2.0,1.0,3.0,4.0,True,False,False,False,False,False,False,True,False,False,False,,,4,,53.731,26.632,10.495980896646824,50.98039215686274,0.0,64.40678737011754,9.187227866473151,55.769230769230774,0.0,103.07727704039333
S039,46.570283333333336,10/08/2024,20:50:42,ios,True,iOS,980.0,1640.0,sof1,Male,46,Master,Medicine,False,White,Prefer not to say,Heterosexual,In a relationship and not open to dating,4.1565666666666665,5.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,5.0,1.0,1.9100333333333335,2.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,1.0,5.0,4.0,1.0,2.0,True,False,False,False,False,False,True,False,False,False,False,,,3,,19.427,23.757,0.0,0.0,0.0,377.4205350691007,0.6957047791893526,3.508771929824561,0.0,436.2962891592015
S040,40.97543333333333,10/08/2024,22:30:12,ios,True,iOS,980.0,1665.0,sof1,Female,26,Master,"Business, Economics",False,White,France,Heterosexual,In a relationship and not open to dating,4.064316666666667,6.0,3.0,4.0,5.0,5.0,5.0,2.0,1.0,0.0,5.0,2.0,5.0,1.0,3.0,1.0,3.0,6.0,2.0,2.6506,4.0,4.0,4.0,5.0,4.0,4.0,2.0,2.0,4.0,4.0,3.0,4.0,1.0,True,False,False,False,False,False,False,True,False,False,False,,,3,,21.385,28.205,,,,,,,,
S041,67.10776666666666,11/08/2024,09:48:58,safari,False,Mac OS,1440.0,814.0,sof1,Female,65,Bachelor,Arts and Humanities,False,White,United States,Heterosexual,In a relationship and not open to dating,1.02265,5.0,0.0,0.0,5.0,1.0,3.0,0.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,1.3369833333333332,2.0,6.0,4.0,6.0,5.0,5.0,6.0,6.0,0.0,6.0,5.0,1.0,1.0,False,True,False,False,False,False,True,False,False,True,False,0.0,,4,"Anyone with a photographic memory will ace the last section. Unfortunately, that not me.  ",597.601,113.497,,,,,,,,
S042,53.612899999999996,11/08/2024,15:18:43,chrome,False,Mac OS,1440.0,787.0,sof1,Female,23,Bachelor,"Biology, Chemistry, Physics",False,White,United Kingdom,Heterosexual,Single and open to dating,3.10765,5.0,3.0,1.0,0.0,6.0,6.0,4.0,1.0,4.0,2.0,1.0,4.0,3.0,2.0,3.0,3.0,6.0,0.0,1.6416166666666667,1.0,3.0,3.0,4.0,2.0,5.0,5.0,6.0,6.0,6.0,6.0,1.0,5.0,True,False,False,True,False,False,False,False,False,False,False,,,2,,100.213,27.886,9.899758137467845,44.44444444444444,0.0,73.5763677722176,6.184043283088238,30.909090909090907,0.0,99.7603358717148
S043,35.78446666666667,11/08/2024,15:41:52,chrome,False,Mac OS,1237.0,723.0,sof1,Female,25,Master,Arts and Humanities,True,White,United Kingdom,Heterosexual,Single and open to dating,1.7545666666666666,5.0,0.0,1.0,1.0,5.0,6.0,2.0,4.0,2.0,6.0,4.0,4.0,2.0,1.0,1.0,1.0,6.0,6.0,0.9397666666666668,1.0,2.0,3.0,4.0,2.0,5.0,1.0,1.0,5.0,4.0,2.0,4.0,5.0,True,False,False,False,False,False,False,True,False,False,False,,,1,,2.246,54.058,3.211864406779661,13.559322033898304,0.0,73.6158121042388,3.703389830508475,13.333333333333334,0.0,106.68524060833299
S044,50.300216666666664,11/08/2024,18:04:56,ios,True,iOS,980.0,1683.0,sof1,Female,22,Bachelor,Arts and Humanities,False,Hispanic/Latino,Spain,Heterosexual,In a relationship and open to dating,3.2926166666666665,5.0,3.0,3.0,4.0,4.0,5.0,1.0,2.0,3.0,2.0,2.0,3.0,5.0,2.0,1.0,3.0,6.0,6.0,0.6361,2.0,4.0,3.0,4.0,2.0,3.0,2.0,3.0,4.0,3.0,4.0,5.0,4.0,True,False,False,False,False,False,False,True,True,False,False,,,1,,2.775,10.99,0.0,0.0,0.0,625.7006007407205,0.0,0.0,0.0,792.7884949562172
S045,36.5585,11/08/2024,19:05:09,chrome,False,Windows 10,1536.0,643.0,sof1,Female,55,Bachelor,"Business, Economics",False,White,Spain,Heterosexual,In a relationship and not open to dating,2.3537666666666666,5.0,0.0,1.0,6.0,1.0,6.0,4.0,2.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,4.0,6.0,5.0,1.6264,4.0,6.0,1.0,6.0,5.0,4.0,2.0,5.0,6.0,5.0,3.0,1.0,1.0,False,False,False,True,False,False,False,True,False,False,False,,,3,,55.081,29.094,5.69774011299435,23.333333333333332,0.0,146.49128847550574,14.872881355932202,77.96610169491525,0.0,171.95102894696765
S046,38.87616666666667,11/08/2024,19:14:05,chrome,False,Mac OS,1237.0,723.0,sof1,Male,56,Master,"Engineering, Computer Science",False,White,France,Heterosexual,In a relationship and not open to dating,3.7316333333333334,5.0,3.0,2.0,5.0,5.0,3.0,2.0,2.0,4.0,3.0,3.0,4.0,1.0,3.0,1.0,4.0,3.0,1.0,1.8681333333333332,2.0,5.0,2.0,5.0,5.0,4.0,5.0,5.0,2.0,4.0,3.0,1.0,2.0,True,False,False,False,False,False,True,False,False,False,False,,,2,,50.564,26.589,1.016949152542373,10.16949152542373,0.0,86.49057044412574,0.6751412429378532,5.084745762711865,0.0,119.88765329455232
S047,35.28028333333334,11/08/2024,19:20:17,chrome,False,Windows 10,1920.0,953.0,surveyswap,Male,18,High school,Prefer not to say,True,White,United Kingdom,Homosexual,In a relationship and not open to dating,1.4550333333333334,3.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,3.0,4.0,3.0,1.0,3.0,2.0,2.0,5.0,5.0,3.0,1.1661333333333335,4.0,4.0,4.0,6.0,4.0,5.0,5.0,3.0,2.0,5.0,3.0,0.0,4.0,False,True,False,True,False,False,False,False,False,False,False,,,4,,82.705,20.209,,,,,,,,
S048,46.644549999999995,11/08/2024,20:09:52,firefox,False,Windows 10,1536.0,703.0,sof1,Female,25,Master,"Political Science, Law",False,White,France,Bisexual,Single and open to dating,2.6945666666666668,2.0,2.0,1.0,3.0,2.0,1.0,2.0,4.0,2.0,4.0,4.0,1.0,2.0,0.0,1.0,0.0,5.0,6.0,1.91,1.0,6.0,4.0,6.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,0.0,0.0,True,False,False,False,False,False,True,True,False,False,False,,,4,"Interesting testing, thanks ! Best of work!",130.076,32.524,,,,,,,,
S049,42.28528333333334,11/08/2024,20:37:01,chrome,True,Android OS,980.0,1897.0,sof1,Male,23,High school,Prefer not to say,True,White,United Kingdom,Heterosexual,Single and open to dating,2.7298833333333334,5.0,1.0,3.0,5.0,1.0,2.0,3.0,4.0,4.0,5.0,5.0,1.0,4.0,1.0,6.0,1.0,4.0,3.0,1.6752166666666668,3.0,2.0,4.0,4.0,5.0,6.0,3.0,5.0,3.0,5.0,4.0,4.0,5.0,True,False,False,True,False,False,False,True,False,False,False,,,4,,31.726,23.299,0.9316770186335404,7.142857142857142,0.0,121.05400626579369,0.7907647907647908,2.857142857142857,0.0,208.32973806463806
S050,35.66491666666666,11/08/2024,20:42:15,chrome,True,Android OS,980.0,1849.0,surveyswap,Female,27,High school,Prefer not to say,False,White,United States,Bisexual,Single and open to dating,2.1413333333333333,5.0,0.0,0.0,4.0,1.0,6.0,3.0,4.0,2.0,5.0,3.0,1.0,1.0,1.0,0.0,0.0,5.0,6.0,1.5919333333333334,3.0,3.0,5.0,4.0,2.0,6.0,3.0,4.0,3.0,4.0,1.0,4.0,4.0,False,True,False,False,False,False,False,False,False,False,True,,2.0,4,"I think I may have some facial blindness, and I'm unsure if that might have affected things ",79.205,21.237,,,,,,,,
S051,34.47388333333333,11/08/2024,21:39:22,ios,True,iOS,980.0,1689.0,sof1,Female,22,Bachelor,Arts and Humanities,True,White,United Kingdom,Heterosexual,In a relationship and not open to dating,1.0512333333333332,2.0,0.0,1.0,1.0,4.0,5.0,5.0,1.0,1.0,0.0,0.0,4.0,2.0,4.0,2.0,2.0,4.0,2.0,0.5288166666666666,2.0,4.0,4.0,5.0,1.0,5.0,4.0,4.0,2.0,4.0,1.0,2.0,3.0,True,False,False,False,False,False,True,False,False,False,False,,,,,26.701,21.315,0.0,0.0,0.0,130.6476289422548,0.2941176470588235,2.941176470588235,0.0,523.7616590062124
S052,47.478566666666666,11/08/2024,22:10:18,chrome,False,Windows 10,1920.0,919.0,sof1,Male,19,High school,Prefer not to say,True,South Asian,United Kingdom,Heterosexual,Single and open to dating,2.7332166666666664,2.0,3.0,1.0,2.0,2.0,5.0,3.0,6.0,5.0,0.0,5.0,1.0,5.0,4.0,3.0,4.0,0.0,0.0,1.4697333333333333,1.0,6.0,5.0,6.0,6.0,6.0,1.0,5.0,5.0,4.0,4.0,1.0,5.0,True,False,False,True,False,False,True,False,False,False,False,,,2,some of these people looked terrifying i hope to god they were ai,58.971,33.145,,,,,,,,
S053,39.036366666666666,12/08/2024,10:34:01,chrome,True,Android OS,980.0,1824.0,sof1,Female,22,Master,"Psychology, Neuroscience",True,White,United Kingdom,Heterosexual,In a relationship and not open to dating,2.2809166666666667,5.0,1.0,1.0,2.0,4.0,4.0,1.0,5.0,3.0,4.0,4.0,4.0,1.0,1.0,1.0,0.0,3.0,6.0,1.0618333333333334,4.0,5.0,3.0,5.0,4.0,3.0,5.0,4.0,1.0,4.0,3.0,1.0,2.0,True,False,False,False,False,False,True,False,False,False,False,,,0,,14.722,19.603,,,,,,,,
S054,38.363150000000005,12/08/2024,14:27:51,chrome,False,Mac OS,1440.0,699.0,surveyswap,Female,43,Master,Arts and Humanities,False,White,United Kingdom,Bisexual,In a relationship and not open to dating,2.157366666666667,6.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,3.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,1.9491833333333333,5.0,4.0,1.0,5.0,4.0,0.0,0.0,1.0,6.0,6.0,4.0,3.0,3.0,True,False,False,False,False,False,False,True,False,False,True,,4.0,,,17.786,23.968,,,,,,,,
S055,30.779600000000002,12/08/2024,15:41:54,chrome,False,Windows 10,1366.0,633.0,surveyswap,Female,35,Master,Psychology,False,White,United Arab Emirates,Heterosexual,In a relationship and not open to dating,2.23045,5.0,0.0,0.0,3.0,2.0,5.0,3.0,2.0,4.0,2.0,4.0,2.0,0.0,0.0,2.0,3.0,5.0,5.0,1.4841333333333333,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,6.0,6.0,6.0,6.0,True,False,True,False,False,False,True,True,False,False,False,,,4,,41.438,6.292,,,,,,,,
S056,29.50335,12/08/2024,16:49:16,safari,False,Mac OS,1440.0,820.0,sof1,Female,23,Master,"Sociology, Anthropology",True,White,United Kingdom,Heterosexual,In a relationship and not open to dating,1.5309,5.0,3.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0763500000000001,2.0,4.0,2.0,4.0,4.0,3.0,3.0,6.0,6.0,3.0,4.0,3.0,5.0,True,False,False,False,False,False,False,True,False,False,False,,,4,,10.929,21.43,2.241379310344828,17.24137931034483,0.0,64.38993040034144,5.172413793103448,25.862068965517242,0.0,136.34494174912052
S057,30.939766666666667,12/08/2024,16:49:31,edge-chromium,False,Windows 10,1488.0,708.0,surveycircle,Male,46,Doctorate,"Psychology, Neuroscience",Prefer not to say,White,Australia,Heterosexual,Single and open to dating,0.9044500000000001,3.0,1.0,1.0,2.0,5.0,6.0,1.0,1.0,5.0,5.0,5.0,1.0,1.0,1.0,4.0,4.0,3.0,3.0,0.7892833333333333,5.0,2.0,1.0,4.0,2.0,1.0,4.0,3.0,4.0,6.0,6.0,5.0,6.0,False,True,False,True,False,False,False,True,False,False,False,,,4,I'm curious about how accurate the eye tracker is. Seems like a great idea to use a webcam,21.834,13.213,15.066203911031497,50.0,0.0,91.05894178659955,15.162093283061022,56.666666666666664,0.0,122.00293667980677
S058,54.004583333333336,12/08/2024,17:24:36,chrome,False,Mac OS,1239.0,593.0,sof1,Female,26,Bachelor,Arts and Humanities,False,Hispanic/Latino,United States,Heterosexual,In a relationship and not open to dating,2.908533333333333,3.0,4.0,4.0,3.0,1.0,4.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,5.0,6.0,6.0,1.7128333333333332,2.0,5.0,5.0,5.0,6.0,5.0,1.0,1.0,5.0,4.0,3.0,6.0,6.0,False,True,False,False,False,False,False,False,False,False,False,,,4,"This was a successful experiment to test my perception. I encountered difficulty in determining which faces I considered more trustworthy, as it was challenging to distinguish between computer-generated images and real photographs. I initially thought I would have trusted the images of faces that appeared more realistic.",104.862,45.713,2.0219137036416086,11.320754716981133,0.0,79.8483377425537,1.4199527030743002,7.2727272727272725,0.0,102.47475950427956
S059,37.06623333333334,12/08/2024,19:09:34,chrome,False,Windows 10,1536.0,730.0,sof1,Male,21,Master,"Mathematics, Physics",True,White,Spain,Bisexual,In a relationship and open to dating,2.533916666666667,1.0,5.0,5.0,3.0,2.0,4.0,1.0,2.0,1.0,5.0,4.0,1.0,3.0,3.0,4.0,2.0,5.0,6.0,1.5876,6.0,6.0,6.0,6.0,5.0,6.0,5.0,4.0,1.0,6.0,1.0,0.0,1.0,True,False,False,False,False,False,True,True,False,False,False,,,0,"It is extremely long! Much longer than I expected, I seriously consider stopping midway through. Maybe paid and in person, or online but simultaneously and paid, would make more sense.",52.053,31.447,4.576271186440677,16.94915254237288,0.0,84.11521959741006,0.8474576271186441,5.084745762711865,0.0,100.18489124255667
S060,28.599933333333336,12/08/2024,19:50:10,chrome,False,Windows 10,1368.0,777.0,surveyswap,Female,22,Bachelor,"Business, Economics",True,Mixed,United Kingdom,Heterosexual,In a relationship and not open to dating,1.1080333333333334,5.0,4.0,4.0,5.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,4.0,0.0,2.0,0.0,1.0,6.0,6.0,0.8079166666666667,4.0,3.0,2.0,4.0,4.0,3.0,4.0,5.0,4.0,5.0,5.0,4.0,4.0,True,False,False,False,False,False,True,True,False,True,False,3.0,,4,,41.279,14.443,3.6243194192377493,24.137931034482758,0.0,97.71856057446531,0.6666666666666667,6.666666666666667,0.0,139.78162603167885
S061,33.9996,12/08/2024,20:18:15,ios,True,iOS,980.0,1674.0,surveyswap,Female,28,Bachelor,Medicine,False,White,United States,Heterosexual,In a relationship and not open to dating,1.36935,4.0,4.0,3.0,3.0,2.0,2.0,0.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,4.0,4.0,0.9022666666666667,4.0,4.0,2.0,4.0,3.0,3.0,1.0,4.0,5.0,4.0,4.0,3.0,4.0,True,False,False,False,False,False,False,True,False,False,False,,,3,,87.5,36.891,,,,,,,,
S062,54.3427,12/08/2024,21:13:35,chrome,True,Android OS,980.0,1845.0,sof1,Female,46,Bachelor,"Political Science, Law",False,White,Spain,Heterosexual,In a relationship and open to dating,4.293616666666667,6.0,3.0,3.0,3.0,5.0,3.0,0.0,1.0,1.0,6.0,6.0,3.0,4.0,1.0,1.0,2.0,6.0,6.0,2.5250833333333333,2.0,4.0,2.0,4.0,4.0,3.0,4.0,4.0,2.0,5.0,5.0,3.0,2.0,False,True,False,True,False,False,True,True,True,False,False,,,4,,3.779,71.276,0.5263157894736842,5.263157894736842,0.0,365.55245653781924,1.25,6.25,0.0,322.66763781949027
S063,55.932649999999995,12/08/2024,21:16:33,ios,True,iOS,980.0,1689.0,sof1,Male,14,High school,Prefer not to say,True,White,Spain,Heterosexual,Single and open to dating,6.5760499999999995,2.0,1.0,3.0,1.0,3.0,6.0,5.0,2.0,3.0,3.0,5.0,1.0,2.0,4.0,1.0,1.0,2.0,5.0,4.739816666666667,2.0,5.0,2.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,5.0,1.0,1.0,False,True,False,True,False,False,False,False,False,False,False,,,3,,171.42,8.726,0.0,0.0,0.0,235.16722576715566,0.0,0.0,0.0,1999.3906676212314
S064,39.35045,12/08/2024,21:33:19,ios,True,iOS,980.0,1665.0,sof1,Male,48,Bachelor,"Engineering, Computer Science",False,White,Spain,Heterosexual,In a relationship and not open to dating,2.4165833333333335,3.0,0.0,2.0,5.0,3.0,5.0,0.0,1.0,2.0,4.0,5.0,0.0,3.0,1.0,3.0,0.0,6.0,5.0,1.1400833333333333,3.0,6.0,0.0,6.0,6.0,5.0,5.0,5.0,4.0,6.0,6.0,3.0,3.0,False,True,False,False,False,False,True,False,False,False,False,,,4,,18.069,37.243,0.5172413793103449,3.4482758620689653,0.0,136.15208605881645,0.689655172413793,3.4482758620689653,0.0,190.31465427003616
S065,30.5836,12/08/2024,21:35:14,chrome,True,Android OS,980.0,1834.0,sof1,Male,26,High school,Prefer not to say,False,White,United Kingdom,Heterosexual,In a relationship and not open to dating,3.2698666666666667,1.0,2.0,3.0,5.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,3.0,1.0,1.0,1.0,0.0,0.0,1.6761833333333334,3.0,4.0,5.0,4.0,1.0,5.0,4.0,4.0,2.0,5.0,4.0,5.0,4.0,True,False,False,False,False,False,True,True,False,False,False,,,4,,10.543,15.586,0.2857142857142857,2.857142857142857,0.0,210.15694742280772,0.0,0.0,0.0,204.10342569387075
S066,141.77475,13/08/2024,12:04:09,chrome,True,Android OS,980.0,1818.0,surveyswap,Male,32,Bachelor,Arts and Humanities,False,Black,Netherlands,Heterosexual,In a relationship and open to dating,1.1489666666666667,6.0,6.0,6.0,6.0,0.0,1.0,0.0,2.0,0.0,5.0,4.0,4.0,0.0,0.0,0.0,3.0,6.0,5.0,0.5325833333333333,6.0,5.0,3.0,5.0,5.0,4.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,False,True,False,False,False,False,True,False,False,False,False,,,0,You make BAD surveys. This was WAY to long and a torture. NOT worth 30 points and I will be reporting it. ,7.763,19.619,,,,,,,,
S067,41.1858,13/08/2024,13:56:35,chrome,True,Android OS,980.0,1779.0,sof1,Female,28,Master,Medicine,False,White,Spain,Heterosexual,Single and open to dating,4.021866666666667,6.0,1.0,1.0,3.0,2.0,6.0,3.0,3.0,4.0,2.0,3.0,5.0,0.0,0.0,1.0,4.0,4.0,2.0,2.3671833333333336,1.0,3.0,6.0,4.0,2.0,6.0,4.0,3.0,4.0,1.0,1.0,2.0,3.0,True,False,False,False,False,False,False,True,False,False,False,,,3,,159.659,61.559,,,,,,,,
S068,40.9435,13/08/2024,14:43:32,chrome,False,Mac OS,1200.0,849.0,surveycircle,Female,35,Bachelor,Arts and Humanities,True,Mixed,Australia,Other,In a relationship and not open to dating,1.5922833333333335,3.0,4.0,1.0,0.0,4.0,6.0,5.0,4.0,5.0,3.0,3.0,4.0,2.0,3.0,4.0,5.0,4.0,6.0,1.1844666666666666,2.0,3.0,3.0,3.0,2.0,4.0,4.0,3.0,2.0,4.0,4.0,3.0,3.0,False,True,False,False,False,False,True,False,False,False,False,,,4,,36.356,33.278,13.175141242937851,55.932203389830505,0.0,74.3151575043407,1.2042818911685995,5.263157894736842,0.0,203.76470450535135
S069,59.42176666666667,13/08/2024,16:11:17,chrome,False,Mac OS,1112.0,622.0,sof1,Female,50,Bachelor,Other,True,Mixed,United States,Heterosexual,In a relationship and not open to dating,2.491833333333333,5.0,0.0,1.0,5.0,3.0,5.0,4.0,4.0,3.0,5.0,4.0,3.0,2.0,2.0,2.0,2.0,4.0,5.0,1.9914666666666667,1.0,4.0,5.0,4.0,4.0,6.0,5.0,4.0,3.0,5.0,2.0,3.0,4.0,False,False,False,False,False,False,True,False,False,False,False,,,3,It was way harder to distinguish AI from photos.  That is disturbing!,87.857,27.832,4.795441262419637,29.310344827586203,0.0,43.4810603515009,1.3734658094681473,10.344827586206897,0.0,72.50754154615916
S070,36.6913,13/08/2024,18:26:47,safari,False,Mac OS,1440.0,729.0,surveycircle,Female,44,Master,"Psychology, Neuroscience",True,White,Australia,Heterosexual,In a relationship and not open to dating,2.0609333333333333,5.0,2.0,2.0,3.0,2.0,4.0,3.0,4.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,1.54405,3.0,4.0,4.0,5.0,4.0,4.0,3.0,3.0,4.0,4.0,1.0,3.0,3.0,True,False,False,False,False,False,False,False,False,False,False,,,3,,40.528,20.573,5.465367965367966,16.666666666666664,0.0,72.13311727276638,7.962962962962964,33.33333333333333,0.0,93.64623699111259
S071,96.2295,14/08/2024,09:36:36,edge-chromium,False,Windows 10,1232.0,596.0,sof1,Female,57,Doctorate,"Biology, Chemistry, Physics",Prefer not to say,White,Spain,Heterosexual,In a relationship and not open to dating,4.399216666666666,3.0,2.0,4.0,5.0,2.0,6.0,1.0,3.0,3.0,3.0,3.0,4.0,0.0,2.0,2.0,2.0,2.0,1.0,1.5583500000000001,0.0,6.0,3.0,5.0,6.0,4.0,5.0,6.0,3.0,4.0,4.0,5.0,6.0,True,False,False,False,False,False,True,False,False,False,True,,3.0,2,,95.23,34.699,0.5143191116306254,3.4482758620689653,0.0,258.70188926189746,1.596965170898543,5.555555555555555,0.0,211.83424051825628
S072,32.651716666666665,14/08/2024,13:01:56,chrome,False,Windows 10,1920.0,953.0,sof1,Female,35,Doctorate,Other,Prefer not to say,White,Spain,Heterosexual,In a relationship and not open to dating,1.5558833333333333,5.0,1.0,1.0,1.0,3.0,5.0,1.0,2.0,2.0,4.0,5.0,4.0,0.0,0.0,1.0,2.0,6.0,6.0,1.0933,2.0,4.0,4.0,4.0,3.0,5.0,3.0,2.0,3.0,4.0,2.0,5.0,4.0,True,False,False,False,False,False,False,False,False,True,False,4.0,,4,,4.278,11.361,,,,,,,,
S073,31.0646,14/08/2024,16:30:21,samsung,True,Android OS,980.0,1755.0,surveyswap,Female,24,Bachelor,"Business, Economics",True,White,Germany,Heterosexual,Single and open to dating,1.5213666666666665,2.0,4.0,4.0,0.0,2.0,6.0,5.0,4.0,4.0,1.0,2.0,4.0,1.0,0.0,1.0,2.0,2.0,5.0,1.0746833333333332,4.0,3.0,2.0,4.0,3.0,2.0,2.0,3.0,4.0,5.0,4.0,3.0,4.0,True,False,False,True,False,False,False,True,False,False,False,,,,,80.61,25.699,,,,,,,,
