"Participant","Item","Order1","RT1","Condition","Duration1","ISI1","Cue_Color","Cue_Duration","Arousal","Valence","Enticement","Order2","RT2","Duration2","ISI2","Realness","Type","Category","Orientation","Norms_Arousal","Norms_Valence","Luminance","Contrast","Entropy","Complexity","Red","Green","Sex","SexualOrientation","Relevance"
"S102","People_190_h",48,5.449,"Photograph",2500,500,"blue",1250,0.01,0.8,0.13,35,1.898,1000,500,0.81,"Non-erotic","People","h",5,7.6,43.0061,55.7373,7.6983,385125,-0.7026,-13.3812,"Male","Bisexual","Non-erotic"
"S102","Female_004_v",49,4.049,"AI-Generated",2500,500,"red",1250,0.68,0.92,0.85,4,1.926,1000,500,0.97,"Erotic","Female","v",5.8,7.25,66.2497,74.0566,6.894,218444,2.2245,-3.4638,"Male","Bisexual","Relevant"
"S102","Female_022_h",50,3.39,"AI-Generated",2500,500,"red",1250,0.96,0.96,0.94,60,1.402,1000,500,0.98,"Erotic","Female","h",6.1,7.05,56.5834,63.7769,7.3921,216160,15.4662,4.3765,"Male","Bisexual","Relevant"
"S102","Male_011_v",51,4.052,"Photograph",2500,500,"blue",1250,0.52,0.04,0.52,37,1.478,1000,500,0.81,"Erotic","Male","v",3.15,4.6,40.2007,66.7949,7.44,265717,8.1808,11.1864,"Male","Bisexual","Relevant"
"S102","Female_021_h",52,5.063,"AI-Generated",2500,500,"red",1250,0.77,0.86,0.86,30,1.493,1000,500,0.98,"Erotic","Female","h",6.3,7.1,62.5048,59.7605,7.3816,237825,8.8278,10.335,"Male","Bisexual","Relevant"
"S102","Faces_352_h",53,5.939,"AI-Generated",2500,500,"red",1250,0.38,0.46,0.46,36,2.249,1000,500,0.85,"Non-erotic","Faces","h",4.15,6.7,39.6994,55.2244,7.6593,293080,1.4487,1.8242,"Male","Bisexual","Non-erotic"
"S102","People_056_h",54,10.301,"AI-Generated",2500,500,"red",1250,0.35,-0.08,0.4,48,1.444,1000,500,0.8,"Non-erotic","People","h",2.15,5.15,37.8293,68.5276,7.7565,159859,-0.427,2.1235,"Male","Bisexual","Non-erotic"
"S102","Female_002_h",55,7.105,"AI-Generated",2500,500,"red",1250,0.83,0.76,0.9,29,1.392,1000,500,0.83,"Erotic","Female","h",5.85,7.4,32.6608,57.3367,7.5265,428384,0.1224,13.5464,"Male","Bisexual","Relevant"
"S102","Faces_184_h",56,7.192,"Photograph",2500,500,"blue",1250,0.41,0.04,0.54,54,1.518,1000,500,0.94,"Non-erotic","Faces","h",2.45,5.6,33.5125,62.699,7.5512,186474,11.1965,23.2193,"Male","Bisexual","Non-erotic"
"S102","Female_016_h",57,6.746,"AI-Generated",2500,500,"red",1250,0.66,0.34,0.8,11,1.779,1000,500,0.97,"Erotic","Female","h",4.5,6.65,52.7456,37.7359,7.2035,198286,33.7434,20.4305,"Male","Bisexual","Relevant"
"S102","Faces_349_h",58,6.502,"Photograph",2500,500,"blue",1250,0.13,0.44,0.25,56,1.871,1000,500,0.76,"Non-erotic","Faces","h",2.75,5.65,30.7027,59.0963,7.5596,215553,0.697,0.5981,"Male","Bisexual","Non-erotic"
"S102","Female_009_h",59,6.315,"Photograph",2500,500,"blue",1250,0.75,0.6,0.7,10,1.98,1000,500,0.92,"Erotic","Female","h",5.55,6.9,43.0143,73.5278,6.6181,176869,11.341,22.514,"Male","Bisexual","Relevant"
"S102","Female_011_h",60,4.911,"Photograph",2500,500,"blue",1250,0.78,0.76,0.72,7,3.354,1000,500,0.33,"Erotic","Female","h",5.85,7.6,59.689,56.5583,7.4167,142606,7.0771,8.9211,"Male","Bisexual","Relevant"
"S101","Female_006_v",1,8.849,"Photograph",2500,500,"red",1250,0.54,0.26,0.74,45,16.014,1000,500,0.81,"Erotic","Female","v",5.7,7.1,63.1318,63.865,7.7492,186016,2.4502,14.6292,"Male","Heterosexual","Relevant"
"S101","Female_004_v",2,6.217,"Photograph",2500,500,"red",1250,0.52,0.32,0.8,29,1.364,1000,500,0.69,"Erotic","Female","v",5.8,7.25,66.2497,74.0566,6.894,218444,2.2245,-3.4638,"Male","Heterosexual","Relevant"
"S101","Female_013_h",3,5.299,"AI-Generated",2500,500,"blue",1250,0.7,0.64,0.7,41,1.88,1000,500,0.68,"Erotic","Female","h",5.5,6.85,21.5101,68.6277,4.6639,137297,3.4277,3.1779,"Male","Heterosexual","Relevant"
"S101","Male_005_v",4,12.12,"AI-Generated",2500,500,"blue",1250,0,-0.12,0.09,23,1.582,1000,500,0.14,"Erotic","Male","v",4.75,3.2,19.09,43.8873,6.7516,170084,11.4089,17.2027,"Male","Heterosexual","Irrelevant"
"S101","Male_011_v",5,9.307,"Photograph",2500,500,"red",1250,0,-0.04,0.18,53,1.755,1000,500,0.47,"Erotic","Male","v",3.15,4.6,40.2007,66.7949,7.44,265717,8.1808,11.1864,"Male","Heterosexual","Irrelevant"
"S101","Male_014_v",6,6.337,"Photograph",2500,500,"red",1250,0,-0.32,0.11,1,3.206,1000,500,0.69,"Erotic","Male","v",3.95,3.6,73.0604,48.9227,7.2601,151861,3.9097,2.0474,"Male","Heterosexual","Irrelevant"
"S101","Female_005_v",7,5.458,"Photograph",2500,500,"red",1250,0.52,0.44,0.73,4,2.128,1000,500,0.37,"Erotic","Female","v",5.6,6.25,44.8525,70.3649,7.6863,270082,11.7249,10.9722,"Male","Heterosexual","Relevant"
"S101","Male_007_h",8,5.397,"Photograph",2500,500,"red",1250,0,-0.2,0.02,15,1.759,1000,500,0.67,"Erotic","Male","h",4.05,3.3,50.1922,54.4775,7.6965,469938,3.1066,14.9059,"Male","Heterosexual","Irrelevant"
"S101","Female_002_h",9,4.684,"Photograph",2500,500,"red",1250,0.87,0.78,0.89,11,2.067,1000,500,1,"Erotic","Female","h",5.85,7.4,32.6608,57.3367,7.5265,428384,0.1224,13.5464,"Male","Heterosexual","Relevant"
"S101","Female_017_v",10,5.711,"AI-Generated",2500,500,"blue",1250,0.56,-0.16,0.63,51,1.942,1000,500,0.74,"Erotic","Female","v",5.75,7.2,30.0066,71.3798,7.3457,261977,11.5136,10.9459,"Male","Heterosexual","Relevant"
"S101","Faces_234_h",11,4.875,"Photograph",2500,500,"red",1250,0,0.24,0,39,1.729,1000,500,0.68,"Non-erotic","Faces","h",4,6.2,41.9783,67.2103,7.8073,506847,-3.0751,15.1934,"Male","Heterosexual","Non-erotic"
"S101","People_176_h",12,5.286,"Photograph",2500,500,"red",1250,0,0.76,0,2,1.861,1000,500,0.64,"Non-erotic","People","h",4.4,7.1,74.0151,69.2438,6.6467,271588,0.256,0.081,"Male","Heterosexual","Non-erotic"
"S101","Male_003_v",13,5.413,"AI-Generated",2500,500,"blue",1250,0,0.06,0.33,54,1.95,1000,500,0.62,"Erotic","Male","v",3.65,4.2,46.1739,49.4077,7.4926,228056,3.5967,7.3901,"Male","Heterosexual","Irrelevant"
"S101","Female_021_h",14,7.867,"Photograph",2500,500,"red",1250,0.82,0.76,0.79,33,1.748,1000,500,0.93,"Erotic","Female","h",6.3,7.1,62.5048,59.7605,7.3816,237825,8.8278,10.335,"Male","Heterosexual","Relevant"
"S101","Faces_184_h",15,6.069,"Photograph",2500,500,"red",1250,0.36,0.24,0.47,14,1.627,1000,500,0.29,"Non-erotic","Faces","h",2.45,5.6,33.5125,62.699,7.5512,186474,11.1965,23.2193,"Male","Heterosexual","Non-erotic"
"S101","People_132_h",16,4.66,"Photograph",2500,500,"red",1250,0,-0.56,0,27,1.543,1000,500,0.79,"Non-erotic","People","h",3.5,4.9,46.8945,57.9992,7.5629,211838,-2.9026,11.8506,"Male","Heterosexual","Non-erotic"
"S101","Male_015_v",17,6.037,"AI-Generated",2500,500,"blue",1250,0,-0.18,0,60,1.735,1000,500,0.58,"Erotic","Male","v",2.7,4.8,20.0917,76.4888,3.8868,167601,1.4845,8.8924,"Male","Heterosexual","Irrelevant"
"S101","People_056_h",18,3.967,"AI-Generated",2500,500,"blue",1250,0,0.2,0,46,2.757,1000,500,0.64,"Non-erotic","People","h",2.15,5.15,37.8293,68.5276,7.7565,159859,-0.427,2.1235,"Male","Heterosexual","Non-erotic"
"S101","People_172_v",19,3.663,"AI-Generated",2500,500,"blue",1250,0,0.12,0,5,1.795,1000,500,0.45,"Non-erotic","People","v",4.35,7.15,49.9957,56.3597,7.6186,359216,-8.8494,0.6884,"Male","Heterosexual","Non-erotic"
"S101","Female_022_h",20,4.112,"AI-Generated",2500,500,"blue",1250,0.76,0.16,0.91,52,2.089,1000,500,0.78,"Erotic","Female","h",6.1,7.05,56.5834,63.7769,7.3921,216160,15.4662,4.3765,"Male","Heterosexual","Relevant"
"S101","Female_015_v",21,4.083,"Photograph",2500,500,"red",1250,0.63,0.78,0.87,12,2.069,1000,500,0.85,"Erotic","Female","v",5.55,7.3,65.2389,53.402,7.5418,171124,8.0169,14.7847,"Male","Heterosexual","Relevant"
"S101","Male_020_v",22,4.371,"Photograph",2500,500,"red",1250,0,-0.36,0,57,1.871,1000,500,0.73,"Erotic","Male","v",3.25,3.95,76.8132,61.7412,7.1453,157062,4.0439,6.6188,"Male","Heterosexual","Irrelevant"
"S101","Female_012_v",23,4.774,"AI-Generated",2500,500,"blue",1250,0.81,0.38,0.9,10,1.829,1000,500,1,"Erotic","Female","v",5.15,7.05,57.6698,65.0532,7.8207,207243,4.5309,8.2501,"Male","Heterosexual","Relevant"
"S101","Female_009_h",24,5.309,"Photograph",2500,500,"red",1250,0.88,1,0.87,38,1.499,1000,500,0.96,"Erotic","Female","h",5.55,6.9,43.0143,73.5278,6.6181,176869,11.341,22.514,"Male","Heterosexual","Relevant"
"S101","Faces_330_v",25,5.808,"AI-Generated",2500,500,"blue",1250,0,-0.66,0.07,35,1.789,1000,500,0.62,"Non-erotic","Faces","v",4.45,6.35,30.0082,41.7458,7.2395,325837,-0.4702,0.9357,"Male","Heterosexual","Non-erotic"
"S101","Male_009_v",26,7.325,"Photograph",2500,500,"red",1250,0,-0.06,0.04,34,2.021,1000,500,0.75,"Erotic","Male","v",2.85,4.45,43.2111,60.8704,7.489,271374,13.4711,15.6762,"Male","Heterosexual","Irrelevant"
"S101","Male_002_v",27,5.446,"Photograph",2500,500,"red",1250,0,0.2,0.02,8,1.439,1000,500,0.65,"Erotic","Male","v",2.85,4,42.743,65.8985,7.7155,221793,11.6582,-3.6073,"Male","Heterosexual","Irrelevant"
"S101","Female_018_h",28,5.81,"AI-Generated",2500,500,"blue",1250,0.94,0.78,0.92,16,1.986,1000,500,0.85,"Erotic","Female","h",6.5,7.45,73.3265,38.1936,6.9748,275330,3.457,12.5327,"Male","Heterosexual","Relevant"
"S101","Faces_351_h",29,5.105,"Photograph",2500,500,"red",1250,0,0.18,0,37,1.338,1000,500,0.68,"Non-erotic","Faces","h",4.5,7.1,35.4262,73.7229,7.3716,170646,2.8311,6.4751,"Male","Heterosexual","Non-erotic"
"S101","Male_008_v",30,4.441,"AI-Generated",2500,500,"blue",1250,0,-0.6,0,9,1.451,1000,500,0.78,"Erotic","Male","v",4.45,3.4,49.8422,61.1046,7.609,207491,14.1516,16.1108,"Male","Heterosexual","Irrelevant"
"S101","Female_011_h",31,4.993,"AI-Generated",2500,500,"blue",1250,1,0.68,0.94,50,2.338,1000,500,0.44,"Erotic","Female","h",5.85,7.6,59.689,56.5583,7.4167,142606,7.0771,8.9211,"Male","Heterosexual","Relevant"
"S101","Faces_160_v",32,5.044,"AI-Generated",2500,500,"blue",1250,0,0.12,0,55,1.928,1000,500,0.64,"Non-erotic","Faces","v",2.95,4.8,43.744,85.794,7.5611,145663,7.3603,10.0906,"Male","Heterosexual","Non-erotic"
"S101","Male_025_v",33,4.319,"AI-Generated",2500,500,"blue",1250,0,0.3,0,31,1.477,1000,500,0.44,"Erotic","Male","v",3.55,3.45,29.0652,60.357,6.8769,267633,2.7805,-0.966,"Male","Heterosexual","Irrelevant"
"S101","Male_013_v",34,4.639,"Photograph",2500,500,"red",1250,0,-0.16,0,42,3.276,1000,500,0.44,"Erotic","Male","v",3.75,3.7,44.0686,86.7349,7.4514,293448,11.5375,24.8859,"Male","Heterosexual","Irrelevant"
"S101","People_116_h",35,5.357,"AI-Generated",2500,500,"blue",1250,0.11,0.42,0.56,43,2.164,1000,500,0.69,"Non-erotic","People","h",3.95,6.55,36.0174,75.2758,7.6169,324300,-0.8448,-1.976,"Male","Heterosexual","Non-erotic"
"S101","People_146_h",36,6.384,"Photograph",2500,500,"red",1250,0,0.12,0,3,2.69,1000,500,0.95,"Non-erotic","People","h",2.35,4.65,49.0548,56.7789,7.6988,343985,-1.4558,4.264,"Male","Heterosexual","Non-erotic"
"S101","Faces_352_h",37,6.232,"AI-Generated",2500,500,"blue",1250,0.38,0.06,0.3,7,2.902,1000,500,0.8,"Non-erotic","Faces","h",4.15,6.7,39.6994,55.2244,7.6593,293080,1.4487,1.8242,"Male","Heterosexual","Non-erotic"
"S101","Male_006_v",38,6.254,"AI-Generated",2500,500,"blue",1250,0,-0.38,0,22,1.916,1000,500,0.39,"Erotic","Male","v",4.8,2.95,26.1872,40.1914,7.0614,206880,7.5483,10.2363,"Male","Heterosexual","Irrelevant"
"S101","People_157_h",39,6.37,"Photograph",2500,500,"red",1250,0,0.44,0,20,2.099,1000,500,0.62,"Non-erotic","People","h",3.05,5.25,39.5283,67.7615,7.7856,400343,4.2241,5.451,"Male","Heterosexual","Non-erotic"
"S101","Male_001_v",40,4.836,"AI-Generated",2500,500,"blue",1250,0,0.14,0.07,32,1.36,1000,500,0.47,"Erotic","Male","v",3.7,4.25,60.0397,72.0716,7.7395,265152,4.5447,6.449,"Male","Heterosexual","Irrelevant"
"S101","Male_016_v",41,5.387,"AI-Generated",2500,500,"blue",1250,0,-0.46,0,58,1.564,1000,500,0.77,"Erotic","Male","v",3.6,3.5,50.2338,45.7527,7.4858,216444,12.4281,14.1233,"Male","Heterosexual","Irrelevant"
"S101","Female_023_h",42,4.485,"AI-Generated",2500,500,"blue",1250,0.86,0.74,0.99,21,1.587,1000,500,0.95,"Erotic","Female","h",5.4,6.85,20.4158,63.53,6.0347,214797,1.8632,7.0814,"Male","Heterosexual","Relevant"
"S101","Male_017_v",43,4.79,"Photograph",2500,500,"red",1250,0,-0.46,0,56,2.024,1000,500,0.07,"Erotic","Male","v",4,3.8,31.538,56.3546,7.2051,276400,5.2385,7.6499,"Male","Heterosexual","Irrelevant"
"S101","Faces_335_h",44,5.749,"AI-Generated",2500,500,"blue",1250,0.06,0.46,0.11,18,2.21,1000,500,0.48,"Non-erotic","Faces","h",2.5,5.55,38.8455,76.9787,7.6725,194229,0.9408,3.6752,"Male","Heterosexual","Non-erotic"
"S101","People_187_h",45,4.187,"AI-Generated",2500,500,"blue",1250,0.04,0.5,0.17,19,1.589,1000,500,0.63,"Non-erotic","People","h",4.55,6.9,48.6317,72.6593,7.9149,445830,-1.5361,3.8181,"Male","Heterosexual","Non-erotic"
"S101","People_169_h",46,15.908,"AI-Generated",2500,500,"blue",1250,0.45,-0.02,0.54,26,2.167,1000,500,0.72,"Non-erotic","People","h",4.15,6.6,54.9775,81.4202,7.7471,466618,0.3259,3.9071,"Male","Heterosexual","Non-erotic"
"S101","Female_003_v",47,3.797,"Photograph",2500,500,"red",1250,0.94,0.94,0.98,44,1.569,1000,500,0.89,"Erotic","Female","v",5.1,7,71.1543,54.6216,7.4449,118707,7.0815,2.7069,"Male","Heterosexual","Relevant"
"S101","Faces_314_h",48,3.505,"Photograph",2500,500,"red",1250,0,0.18,0.01,25,1.557,1000,500,0.76,"Non-erotic","Faces","h",3.3,5.25,60.1728,58.7845,7.6537,255417,-5.0633,-2.6592,"Male","Heterosexual","Non-erotic"
"S101","People_190_h",49,4.016,"Photograph",2500,500,"red",1250,0,0.46,0,48,1.456,1000,500,0.88,"Non-erotic","People","h",5,7.6,43.0061,55.7373,7.6983,385125,-0.7026,-13.3812,"Male","Heterosexual","Non-erotic"
"S101","Male_022_v",50,5.916,"Photograph",2500,500,"red",1250,0,-0.34,0.02,49,1.349,1000,500,0.76,"Erotic","Male","v",5.15,3.1,43.1253,52.5585,7.6091,257785,2.6258,12.346,"Male","Heterosexual","Irrelevant"
"S101","Female_001_h",51,4.081,"AI-Generated",2500,500,"blue",1250,0.62,0.66,0.74,59,1.9,1000,500,0.9,"Erotic","Female","h",5.3,6.9,58.36,49.2428,7.2143,249227,27.1818,10.7039,"Male","Heterosexual","Relevant"
"S101","Male_012_h",52,4.651,"Photograph",2500,500,"red",1250,0,0.26,0.06,28,1.692,1000,500,0.44,"Erotic","Male","h",2.95,3.55,76.3947,43.9723,7.2393,331233,4.1326,8.2885,"Male","Heterosexual","Irrelevant"
"S101","Faces_349_h",53,5.375,"AI-Generated",2500,500,"blue",1250,0,0.52,0,30,2.865,1000,500,0.28,"Non-erotic","Faces","h",2.75,5.65,30.7027,59.0963,7.5596,215553,0.697,0.5981,"Male","Heterosexual","Non-erotic"
"S101","Female_019_h",54,137.337,"Photograph",2500,500,"red",1250,0.83,0.52,0.94,40,1.979,1000,500,0.98,"Erotic","Female","h",5,6.4,48.6266,36.3153,7.1507,254048,23.4717,33.9492,"Male","Heterosexual","Relevant"
"S101","Male_024_h",55,4.208,"AI-Generated",2500,500,"blue",1250,0,-0.04,0,24,1.547,1000,500,0.74,"Erotic","Male","h",2.6,4.5,35.3457,44.1672,7.3268,201056,11.8279,13.8626,"Male","Heterosexual","Irrelevant"
"S101","Faces_328_v",56,5.182,"Photograph",2500,500,"red",1250,0,0.14,0.04,13,2.179,1000,500,0.4,"Non-erotic","Faces","v",2.7,4.85,35.5883,57.6711,7.3988,171031,-0.3112,-1.7416,"Male","Heterosexual","Non-erotic"
"S101","Female_020_v",57,4.722,"Photograph",2500,500,"red",1250,0.96,0.88,0.95,17,1.692,1000,500,0.99,"Erotic","Female","v",6.2,7.35,50.7307,36.7955,7.0191,173444,4.4367,4.5166,"Male","Heterosexual","Relevant"
"S101","Female_008_v",58,5.159,"AI-Generated",2500,500,"blue",1250,0.78,0.48,0.81,36,1.641,1000,500,0.73,"Erotic","Female","v",4.7,6.4,52.8173,72.8334,7.4938,155798,1.2756,4.492,"Male","Heterosexual","Relevant"
"S101","Male_023_v",59,5.832,"AI-Generated",2500,500,"blue",1250,0,-0.48,0,47,2.014,1000,500,0.68,"Erotic","Male","v",3,5.05,51.0533,59.4542,7.7168,201176,12.5798,16.3443,"Male","Heterosexual","Irrelevant"
"S101","Female_016_h",60,4.422,"AI-Generated",2500,500,"blue",1250,0.57,0.56,0.87,6,1.819,1000,500,1,"Erotic","Female","h",4.5,6.65,52.7456,37.7359,7.2035,198286,33.7434,20.4305,"Male","Heterosexual","Relevant"
"S100","Male_016_v",1,19.06,"Photograph",2500,500,"red",1250,0.28,-0.14,0.64,52,2.03,1000,500,0.41,"Erotic","Male","v",3.6,3.5,50.2338,45.7527,7.4858,216444,12.4281,14.1233,"Male","Bisexual","Relevant"
"S100","Male_011_v",2,10.503,"AI-Generated",2500,500,"blue",1250,0.55,0.14,0.64,11,1.461,1000,500,0.43,"Erotic","Male","v",3.15,4.6,40.2007,66.7949,7.44,265717,8.1808,11.1864,"Male","Bisexual","Relevant"
"S100","Male_008_v",3,14.494,"AI-Generated",2500,500,"blue",1250,0.57,0.4,0.69,18,2.44,1000,500,0.45,"Erotic","Male","v",4.45,3.4,49.8422,61.1046,7.609,207491,14.1516,16.1108,"Male","Bisexual","Relevant"
"S100","Faces_160_v",4,10.845,"AI-Generated",2500,500,"blue",1250,0.42,0.18,0.59,20,1.411,1000,500,0.45,"Non-erotic","Faces","v",2.95,4.8,43.744,85.794,7.5611,145663,7.3603,10.0906,"Male","Bisexual","Non-erotic"
"S100","Faces_335_h",5,14.654,"AI-Generated",2500,500,"blue",1250,0.2,0.06,0.38,14,1.562,1000,500,0.41,"Non-erotic","Faces","h",2.5,5.55,38.8455,76.9787,7.6725,194229,0.9408,3.6752,"Male","Bisexual","Non-erotic"
"S100","Female_018_h",6,12.706,"Photograph",2500,500,"red",1250,0.84,0.82,0.81,21,1.854,1000,500,0.65,"Erotic","Female","h",6.5,7.45,73.3265,38.1936,6.9748,275330,3.457,12.5327,"Male","Bisexual","Relevant"
"S100","People_169_h",7,13.415,"AI-Generated",2500,500,"blue",1250,0.2,-0.1,0.25,46,2.105,1000,500,0.43,"Non-erotic","People","h",4.15,6.6,54.9775,81.4202,7.7471,466618,0.3259,3.9071,"Male","Bisexual","Non-erotic"
"S100","Male_022_v",8,10.815,"AI-Generated",2500,500,"blue",1250,0.58,0.26,0.68,8,1.591,1000,500,0.39,"Erotic","Male","v",5.15,3.1,43.1253,52.5585,7.6091,257785,2.6258,12.346,"Male","Bisexual","Relevant"
"S100","Faces_349_h",9,10.812,"Photograph",2500,500,"red",1250,0.35,-0.1,0.53,48,1.777,1000,500,0.54,"Non-erotic","Faces","h",2.75,5.65,30.7027,59.0963,7.5596,215553,0.697,0.5981,"Male","Bisexual","Non-erotic"
"S100","Male_020_v",10,9.434,"Photograph",2500,500,"red",1250,0.59,0.4,0.74,5,3.14,1000,500,0.55,"Erotic","Male","v",3.25,3.95,76.8132,61.7412,7.1453,157062,4.0439,6.6188,"Male","Bisexual","Relevant"
"S100","Male_007_h",11,8.602,"Photograph",2500,500,"red",1250,0.54,0.3,0.7,40,2.702,1000,500,0.54,"Erotic","Male","h",4.05,3.3,50.1922,54.4775,7.6965,469938,3.1066,14.9059,"Male","Bisexual","Relevant"
"S100","Male_001_v",12,9.047,"AI-Generated",2500,500,"blue",1250,0.56,-0.06,0.55,59,3.204,1000,500,0.2,"Erotic","Male","v",3.7,4.25,60.0397,72.0716,7.7395,265152,4.5447,6.449,"Male","Bisexual","Relevant"
"S100","People_056_h",13,8.658,"Photograph",2500,500,"red",1250,0.46,-0.08,0.46,16,2.038,1000,500,0.61,"Non-erotic","People","h",2.15,5.15,37.8293,68.5276,7.7565,159859,-0.427,2.1235,"Male","Bisexual","Non-erotic"
"S100","People_172_v",14,10.956,"AI-Generated",2500,500,"blue",1250,0.47,0.46,0.46,19,2.448,1000,500,0.44,"Non-erotic","People","v",4.35,7.15,49.9957,56.3597,7.6186,359216,-8.8494,0.6884,"Male","Bisexual","Non-erotic"
"S100","Female_004_v",15,9.224,"AI-Generated",2500,500,"blue",1250,0.86,0.9,0.86,7,3.059,1000,500,0.57,"Erotic","Female","v",5.8,7.25,66.2497,74.0566,6.894,218444,2.2245,-3.4638,"Male","Bisexual","Relevant"
"S100","People_157_h",16,13.713,"Photograph",2500,500,"red",1250,0.46,0.44,0.46,36,1.704,1000,500,0.26,"Non-erotic","People","h",3.05,5.25,39.5283,67.7615,7.7856,400343,4.2241,5.451,"Male","Bisexual","Non-erotic"
"S100","People_190_h",17,9.109,"AI-Generated",2500,500,"blue",1250,0.46,0.32,0.45,57,1.545,1000,500,0.38,"Non-erotic","People","h",5,7.6,43.0061,55.7373,7.6983,385125,-0.7026,-13.3812,"Male","Bisexual","Non-erotic"
"S100","Faces_234_h",18,12.891,"Photograph",2500,500,"red",1250,0.42,0.1,0.43,29,2.932,1000,500,0.23,"Non-erotic","Faces","h",4,6.2,41.9783,67.2103,7.8073,506847,-3.0751,15.1934,"Male","Bisexual","Non-erotic"
"S100","Female_003_v",19,5.953,"AI-Generated",2500,500,"blue",1250,1,1,1,23,2.189,1000,500,0.58,"Erotic","Female","v",5.1,7,71.1543,54.6216,7.4449,118707,7.0815,2.7069,"Male","Bisexual","Relevant"
"S100","Female_020_v",20,4.702,"Photograph",2500,500,"red",1250,1,1,1,28,1.736,1000,500,0.56,"Erotic","Female","v",6.2,7.35,50.7307,36.7955,7.0191,173444,4.4367,4.5166,"Male","Bisexual","Relevant"
"S100","People_146_h",21,13.654,"AI-Generated",2500,500,"blue",1250,0,-0.46,0.09,45,1.668,1000,500,0.31,"Non-erotic","People","h",2.35,4.65,49.0548,56.7789,7.6988,343985,-1.4558,4.264,"Male","Bisexual","Non-erotic"
"S100","Female_022_h",22,5.505,"AI-Generated",2500,500,"blue",1250,1,1,1,51,5.264,1000,500,0.54,"Erotic","Female","h",6.1,7.05,56.5834,63.7769,7.3921,216160,15.4662,4.3765,"Male","Bisexual","Relevant"
"S100","Female_012_v",23,4.801,"AI-Generated",2500,500,"blue",1250,1,1,1,9,1.659,1000,500,0.44,"Erotic","Female","v",5.15,7.05,57.6698,65.0532,7.8207,207243,4.5309,8.2501,"Male","Bisexual","Relevant"
"S100","Male_015_v",24,8.696,"Photograph",2500,500,"red",1250,0.64,0.3,0.64,22,1.877,1000,500,0.6,"Erotic","Male","v",2.7,4.8,20.0917,76.4888,3.8868,167601,1.4845,8.8924,"Male","Bisexual","Relevant"
"S100","Male_009_v",25,8.129,"Photograph",2500,500,"red",1250,0.6,0.46,0.73,17,1.713,1000,500,0.42,"Erotic","Male","v",2.85,4.45,43.2111,60.8704,7.489,271374,13.4711,15.6762,"Male","Bisexual","Relevant"
"S100","People_187_h",26,7.001,"Photograph",2500,500,"red",1250,0.54,0.66,0.57,13,2.708,1000,500,0.45,"Non-erotic","People","h",4.55,6.9,48.6317,72.6593,7.9149,445830,-1.5361,3.8181,"Male","Bisexual","Non-erotic"
"S100","Male_025_v",27,8.359,"AI-Generated",2500,500,"blue",1250,0.62,0.4,0.71,49,3.045,1000,500,0.53,"Erotic","Male","v",3.55,3.45,29.0652,60.357,6.8769,267633,2.7805,-0.966,"Male","Bisexual","Relevant"
"S100","Male_024_h",28,6.072,"AI-Generated",2500,500,"blue",1250,0.64,0.28,0.74,50,3.103,1000,500,0.33,"Erotic","Male","h",2.6,4.5,35.3457,44.1672,7.3268,201056,11.8279,13.8626,"Male","Bisexual","Relevant"
"S100","Female_013_h",29,12.108,"Photograph",2500,500,"red",1250,1,1,1,54,2.746,1000,500,0.57,"Erotic","Female","h",5.5,6.85,21.5101,68.6277,4.6639,137297,3.4277,3.1779,"Male","Bisexual","Relevant"
"S100","Female_008_v",30,7.77,"AI-Generated",2500,500,"blue",1250,0.97,0.88,0.94,1,4.381,1000,500,0.42,"Erotic","Female","v",4.7,6.4,52.8173,72.8334,7.4938,155798,1.2756,4.492,"Male","Bisexual","Relevant"
"S100","Female_005_v",31,9.555,"AI-Generated",2500,500,"blue",1250,1,0.54,0.93,4,2.237,1000,500,0.43,"Erotic","Female","v",5.6,6.25,44.8525,70.3649,7.6863,270082,11.7249,10.9722,"Male","Bisexual","Relevant"
"S100","Male_002_v",32,9.766,"Photograph",2500,500,"red",1250,0.66,0.74,0.87,30,2.583,1000,500,0.55,"Erotic","Male","v",2.85,4,42.743,65.8985,7.7155,221793,11.6582,-3.6073,"Male","Bisexual","Relevant"
"S100","Male_006_v",33,7.501,"AI-Generated",2500,500,"blue",1250,0.59,0.54,0.81,10,1.681,1000,500,0.41,"Erotic","Male","v",4.8,2.95,26.1872,40.1914,7.0614,206880,7.5483,10.2363,"Male","Bisexual","Relevant"
"S100","Male_023_v",34,8.298,"AI-Generated",2500,500,"blue",1250,0.74,0.58,0.88,39,1.85,1000,500,0.3,"Erotic","Male","v",3,5.05,51.0533,59.4542,7.7168,201176,12.5798,16.3443,"Male","Bisexual","Relevant"
"S100","Faces_328_v",35,14.332,"AI-Generated",2500,500,"blue",1250,0,-0.22,0.09,27,1.967,1000,500,0.43,"Non-erotic","Faces","v",2.7,4.85,35.5883,57.6711,7.3988,171031,-0.3112,-1.7416,"Male","Bisexual","Non-erotic"
"S100","Faces_352_h",36,6.333,"Photograph",2500,500,"red",1250,0.53,0.2,0.59,47,3.986,1000,500,0.43,"Non-erotic","Faces","h",4.15,6.7,39.6994,55.2244,7.6593,293080,1.4487,1.8242,"Male","Bisexual","Non-erotic"
