Participant,Item,Order1,RT1,Condition,Duration1,ISI1,Cue_Color,Cue_Duration,Arousal,Valence,Enticement,Order2,RT2,Duration2,ISI2,Realness,Type,Category,Orientation,Norms_Arousal,Norms_Valence,Luminance,Contrast,Entropy,Complexity,Red,Green
S283,Male_016_v,5,16.517100000143053,AI-Generated,2500.0,500.0,red,1250.0,0.0,-0.82,0.0,27,3.2813999998569487,1000.0,500.0,1.0,Erotic,Male,v,3.6,3.5,50.2338,45.7527,7.4858,216444,12.4281,14.1233
S283,People_169_h,6,9.838199999809264,AI-Generated,2500.0,500.0,red,1250.0,0.0,-0.04,0.0,29,2.634700000047684,1000.0,500.0,0.94,Non-erotic,People,h,4.15,6.6,54.9775,81.4202,7.7471,466618,0.3259,3.9071
S283,Male_003_v,7,11.857299999952316,Photograph,2500.0,500.0,green,1250.0,0.0,0.08,0.04,53,2.076599999904633,1000.0,500.0,0.95,Erotic,Male,v,3.65,4.2,46.1739,49.4077,7.4926,228056,3.5967,7.3901
S283,Female_004_v,8,11.8215,AI-Generated,2500.0,500.0,red,1250.0,0.52,0.36,0.67,18,2.773600000143051,1000.0,500.0,0.95,Erotic,Female,v,5.8,7.25,66.2497,74.0566,6.894,218444,2.2245,-3.4638
S283,Male_013_v,9,8.666299999952317,Photograph,2500.0,500.0,green,1250.0,0.0,-0.1,0.0,45,2.1268999998569487,1000.0,500.0,0.97,Erotic,Male,v,3.75,3.7,44.0686,86.7349,7.4514,293448,11.5375,24.8859
S283,People_056_h,10,12.0825,AI-Generated,2500.0,500.0,red,1250.0,0.0,0.0,0.0,49,2.1449000000953675,1000.0,500.0,0.92,Non-erotic,People,h,2.15,5.15,37.8293,68.5276,7.7565,159859,-0.427,2.1235
S283,Male_020_v,11,11.202200000047684,AI-Generated,2500.0,500.0,red,1250.0,0.0,0.1,0.07,7,3.1992000000476843,1000.0,500.0,1.0,Erotic,Male,v,3.25,3.95,76.8132,61.7412,7.1453,157062,4.0439,6.6188
S283,Male_015_v,12,10.473800000190737,Photograph,2500.0,500.0,green,1250.0,0.0,-0.04,0.0,56,2.844,1000.0,500.0,0.89,Erotic,Male,v,2.7,4.8,20.0917,76.4888,3.8868,167601,1.4845,8.8924
S283,Female_003_v,13,19.708,AI-Generated,2500.0,500.0,red,1250.0,0.59,0.64,0.66,10,2.8132999999523163,1000.0,500.0,1.0,Erotic,Female,v,5.1,7.0,71.1543,54.6216,7.4449,118707,7.0815,2.7069
S283,Female_016_h,14,14.155,Photograph,2500.0,500.0,green,1250.0,0.58,0.66,0.79,31,2.501099999904633,1000.0,500.0,1.0,Erotic,Female,h,4.5,6.65,52.7456,37.7359,7.2035,198286,33.7434,20.4305
S283,Male_014_v,15,11.007700000047684,AI-Generated,2500.0,500.0,red,1250.0,0.01,-0.04,0.1,35,2.194200000047684,1000.0,500.0,0.86,Erotic,Male,v,3.95,3.6,73.0604,48.9227,7.2601,151861,3.9097,2.0474
S283,Female_009_h,16,11.600400000095368,Photograph,2500.0,500.0,green,1250.0,0.67,0.68,0.77,12,2.687399999856949,1000.0,500.0,1.0,Erotic,Female,h,5.55,6.9,43.0143,73.5278,6.6181,176869,11.341,22.514
S283,People_187_h,17,11.855700000047683,Photograph,2500.0,500.0,green,1250.0,0.29,0.24,0.57,5,2.8357999999523162,1000.0,500.0,1.0,Non-erotic,People,h,4.55,6.9,48.6317,72.6593,7.9149,445830,-1.5361,3.8181
S283,Female_001_h,18,11.551400000095368,Photograph,2500.0,500.0,green,1250.0,0.64,0.56,0.66,24,3.757800000190735,1000.0,500.0,1.0,Erotic,Female,h,5.3,6.9,58.36,49.2428,7.2143,249227,27.1818,10.7039
S283,Female_019_h,19,8.992099999904633,AI-Generated,2500.0,500.0,red,1250.0,0.63,0.64,0.68,59,2.002399999856949,1000.0,500.0,0.99,Erotic,Female,h,5.0,6.4,48.6266,36.3153,7.1507,254048,23.4717,33.9492
S283,Faces_330_v,20,10.4145,Photograph,2500.0,500.0,green,1250.0,0.0,-0.4,0.0,2,6.119,1000.0,500.0,1.0,Non-erotic,Faces,v,4.45,6.35,30.0082,41.7458,7.2395,325837,-0.4702,0.9357
S283,Male_002_v,21,16.568699999809265,AI-Generated,2500.0,500.0,red,1250.0,0.03,0.14,0.52,1,7.0325,1000.0,500.0,1.0,Erotic,Male,v,2.85,4.0,42.743,65.8985,7.7155,221793,11.6582,-3.6073
S283,Female_022_h,22,18.90679999995232,AI-Generated,2500.0,500.0,red,1250.0,0.83,0.54,0.86,26,2.5012000000476844,1000.0,500.0,1.0,Erotic,Female,h,6.1,7.05,56.5834,63.7769,7.3921,216160,15.4662,4.3765
S283,Male_011_v,23,9.635299999952316,AI-Generated,2500.0,500.0,red,1250.0,0.0,-0.46,0.14,42,3.144200000047684,1000.0,500.0,0.82,Erotic,Male,v,3.15,4.6,40.2007,66.7949,7.44,265717,8.1808,11.1864
S283,Male_005_v,24,7.556299999952317,Photograph,2500.0,500.0,green,1250.0,0.03,-0.14,0.27,23,2.808,1000.0,500.0,0.9,Erotic,Male,v,4.75,3.2,19.09,43.8873,6.7516,170084,11.4089,17.2027
S283,Male_006_v,25,9.845299999952315,Photograph,2500.0,500.0,green,1250.0,0.0,-0.82,0.05,36,2.2027999999523162,1000.0,500.0,0.95,Erotic,Male,v,4.8,2.95,26.1872,40.1914,7.0614,206880,7.5483,10.2363
S283,Faces_184_h,26,9.413299999952317,Photograph,2500.0,500.0,green,1250.0,0.0,0.0,0.01,3,2.929799999952316,1000.0,500.0,1.0,Non-erotic,Faces,h,2.45,5.6,33.5125,62.699,7.5512,186474,11.1965,23.2193
S283,Faces_335_h,27,7.6371999998092654,AI-Generated,2500.0,500.0,red,1250.0,0.0,-0.1,0.0,19,2.806599999904633,1000.0,500.0,1.0,Non-erotic,Faces,h,2.5,5.55,38.8455,76.9787,7.6725,194229,0.9408,3.6752
S283,People_132_h,28,9.616299999952316,Photograph,2500.0,500.0,green,1250.0,0.0,-0.12,0.07,55,2.270099999904633,1000.0,500.0,1.0,Non-erotic,People,h,3.5,4.9,46.8945,57.9992,7.5629,211838,-2.9026,11.8506
S283,People_176_h,29,19.36890000009537,AI-Generated,2500.0,500.0,red,1250.0,0.0,0.38,0.06,41,2.7136000001430514,1000.0,500.0,1.0,Non-erotic,People,h,4.4,7.1,74.0151,69.2438,6.6467,271588,0.256,0.081
S283,Female_005_v,30,8.882299999952316,Photograph,2500.0,500.0,green,1250.0,0.67,0.52,0.77,21,2.5397000000476844,1000.0,500.0,1.0,Erotic,Female,v,5.6,6.25,44.8525,70.3649,7.6863,270082,11.7249,10.9722
S283,Female_020_v,31,10.493900000095367,AI-Generated,2500.0,500.0,red,1250.0,0.86,0.84,0.86,16,3.069700000047684,1000.0,500.0,1.0,Erotic,Female,v,6.2,7.35,50.7307,36.7955,7.0191,173444,4.4367,4.5166
S283,Male_009_v,32,8.005,AI-Generated,2500.0,500.0,red,1250.0,0.0,-0.44,0.04,33,2.9395,1000.0,500.0,0.95,Erotic,Male,v,2.85,4.45,43.2111,60.8704,7.489,271374,13.4711,15.6762
S283,Faces_234_h,33,6.464600000143051,AI-Generated,2500.0,500.0,red,1250.0,0.0,0.1,0.07,8,3.030599999904633,1000.0,500.0,0.93,Non-erotic,Faces,h,4.0,6.2,41.9783,67.2103,7.8073,506847,-3.0751,15.1934
S283,Male_001_v,34,9.532700000047683,Photograph,2500.0,500.0,green,1250.0,0.0,-0.52,0.0,22,2.939200000047684,1000.0,500.0,1.0,Erotic,Male,v,3.7,4.25,60.0397,72.0716,7.7395,265152,4.5447,6.449
S283,Female_017_v,35,7.854100000143051,Photograph,2500.0,500.0,green,1250.0,0.77,0.68,0.88,48,2.996200000047684,1000.0,500.0,0.84,Erotic,Female,v,5.75,7.2,30.0066,71.3798,7.3457,261977,11.5136,10.9459
S283,Female_006_v,36,8.785200000047684,AI-Generated,2500.0,500.0,red,1250.0,0.79,0.82,0.91,17,3.1369000000953675,1000.0,500.0,0.93,Erotic,Female,v,5.7,7.1,63.1318,63.865,7.7492,186016,2.4502,14.6292
S283,Female_015_v,37,10.371799999952316,Photograph,2500.0,500.0,green,1250.0,0.72,0.92,0.95,54,1.9792999999523164,1000.0,500.0,1.0,Erotic,Female,v,5.55,7.3,65.2389,53.402,7.5418,171124,8.0169,14.7847
S283,Female_012_v,38,8.022400000095367,AI-Generated,2500.0,500.0,red,1250.0,0.76,0.84,0.91,30,2.9237999999523163,1000.0,500.0,0.95,Erotic,Female,v,5.15,7.05,57.6698,65.0532,7.8207,207243,4.5309,8.2501
S283,Female_002_h,39,11.923099999904633,Photograph,2500.0,500.0,green,1250.0,0.92,0.98,0.99,32,2.947099999904633,1000.0,500.0,1.0,Erotic,Female,h,5.85,7.4,32.6608,57.3367,7.5265,428384,0.1224,13.5464
S283,Faces_352_h,40,10.376900000095368,Photograph,2500.0,500.0,green,1250.0,0.0,-0.2,0.05,34,3.430599999904633,1000.0,500.0,1.0,Non-erotic,Faces,h,4.15,6.7,39.6994,55.2244,7.6593,293080,1.4487,1.8242
S283,People_116_h,41,9.605,Photograph,2500.0,500.0,green,1250.0,0.0,-0.04,0.01,39,2.071,1000.0,500.0,1.0,Non-erotic,People,h,3.95,6.55,36.0174,75.2758,7.6169,324300,-0.8448,-1.976
S283,Male_012_h,42,13.063699999809263,Photograph,2500.0,500.0,green,1250.0,0.03,0.06,0.18,44,2.1712999999523164,1000.0,500.0,0.92,Erotic,Male,h,2.95,3.55,76.3947,43.9723,7.2393,331233,4.1326,8.2885
S283,Male_024_h,43,7.607099999904633,AI-Generated,2500.0,500.0,red,1250.0,0.0,-0.04,0.17,57,2.2213999998569487,1000.0,500.0,0.96,Erotic,Male,h,2.6,4.5,35.3457,44.1672,7.3268,201056,11.8279,13.8626
S283,Male_017_v,44,7.8923999998569485,Photograph,2500.0,500.0,green,1250.0,0.0,-0.66,0.0,13,3.1379000000953674,1000.0,500.0,0.82,Erotic,Male,v,4.0,3.8,31.538,56.3546,7.2051,276400,5.2385,7.6499
S283,Faces_351_h,45,7.7659000000953675,AI-Generated,2500.0,500.0,red,1250.0,0.0,0.16,0.0,60,2.155,1000.0,500.0,1.0,Non-erotic,Faces,h,4.5,7.1,35.4262,73.7229,7.3716,170646,2.8311,6.4751
S283,Faces_349_h,46,6.623299999952316,Photograph,2500.0,500.0,green,1250.0,0.0,0.08,0.0,11,3.064199999809265,1000.0,500.0,1.0,Non-erotic,Faces,h,2.75,5.65,30.7027,59.0963,7.5596,215553,0.697,0.5981
S283,Female_021_h,47,9.011199999809262,AI-Generated,2500.0,500.0,red,1250.0,0.61,0.32,0.68,20,2.9999000000953675,1000.0,500.0,0.85,Erotic,Female,h,6.3,7.1,62.5048,59.7605,7.3816,237825,8.8278,10.335
S283,Male_007_h,48,9.878899999856948,Photograph,2500.0,500.0,green,1250.0,0.05,-0.12,0.06,6,2.7772999999523162,1000.0,500.0,0.99,Erotic,Male,h,4.05,3.3,50.1922,54.4775,7.6965,469938,3.1066,14.9059
S283,Female_023_h,49,12.284799999952316,AI-Generated,2500.0,500.0,red,1250.0,0.68,0.58,0.74,43,2.485599999904633,1000.0,500.0,0.99,Erotic,Female,h,5.4,6.85,20.4158,63.53,6.0347,214797,1.8632,7.0814
S283,Male_023_v,50,6.089799999952317,AI-Generated,2500.0,500.0,red,1250.0,0.0,-0.28,0.0,15,2.4135,1000.0,500.0,0.86,Erotic,Male,v,3.0,5.05,51.0533,59.4542,7.7168,201176,12.5798,16.3443
S283,Female_018_h,51,10.754299999952316,Photograph,2500.0,500.0,green,1250.0,0.83,0.94,0.93,14,3.0729000000953675,1000.0,500.0,1.0,Erotic,Female,h,6.5,7.45,73.3265,38.1936,6.9748,275330,3.457,12.5327
S283,Faces_328_v,52,6.202800000190735,Photograph,2500.0,500.0,green,1250.0,0.0,-0.34,0.0,50,2.1339000000953674,1000.0,500.0,0.96,Non-erotic,Faces,v,2.7,4.85,35.5883,57.6711,7.3988,171031,-0.3112,-1.7416
S283,People_146_h,53,5.728099999904632,Photograph,2500.0,500.0,green,1250.0,0.0,-0.06,0.0,28,2.3915,1000.0,500.0,1.0,Non-erotic,People,h,2.35,4.65,49.0548,56.7789,7.6988,343985,-1.4558,4.264
S283,Male_008_v,54,16.05609999990463,AI-Generated,2500.0,500.0,red,1250.0,0.32,0.02,0.16,46,2.4781000001430513,1000.0,500.0,0.95,Erotic,Male,v,4.45,3.4,49.8422,61.1046,7.609,207491,14.1516,16.1108
S283,Male_022_v,55,21.42179999995232,Photograph,2500.0,500.0,green,1250.0,0.42,-0.2,0.24,9,5.4575,1000.0,500.0,0.9,Erotic,Male,v,5.15,3.1,43.1253,52.5585,7.6091,257785,2.6258,12.346
S283,Male_025_v,56,15.293799999952316,AI-Generated,2500.0,500.0,red,1250.0,0.0,-0.48,0.02,52,2.318199999809265,1000.0,500.0,0.97,Erotic,Male,v,3.55,3.45,29.0652,60.357,6.8769,267633,2.7805,-0.966
S283,Female_013_h,57,8.999600000143051,Photograph,2500.0,500.0,green,1250.0,0.68,0.76,0.69,4,4.6807000000476835,1000.0,500.0,1.0,Erotic,Female,h,5.5,6.85,21.5101,68.6277,4.6639,137297,3.4277,3.1779
S283,People_172_v,58,11.443200000047684,AI-Generated,2500.0,500.0,red,1250.0,0.0,-0.12,0.03,38,2.5207999999523163,1000.0,500.0,1.0,Non-erotic,People,v,4.35,7.15,49.9957,56.3597,7.6186,359216,-8.8494,0.6884
S283,Faces_160_v,59,9.038599999904633,AI-Generated,2500.0,500.0,red,1250.0,0.0,0.1,0.06,58,2.1032000000476843,1000.0,500.0,1.0,Non-erotic,Faces,v,2.95,4.8,43.744,85.794,7.5611,145663,7.3603,10.0906
S283,People_190_h,60,7.7179000000953675,Photograph,2500.0,500.0,green,1250.0,0.0,0.38,0.0,25,2.6309000000953673,1000.0,500.0,1.0,Non-erotic,People,h,5.0,7.6,43.0061,55.7373,7.6983,385125,-0.7026,-13.3812
S282,Male_007_h,1,12.804,AI-Generated,2500.0,500.0,red,1250.0,0.0,0.0,0.12,31,2.5690000000002327,1000.0,500.0,0.62,Erotic,Male,h,4.05,3.3,50.1922,54.4775,7.6965,469938,3.1066,14.9059
S282,Male_005_v,2,10.817,AI-Generated,2500.0,500.0,red,1250.0,0.0,-0.6,0.1,2,2.457,1000.0,500.0,0.18,Erotic,Male,v,4.75,3.2,19.09,43.8873,6.7516,170084,11.4089,17.2027
S282,Female_009_h,3,9.162,Photograph,2500.0,500.0,blue,1250.0,0.58,0.18,0.67,16,2.136,1000.0,500.0,0.58,Erotic,Female,h,5.55,6.9,43.0143,73.5278,6.6181,176869,11.341,22.514
S282,Female_011_h,4,9.63,Photograph,2500.0,500.0,blue,1250.0,0.52,0.04,0.53,49,2.4429999999997674,1000.0,500.0,0.28,Erotic,Female,h,5.85,7.6,59.689,56.5583,7.4167,142606,7.0771,8.9211
S282,People_176_h,5,7.321,AI-Generated,2500.0,500.0,red,1250.0,0.0,0.14,0.0,52,1.855,1000.0,500.0,0.79,Non-erotic,People,h,4.4,7.1,74.0151,69.2438,6.6467,271588,0.256,0.081
S282,Faces_352_h,6,6.983999999999971,AI-Generated,2500.0,500.0,red,1250.0,0.0,0.06,0.0,40,2.686,1000.0,500.0,0.76,Non-erotic,Faces,h,4.15,6.7,39.6994,55.2244,7.6593,293080,1.4487,1.8242
S282,People_187_h,7,11.464,AI-Generated,2500.0,500.0,red,1250.0,0.24,0.04,0.34,13,2.1679999999998842,1000.0,500.0,0.59,Non-erotic,People,h,4.55,6.9,48.6317,72.6593,7.9149,445830,-1.5361,3.8181
S282,Faces_349_h,8,7.854000000000029,Photograph,2500.0,500.0,blue,1250.0,0.0,0.16,0.04,59,3.6010000000002327,1000.0,500.0,0.66,Non-erotic,Faces,h,2.75,5.65,30.7027,59.0963,7.5596,215553,0.697,0.5981
S282,Female_003_v,9,9.334,AI-Generated,2500.0,500.0,red,1250.0,0.54,0.16,0.61,33,2.151,1000.0,500.0,0.7,Erotic,Female,v,5.1,7.0,71.1543,54.6216,7.4449,118707,7.0815,2.7069
S282,Faces_184_h,10,8.768,AI-Generated,2500.0,500.0,red,1250.0,0.07,-0.1,0.02,54,3.787,1000.0,500.0,0.67,Non-erotic,Faces,h,2.45,5.6,33.5125,62.699,7.5512,186474,11.1965,23.2193
S282,Faces_314_h,11,7.071,AI-Generated,2500.0,500.0,red,1250.0,0.0,-0.18,0.0,36,1.9400000000002329,1000.0,500.0,0.71,Non-erotic,Faces,h,3.3,5.25,60.1728,58.7845,7.6537,255417,-5.0633,-2.6592
S282,Male_016_v,12,14.491000000000058,AI-Generated,2500.0,500.0,red,1250.0,0.07,0.0,0.06,14,2.23,1000.0,500.0,0.55,Erotic,Male,v,3.6,3.5,50.2338,45.7527,7.4858,216444,12.4281,14.1233
S282,Female_017_v,13,9.406,Photograph,2500.0,500.0,blue,1250.0,0.67,0.2,0.62,27,2.105,1000.0,500.0,0.59,Erotic,Female,v,5.75,7.2,30.0066,71.3798,7.3457,261977,11.5136,10.9459
S282,Male_012_h,14,8.764,Photograph,2500.0,500.0,blue,1250.0,0.0,-0.08,0.08,38,2.512,1000.0,500.0,0.52,Erotic,Male,h,2.95,3.55,76.3947,43.9723,7.2393,331233,4.1326,8.2885
S282,People_146_h,15,6.787,Photograph,2500.0,500.0,blue,1250.0,0.0,-0.1,0.0,21,2.268,1000.0,500.0,0.86,Non-erotic,People,h,2.35,4.65,49.0548,56.7789,7.6988,343985,-1.4558,4.264
S282,Male_001_v,16,7.015,AI-Generated,2500.0,500.0,red,1250.0,0.0,-0.12,0.0,28,2.453,1000.0,500.0,0.67,Erotic,Male,v,3.7,4.25,60.0397,72.0716,7.7395,265152,4.5447,6.449
S282,Male_017_v,17,10.158,Photograph,2500.0,500.0,blue,1250.0,0.0,-0.02,0.05,42,3.025,1000.0,500.0,0.32,Erotic,Male,v,4.0,3.8,31.538,56.3546,7.2051,276400,5.2385,7.6499
S282,People_190_h,18,10.71,Photograph,2500.0,500.0,blue,1250.0,0.0,0.04,0.0,9,4.202,1000.0,500.0,0.53,Non-erotic,People,h,5.0,7.6,43.0061,55.7373,7.6983,385125,-0.7026,-13.3812
S282,Female_001_h,19,8.043,Photograph,2500.0,500.0,blue,1250.0,0.64,0.26,0.66,55,2.326,1000.0,500.0,0.71,Erotic,Female,h,5.3,6.9,58.36,49.2428,7.2143,249227,27.1818,10.7039
S282,Faces_351_h,20,8.275,Photograph,2500.0,500.0,blue,1250.0,0.0,0.22,0.0,58,2.227,1000.0,500.0,0.76,Non-erotic,Faces,h,4.5,7.1,35.4262,73.7229,7.3716,170646,2.8311,6.4751
S282,Male_015_v,21,9.043,Photograph,2500.0,500.0,blue,1250.0,0.0,0.0,0.05,6,3.612000000000117,1000.0,500.0,0.59,Erotic,Male,v,2.7,4.8,20.0917,76.4888,3.8868,167601,1.4845,8.8924
S282,Male_011_v,22,7.900999999999942,AI-Generated,2500.0,500.0,red,1250.0,0.0,0.0,0.0,20,2.6780000000002326,1000.0,500.0,0.71,Erotic,Male,v,3.15,4.6,40.2007,66.7949,7.44,265717,8.1808,11.1864
S282,People_169_h,23,6.281000000000058,Photograph,2500.0,500.0,blue,1250.0,0.0,0.2,0.0,7,2.1670000000001166,1000.0,500.0,0.75,Non-erotic,People,h,4.15,6.6,54.9775,81.4202,7.7471,466618,0.3259,3.9071
S282,People_157_h,24,5.821,Photograph,2500.0,500.0,blue,1250.0,0.0,0.04,0.0,19,4.005,1000.0,500.0,0.75,Non-erotic,People,h,3.05,5.25,39.5283,67.7615,7.7856,400343,4.2241,5.451
S282,Male_003_v,25,6.882,AI-Generated,2500.0,500.0,red,1250.0,0.0,0.08,0.04,41,2.023,1000.0,500.0,0.71,Erotic,Male,v,3.65,4.2,46.1739,49.4077,7.4926,228056,3.5967,7.3901
S282,Female_016_h,26,5.882,Photograph,2500.0,500.0,blue,1250.0,0.57,0.26,0.64,47,1.965,1000.0,500.0,0.54,Erotic,Female,h,4.5,6.65,52.7456,37.7359,7.2035,198286,33.7434,20.4305
S282,Male_009_v,27,5.833000000000058,Photograph,2500.0,500.0,blue,1250.0,0.0,0.04,0.07,30,2.11,1000.0,500.0,0.65,Erotic,Male,v,2.85,4.45,43.2111,60.8704,7.489,271374,13.4711,15.6762
S282,Male_020_v,28,5.217,Photograph,2500.0,500.0,blue,1250.0,0.0,0.04,0.02,10,3.3820000000001165,1000.0,500.0,0.47,Erotic,Male,v,3.25,3.95,76.8132,61.7412,7.1453,157062,4.0439,6.6188
S282,Female_018_h,29,8.551000000000059,AI-Generated,2500.0,500.0,red,1250.0,0.71,0.3,0.73,53,2.319,1000.0,500.0,0.55,Erotic,Female,h,6.5,7.45,73.3265,38.1936,6.9748,275330,3.457,12.5327
S282,People_132_h,30,6.502000000000116,AI-Generated,2500.0,500.0,red,1250.0,0.0,-0.16,0.0,46,5.928,1000.0,500.0,0.69,Non-erotic,People,h,3.5,4.9,46.8945,57.9992,7.5629,211838,-2.9026,11.8506
S282,Female_002_h,31,11.773,AI-Generated,2500.0,500.0,red,1250.0,0.7,0.3,0.63,50,4.271,1000.0,500.0,0.55,Erotic,Female,h,5.85,7.4,32.6608,57.3367,7.5265,428384,0.1224,13.5464
S282,Male_008_v,32,6.803,AI-Generated,2500.0,500.0,red,1250.0,0.01,0.14,0.02,44,1.96,1000.0,500.0,0.47,Erotic,Male,v,4.45,3.4,49.8422,61.1046,7.609,207491,14.1516,16.1108
S282,Female_020_v,33,9.066,AI-Generated,2500.0,500.0,red,1250.0,0.6,0.26,0.68,34,3.025,1000.0,500.0,0.73,Erotic,Female,v,6.2,7.35,50.7307,36.7955,7.0191,173444,4.4367,4.5166
S282,People_056_h,34,9.643,Photograph,2500.0,500.0,blue,1250.0,0.0,-0.04,0.0,56,1.9060000000002328,1000.0,500.0,0.76,Non-erotic,People,h,2.15,5.15,37.8293,68.5276,7.7565,159859,-0.427,2.1235
S282,Female_012_v,35,7.0739999999998835,AI-Generated,2500.0,500.0,red,1250.0,0.71,0.24,0.71,39,1.7570000000002328,1000.0,500.0,0.64,Erotic,Female,v,5.15,7.05,57.6698,65.0532,7.8207,207243,4.5309,8.2501
S282,Female_013_h,36,5.65,AI-Generated,2500.0,500.0,red,1250.0,0.58,0.1,0.59,57,2.967,1000.0,500.0,0.47,Erotic,Female,h,5.5,6.85,21.5101,68.6277,4.6639,137297,3.4277,3.1779
S282,Female_015_v,37,7.712,Photograph,2500.0,500.0,blue,1250.0,0.6,0.16,0.69,18,2.456,1000.0,500.0,0.71,Erotic,Female,v,5.55,7.3,65.2389,53.402,7.5418,171124,8.0169,14.7847
S282,Female_004_v,38,7.388,Photograph,2500.0,500.0,blue,1250.0,0.58,0.18,0.64,15,2.405000000000233,1000.0,500.0,0.66,Erotic,Female,v,5.8,7.25,66.2497,74.0566,6.894,218444,2.2245,-3.4638
S282,Female_019_h,39,6.9660000000001165,Photograph,2500.0,500.0,blue,1250.0,0.72,0.3,0.73,32,2.577999999999767,1000.0,500.0,0.69,Erotic,Female,h,5.0,6.4,48.6266,36.3153,7.1507,254048,23.4717,33.9492
S282,Faces_335_h,40,6.324000000000116,Photograph,2500.0,500.0,blue,1250.0,0.0,0.08,0.0,24,2.24,1000.0,500.0,0.77,Non-erotic,Faces,h,2.5,5.55,38.8455,76.9787,7.6725,194229,0.9408,3.6752
S282,Male_014_v,41,7.083,Photograph,2500.0,500.0,blue,1250.0,0.01,0.08,0.07,29,2.156,1000.0,500.0,0.71,Erotic,Male,v,3.95,3.6,73.0604,48.9227,7.2601,151861,3.9097,2.0474
S282,Male_024_h,42,6.597,Photograph,2500.0,500.0,blue,1250.0,0.03,0.06,0.11,60,2.047,1000.0,500.0,0.54,Erotic,Male,h,2.6,4.5,35.3457,44.1672,7.3268,201056,11.8279,13.8626
S282,Male_023_v,43,6.355,AI-Generated,2500.0,500.0,red,1250.0,0.0,0.04,0.01,8,2.629,1000.0,500.0,0.63,Erotic,Male,v,3.0,5.05,51.0533,59.4542,7.7168,201176,12.5798,16.3443
S282,Female_005_v,44,7.668,AI-Generated,2500.0,500.0,red,1250.0,0.54,0.06,0.63,35,2.054,1000.0,500.0,0.66,Erotic,Female,v,5.6,6.25,44.8525,70.3649,7.6863,270082,11.7249,10.9722
S282,Male_006_v,45,5.409,Photograph,2500.0,500.0,blue,1250.0,0.0,-0.24,0.0,37,3.833,1000.0,500.0,0.47,Erotic,Male,v,4.8,2.95,26.1872,40.1914,7.0614,206880,7.5483,10.2363
S282,Female_022_h,46,12.449,Photograph,2500.0,500.0,blue,1250.0,0.58,0.04,0.57,11,3.048,1000.0,500.0,0.12,Erotic,Female,h,6.1,7.05,56.5834,63.7769,7.3921,216160,15.4662,4.3765
S282,Faces_160_v,47,7.14,AI-Generated,2500.0,500.0,red,1250.0,0.0,-0.06,0.0,3,5.161,1000.0,500.0,0.78,Non-erotic,Faces,v,2.95,4.8,43.744,85.794,7.5611,145663,7.3603,10.0906
S282,Male_013_v,48,8.214,Photograph,2500.0,500.0,blue,1250.0,0.0,0.0,0.03,17,2.431,1000.0,500.0,0.57,Erotic,Male,v,3.75,3.7,44.0686,86.7349,7.4514,293448,11.5375,24.8859
S282,People_172_v,49,7.123999999999883,AI-Generated,2500.0,500.0,red,1250.0,0.0,0.36,0.0,51,2.117,1000.0,500.0,0.56,Non-erotic,People,v,4.35,7.15,49.9957,56.3597,7.6186,359216,-8.8494,0.6884
S282,Female_021_h,50,8.761,Photograph,2500.0,500.0,blue,1250.0,0.64,0.16,0.66,5,3.0150000000001165,1000.0,500.0,0.58,Erotic,Female,h,6.3,7.1,62.5048,59.7605,7.3816,237825,8.8278,10.335
S282,Male_022_v,51,6.1299999999998835,AI-Generated,2500.0,500.0,red,1250.0,0.0,-0.06,0.0,43,2.209,1000.0,500.0,0.45,Erotic,Male,v,5.15,3.1,43.1253,52.5585,7.6091,257785,2.6258,12.346
S282,People_116_h,52,6.529,AI-Generated,2500.0,500.0,red,1250.0,0.0,0.04,0.01,25,2.146,1000.0,500.0,0.77,Non-erotic,People,h,3.95,6.55,36.0174,75.2758,7.6169,324300,-0.8448,-1.976
S282,Male_002_v,53,5.707,AI-Generated,2500.0,500.0,red,1250.0,0.0,0.06,0.0,45,3.837,1000.0,500.0,0.68,Erotic,Male,v,2.85,4.0,42.743,65.8985,7.7155,221793,11.6582,-3.6073
S282,Faces_330_v,54,7.378,AI-Generated,2500.0,500.0,red,1250.0,0.0,0.08,0.0,23,3.253,1000.0,500.0,0.78,Non-erotic,Faces,v,4.45,6.35,30.0082,41.7458,7.2395,325837,-0.4702,0.9357
S282,Faces_328_v,55,8.593,Photograph,2500.0,500.0,blue,1250.0,0.03,0.06,0.01,12,2.274999999999884,1000.0,500.0,0.67,Non-erotic,Faces,v,2.7,4.85,35.5883,57.6711,7.3988,171031,-0.3112,-1.7416
S282,Faces_234_h,56,5.6909999999998835,Photograph,2500.0,500.0,blue,1250.0,0.0,0.0,0.0,22,4.267,1000.0,500.0,0.55,Non-erotic,Faces,h,4.0,6.2,41.9783,67.2103,7.8073,506847,-3.0751,15.1934
S282,Female_008_v,57,8.376,AI-Generated,2500.0,500.0,red,1250.0,0.64,0.22,0.68,48,2.508,1000.0,500.0,0.65,Erotic,Female,v,4.7,6.4,52.8173,72.8334,7.4938,155798,1.2756,4.492
S282,Female_006_v,58,7.426,AI-Generated,2500.0,500.0,red,1250.0,0.63,0.14,0.68,1,4.487,1000.0,500.0,0.77,Erotic,Female,v,5.7,7.1,63.1318,63.865,7.7492,186016,2.4502,14.6292
